First Byte, Second Byte, Brainwave Value, 6
248,104,-1944,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,74,-950,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,123,-389,
248,0,-2048,
248,0,-2048,
2,113,625,
7,255,2047,
255,204,-52,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,57,-967,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,73,841,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,75,-1973,
7,255,2047,
7,255,2047,
249,191,-1601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,99,-925,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,97,865,
248,0,-2048,
248,0,-2048,
254,15,-497,
7,255,2047,
254,199,-313,
248,0,-2048,
248,0,-2048,
4,123,1147,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,83,-1709,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,237,-275,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,86,-938,
248,0,-2048,
248,0,-2048,
7,37,1829,
7,255,2047,
253,108,-660,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,140,1420,
248,0,-2048,
248,0,-2048,
252,26,-998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,211,979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,138,-1142,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,192,192,
248,0,-2048,
248,0,-2048,
1,23,279,
7,255,2047,
2,73,585,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,185,-1863,
7,255,2047,
4,220,1244,
248,0,-2048,
248,0,-2048,
255,134,-122,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
250,12,-1524,
248,0,-2048,
248,0,-2048,
6,75,1611,
7,255,2047,
251,11,-1269,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,92,1116,
248,0,-2048,
248,0,-2048,
252,163,-861,
7,255,2047,
5,11,1291,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,251,-1029,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,171,-341,
248,0,-2048,
248,0,-2048,
4,172,1196,
7,255,2047,
255,227,-29,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,23,1815,
248,0,-2048,
248,0,-2048,
250,237,-1299,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,81,849,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,218,-1830,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,179,1715,
7,255,2047,
250,84,-1452,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,146,402,
248,0,-2048,
248,0,-2048,
250,54,-1482,
7,255,2047,
0,75,75,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,188,-68,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
250,248,-1288,
248,0,-2048,
248,0,-2048,
1,138,394,
7,255,2047,
251,207,-1073,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,19,1299,
248,0,-2048,
248,0,-2048,
250,2,-1534,
7,255,2047,
5,233,1513,
248,0,-2048,
248,0,-2048,
5,243,1523,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,137,-887,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,211,1491,
7,255,2047,
248,14,-2034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,88,-168,
248,0,-2048,
248,0,-2048,
252,222,-802,
7,255,2047,
254,168,-344,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,8,520,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
249,22,-1770,
248,0,-2048,
248,0,-2048,
1,251,507,
7,255,2047,
249,189,-1603,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,234,746,
248,0,-2048,
248,0,-2048,
250,181,-1355,
7,255,2047,
3,71,839,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,243,-269,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,58,-710,
248,0,-2048,
248,0,-2048,
2,2,514,
7,255,2047,
1,37,293,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,37,1573,
248,0,-2048,
248,0,-2048,
249,4,-1788,
7,255,2047,
7,16,1808,
248,0,-2048,
248,0,-2048,
2,163,675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,169,-1367,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,181,1973,
7,255,2047,
252,102,-922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,50,306,
248,0,-2048,
248,0,-2048,
251,211,-1069,
7,255,2047,
254,220,-292,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,136,136,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
