First Byte, Second Byte, Brainwave Value, 7
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,255,2047,
4,228,1252,
248,0,-2048,
248,0,-2048,
3,193,961,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,58,-1478,
7,255,2047,
7,255,2047,
249,15,-1777,
248,0,-2048,
248,0,-2048,
3,218,986,
7,255,2047,
249,50,-1742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
253,35,-733,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,86,1878,
248,0,-2048,
248,0,-2048,
255,77,-179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,200,-1848,
7,255,2047,
7,255,2047,
253,134,-634,
248,0,-2048,
248,0,-2048,
255,234,-22,
7,255,2047,
249,166,-1626,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,68,1604,
248,0,-2048,
248,0,-2048,
248,227,-1821,
7,255,2047,
4,50,1074,
248,0,-2048,
248,0,-2048,
5,128,1408,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,117,-1163,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,25,1817,
7,255,2047,
248,5,-2043,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,233,489,
248,0,-2048,
248,0,-2048,
251,95,-1185,
7,255,2047,
253,91,-677,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,102,870,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,197,-1595,
7,255,2047,
7,255,2047,
251,156,-1124,
248,0,-2048,
248,0,-2048,
3,247,1015,
7,255,2047,
250,14,-1522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,33,1313,
248,0,-2048,
248,0,-2048,
251,180,-1100,
7,255,2047,
5,192,1472,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,91,-165,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,37,-219,
248,0,-2048,
248,0,-2048,
253,147,-621,
7,255,2047,
250,253,-1283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,76,-1716,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,244,1268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
248,238,-1810,
248,0,-2048,
248,0,-2048,
1,195,451,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,215,471,
248,0,-2048,
248,0,-2048,
249,190,-1602,
7,255,2047,
0,164,164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
