First Byte, Second Byte, Brainwave Value, 14
6,80,1616,
248,0,-2048,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,123,-1413,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,166,-858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,149,661,
248,0,-2048,
248,0,-2048,
0,8,8,
7,255,2047,
0,114,114,
248,0,-2048,
248,0,-2048,
2,216,728,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,54,-1738,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,249,-519,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,169,-1879,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,175,-1617,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,87,343,
248,0,-2048,
248,0,-2048,
1,39,295,
7,255,2047,
2,122,634,
248,0,-2048,
248,0,-2048,
7,144,1936,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,169,-1623,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,5,-251,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,140,-1908,
7,255,2047,
7,255,2047,
248,40,-2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,181,181,
248,0,-2048,
248,0,-2048,
1,163,419,
7,255,2047,
0,187,187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,125,-1667,
7,255,2047,
6,186,1722,
248,0,-2048,
248,0,-2048,
254,6,-506,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,4,-2044,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,147,147,
248,0,-2048,
248,0,-2048,
2,147,659,
7,255,2047,
0,89,89,
248,0,-2048,
248,0,-2048,
6,152,1688,
7,255,2047,
7,227,2019,
248,0,-2048,
248,0,-2048,
251,4,-1276,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,105,-151,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,189,-67,
248,0,-2048,
248,0,-2048,
2,217,729,
7,255,2047,
1,96,352,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,61,1853,
248,0,-2048,
248,0,-2048,
251,41,-1239,
7,255,2047,
5,232,1512,
248,0,-2048,
248,0,-2048,
254,253,-259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,148,-1900,
7,255,2047,
7,255,2047,
248,0,-2048,
