First Byte, Second Byte, Brainwave Value, 29
249,23,-1769,
249,101,-1691,
249,167,-1625,
249,227,-1565,
250,29,-1507,
250,87,-1449,
250,226,-1310,
7,255,2047,
7,255,2047,
254,53,-459,
248,244,-1804,
249,67,-1725,
249,138,-1654,
249,197,-1595,
250,2,-1534,
250,59,-1477,
250,120,-1416,
7,255,2047,
7,255,2047,
7,91,1883,
248,226,-1822,
249,50,-1742,
249,125,-1667,
249,185,-1607,
249,244,-1548,
250,46,-1490,
250,106,-1430,
5,58,1338,
7,255,2047,
7,255,2047,
248,211,-1837,
249,35,-1757,
249,110,-1682,
249,175,-1617,
249,234,-1558,
250,38,-1498,
250,95,-1441,
254,11,-501,
7,255,2047,
7,255,2047,
248,237,-1811,
249,4,-1788,
249,82,-1710,
249,151,-1641,
249,210,-1582,
250,12,-1524,
250,72,-1464,
250,138,-1398,
7,255,2047,
7,255,2047,
254,247,-265,
248,248,-1800,
249,70,-1722,
249,142,-1650,
249,201,-1591,
250,6,-1530,
250,66,-1470,
250,123,-1413,
7,255,2047,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,126,-1666,
249,187,-1605,
249,247,-1545,
250,51,-1485,
250,108,-1428,
3,227,995,
7,255,2047,
7,255,2047,
248,211,-1837,
249,35,-1757,
249,110,-1682,
249,173,-1619,
249,232,-1560,
250,37,-1499,
250,93,-1443,
252,183,-841,
7,255,2047,
7,255,2047,
249,86,-1706,
249,7,-1785,
249,84,-1708,
249,158,-1634,
249,212,-1580,
250,14,-1522,
250,73,-1463,
250,137,-1399,
7,255,2047,
7,255,2047,
0,27,27,
248,247,-1801,
249,70,-1722,
249,143,-1649,
249,201,-1591,
250,5,-1531,
250,62,-1474,
250,122,-1414,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
249,46,-1746,
249,122,-1670,
249,184,-1608,
249,244,-1548,
250,46,-1490,
250,105,-1431,
4,155,1179,
7,255,2047,
7,255,2047,
248,188,-1860,
249,13,-1779,
249,90,-1702,
249,156,-1636,
249,215,-1577,
250,19,-1517,
250,76,-1460,
252,53,-971,
7,255,2047,
7,255,2047,
249,158,-1634,
248,249,-1799,
249,71,-1721,
249,141,-1651,
249,201,-1591,
250,6,-1530,
250,63,-1473,
250,124,-1412,
7,255,2047,
7,255,2047,
1,56,312,
248,246,-1802,
249,67,-1725,
249,139,-1653,
249,200,-1592,
250,4,-1532,
250,61,-1475,
250,121,-1415,
7,255,2047,
7,255,2047,
7,255,2047,
248,220,-1828,
249,44,-1748,
249,119,-1673,
249,182,-1610,
249,242,-1550,
250,44,-1492,
250,103,-1433,
2,103,615,
7,255,2047,
7,255,2047,
248,195,-1853,
249,21,-1771,
249,95,-1697,
249,163,-1629,
249,221,-1571,
250,26,-1510,
250,84,-1452,
251,61,-1219,
7,255,2047,
7,255,2047,
250,5,-1531,
249,11,-1781,
249,88,-1704,
249,157,-1635,
249,217,-1575,
250,22,-1514,
250,78,-1458,
250,138,-1398,
7,255,2047,
7,255,2047,
2,140,652,
248,252,-1796,
249,75,-1717,
249,148,-1644,
249,206,-1586,
250,10,-1526,
250,70,-1466,
250,127,-1409,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,57,-1735,
249,133,-1659,
249,196,-1596,
249,253,-1539,
250,57,-1479,
250,115,-1421,
2,103,615,
7,255,2047,
7,255,2047,
248,191,-1857,
249,15,-1777,
249,92,-1700,
249,159,-1633,
249,219,-1573,
250,24,-1512,
250,79,-1457,
252,73,-951,
7,255,2047,
7,255,2047,
251,10,-1270,
248,234,-1814,
249,56,-1736,
249,127,-1665,
249,187,-1605,
249,247,-1545,
250,52,-1484,
250,111,-1425,
7,255,2047,
7,255,2047,
4,150,1174,
248,218,-1830,
249,41,-1751,
249,116,-1676,
249,175,-1617,
249,235,-1557,
250,40,-1496,
250,100,-1436,
7,255,2047,
7,255,2047,
7,255,2047,
248,202,-1846,
249,28,-1764,
249,104,-1688,
249,167,-1625,
249,223,-1569,
250,29,-1507,
250,88,-1448,
255,152,-104,
7,255,2047,
7,255,2047,
248,191,-1857,
249,15,-1777,
249,92,-1700,
249,158,-1634,
249,219,-1573,
250,24,-1512,
250,82,-1454,
250,238,-1298,
7,255,2047,
7,255,2047,
252,139,-885,
248,247,-1801,
249,70,-1722,
249,140,-1652,
249,200,-1592,
250,4,-1532,
250,61,-1475,
250,123,-1413,
7,255,2047,
7,255,2047,
5,42,1322,
248,231,-1817,
249,54,-1738,
249,126,-1666,
249,188,-1604,
249,249,-1543,
250,52,-1484,
250,109,-1427,
7,255,2047,
7,255,2047,
7,255,2047,
248,212,-1836,
249,36,-1756,
249,110,-1682,
249,174,-1618,
249,233,-1559,
250,37,-1499,
250,94,-1442,
254,180,-332,
7,255,2047,
7,255,2047,
248,197,-1851,
249,19,-1773,
249,93,-1699,
249,162,-1630,
249,220,-1572,
250,25,-1511,
250,84,-1452,
250,203,-1333,
7,255,2047,
7,255,2047,
253,148,-620,
248,247,-1801,
249,69,-1723,
249,140,-1652,
249,199,-1593,
250,4,-1532,
250,62,-1474,
250,122,-1414,
7,255,2047,
7,255,2047,
6,18,1554,
248,238,-1810,
249,61,-1731,
249,136,-1656,
249,197,-1595,
249,255,-1537,
250,59,-1477,
250,117,-1419,
7,255,2047,
7,255,2047,
7,255,2047,
248,199,-1849,
249,24,-1768,
249,101,-1691,
249,165,-1627,
249,226,-1566,
250,28,-1508,
250,86,-1450,
253,28,-740,
7,255,2047,
7,255,2047,
248,206,-1842,
249,15,-1777,
249,93,-1699,
249,164,-1628,
249,220,-1572,
250,24,-1512,
250,83,-1453,
250,153,-1383,
7,255,2047,
7,255,2047,
254,119,-393,
248,255,-1793,
249,77,-1715,
249,150,-1642,
249,207,-1585,
250,12,-1524,
250,71,-1465,
250,131,-1405,
7,255,2047,
7,255,2047,
7,122,1914,
248,239,-1809,
249,62,-1730,
249,137,-1655,
249,198,-1594,
250,3,-1533,
250,60,-1476,
250,119,-1417,
5,132,1412,
7,255,2047,
7,255,2047,
248,207,-1841,
249,34,-1758,
249,107,-1685,
249,173,-1619,
249,233,-1559,
250,37,-1499,
250,94,-1442,
253,238,-530,
7,255,2047,
7,255,2047,
248,252,-1796,
249,3,-1789,
249,78,-1714,
249,149,-1643,
249,207,-1585,
250,11,-1525,
250,70,-1466,
250,133,-1403,
7,255,2047,
7,255,2047,
255,183,-73,
248,248,-1800,
249,69,-1723,
249,140,-1652,
249,201,-1591,
250,6,-1530,
250,63,-1473,
250,123,-1413,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
249,60,-1732,
249,136,-1656,
249,197,-1595,
249,255,-1537,
250,59,-1477,
250,118,-1418,
3,43,811,
7,255,2047,
7,255,2047,
248,221,-1827,
249,44,-1748,
249,122,-1670,
249,186,-1606,
249,245,-1547,
250,46,-1490,
250,106,-1430,
252,253,-771,
7,255,2047,
7,255,2047,
249,136,-1656,
249,7,-1785,
249,85,-1707,
249,153,-1639,
249,214,-1578,
250,18,-1518,
250,75,-1461,
250,135,-1401,
7,255,2047,
7,255,2047,
0,70,70,
249,8,-1784,
249,86,-1706,
249,157,-1635,
249,217,-1575,
250,21,-1515,
250,77,-1459,
250,137,-1399,
7,255,2047,
7,255,2047,
7,255,2047,
248,228,-1820,
249,51,-1741,
249,125,-1667,
249,187,-1605,
249,247,-1545,
250,51,-1485,
250,107,-1429,
2,8,520,
7,255,2047,
7,255,2047,
248,212,-1836,
249,37,-1755,
249,111,-1681,
249,178,-1614,
249,235,-1557,
250,40,-1496,
250,98,-1438,
253,10,-758,
7,255,2047,
7,255,2047,
250,6,-1530,
248,248,-1800,
249,71,-1721,
249,140,-1652,
249,201,-1591,
250,6,-1530,
250,62,-1474,
250,123,-1413,
7,255,2047,
7,255,2047,
2,155,667,
248,239,-1809,
249,61,-1731,
249,136,-1656,
249,197,-1595,
249,255,-1537,
250,58,-1478,
250,118,-1418,
7,255,2047,
7,255,2047,
7,255,2047,
248,227,-1821,
249,47,-1745,
249,123,-1669,
249,186,-1606,
249,246,-1546,
250,47,-1489,
250,107,-1429,
3,9,777,
7,255,2047,
7,255,2047,
248,187,-1861,
249,11,-1781,
249,89,-1703,
249,154,-1638,
249,215,-1577,
250,20,-1516,
250,77,-1459,
251,104,-1176,
7,255,2047,
7,255,2047,
250,167,-1369,
248,249,-1799,
249,72,-1720,
249,150,-1642,
249,201,-1591,
250,5,-1531,
250,63,-1473,
250,124,-1412,
7,255,2047,
7,255,2047,
3,133,901,
248,233,-1815,
249,57,-1735,
249,131,-1661,
249,190,-1602,
249,249,-1543,
250,53,-1483,
250,111,-1425,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
249,45,-1747,
249,122,-1670,
249,185,-1607,
249,244,-1548,
250,46,-1490,
250,105,-1431,
2,149,661,
7,255,2047,
7,255,2047,
248,183,-1865,
249,7,-1785,
249,85,-1707,
249,173,-1619,
249,210,-1582,
250,13,-1523,
250,72,-1464,
251,56,-1224,
7,255,2047,
7,255,2047,
251,239,-1041,
248,237,-1811,
249,60,-1732,
249,137,-1655,
249,189,-1603,
249,250,-1542,
250,54,-1482,
250,117,-1419,
7,255,2047,
7,255,2047,
4,226,1250,
248,207,-1841,
249,30,-1762,
249,105,-1687,
249,167,-1625,
249,228,-1564,
250,31,-1505,
250,91,-1445,
7,255,2047,
7,255,2047,
7,255,2047,
248,180,-1868,
249,6,-1786,
249,83,-1709,
249,147,-1645,
249,205,-1587,
250,10,-1526,
250,70,-1466,
1,57,313,
7,255,2047,
7,255,2047,
