First Byte, Second Byte, Brainwave Value, 8
248,0,-2048,
249,34,-1758,
7,255,2047,
6,48,1584,
248,0,-2048,
248,0,-2048,
254,131,-381,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,5,-251,
248,0,-2048,
248,0,-2048,
7,4,1796,
7,255,2047,
254,121,-391,
248,0,-2048,
248,0,-2048,
6,81,1617,
7,255,2047,
7,53,1845,
248,0,-2048,
248,0,-2048,
253,29,-739,
7,255,2047,
5,220,1500,
248,0,-2048,
248,0,-2048,
253,239,-529,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,149,-1643,
248,0,-2048,
248,0,-2048,
3,231,999,
7,255,2047,
252,23,-1001,
248,0,-2048,
248,0,-2048,
6,88,1624,
7,255,2047,
6,45,1581,
248,0,-2048,
248,0,-2048,
3,0,768,
7,255,2047,
6,130,1666,
248,0,-2048,
248,0,-2048,
253,216,-552,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,89,-1703,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,230,-1306,
248,0,-2048,
248,0,-2048,
6,235,1771,
7,255,2047,
252,170,-854,
248,0,-2048,
248,0,-2048,
6,160,1696,
7,255,2047,
5,210,1490,
248,0,-2048,
248,0,-2048,
0,51,51,
7,255,2047,
4,51,1075,
248,0,-2048,
248,0,-2048,
251,214,-1066,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,143,-1137,
248,0,-2048,
248,0,-2048,
5,1,1281,
7,255,2047,
251,101,-1179,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,2,258,
7,255,2047,
5,137,1417,
248,0,-2048,
248,0,-2048,
254,110,-402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,174,-1106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,43,-1749,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,45,-1491,
248,0,-2048,
248,0,-2048,
3,252,1020,
7,255,2047,
255,110,-146,
248,0,-2048,
248,0,-2048,
254,213,-299,
7,255,2047,
3,82,850,
248,0,-2048,
248,0,-2048,
252,246,-778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,37,-731,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,5,-2043,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,190,-578,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,199,-1337,
248,0,-2048,
248,0,-2048,
6,195,1731,
7,255,2047,
2,97,609,
248,0,-2048,
248,0,-2048,
3,86,854,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
254,227,-285,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,228,-1308,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,92,1884,
7,255,2047,
249,174,-1618,
248,0,-2048,
248,0,-2048,
5,180,1460,
7,255,2047,
255,24,-232,
248,0,-2048,
248,0,-2048,
0,41,41,
7,255,2047,
2,2,514,
248,0,-2048,
248,0,-2048,
253,230,-538,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,7,-1017,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,20,-1516,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,8,-2040,
248,0,-2048,
248,0,-2048,
4,99,1123,
7,255,2047,
248,246,-1802,
248,0,-2048,
248,0,-2048,
6,242,1778,
7,255,2047,
3,71,839,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,8,776,
248,0,-2048,
248,0,-2048,
254,35,-477,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
254,167,-345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,170,-854,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,154,-1638,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,0,256,
248,0,-2048,
248,0,-2048,
1,53,309,
7,255,2047,
1,86,342,
248,0,-2048,
248,0,-2048,
255,84,-172,
7,255,2047,
7,171,1963,
248,0,-2048,
248,0,-2048,
254,22,-490,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,107,-1941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,123,-1925,
248,0,-2048,
248,0,-2048,
6,185,1721,
7,255,2047,
253,215,-553,
248,0,-2048,
248,0,-2048,
2,219,731,
7,255,2047,
0,248,248,
248,0,-2048,
248,0,-2048,
255,98,-158,
7,255,2047,
7,244,2036,
248,0,-2048,
248,0,-2048,
5,168,1448,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,182,-1866,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,239,-1809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,181,-1867,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,169,937,
248,0,-2048,
248,0,-2048,
7,247,2039,
7,255,2047,
1,52,308,
248,0,-2048,
248,0,-2048,
255,102,-154,
7,255,2047,
5,194,1474,
248,0,-2048,
248,0,-2048,
253,91,-677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,45,-1747,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,102,-1434,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,51,-1997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,102,-1946,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,97,97,
248,0,-2048,
248,0,-2048,
2,92,604,
7,255,2047,
255,156,-100,
248,0,-2048,
248,0,-2048,
0,8,8,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
250,86,-1450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,127,-1665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,174,-1874,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,210,-46,
248,0,-2048,
248,0,-2048,
0,211,211,
7,255,2047,
255,229,-27,
248,0,-2048,
248,0,-2048,
1,13,269,
7,255,2047,
