First Byte, Second Byte, Brainwave Value, 24
248,197,-1851,
249,21,-1771,
249,100,-1692,
249,155,-1637,
249,215,-1577,
250,21,-1515,
250,82,-1454,
7,255,2047,
7,255,2047,
7,255,2047,
248,164,-1884,
248,245,-1803,
249,72,-1720,
250,100,-1436,
249,167,-1625,
249,235,-1557,
250,43,-1493,
255,41,-215,
7,255,2047,
7,255,2047,
248,156,-1892,
248,232,-1816,
249,55,-1737,
249,199,-1593,
249,178,-1614,
249,239,-1553,
250,44,-1492,
250,149,-1387,
7,255,2047,
7,255,2047,
253,173,-595,
248,222,-1826,
249,46,-1746,
249,185,-1607,
249,171,-1621,
249,234,-1558,
250,39,-1497,
250,102,-1434,
7,255,2047,
7,255,2047,
7,48,1840,
248,203,-1845,
249,27,-1765,
249,123,-1669,
249,155,-1637,
249,215,-1577,
250,22,-1514,
250,84,-1452,
7,255,2047,
7,255,2047,
7,255,2047,
248,153,-1895,
248,234,-1814,
249,58,-1734,
249,188,-1604,
249,171,-1621,
249,236,-1556,
250,43,-1493,
253,107,-661,
7,255,2047,
7,255,2047,
248,196,-1852,
248,230,-1818,
249,54,-1738,
249,249,-1543,
249,174,-1618,
249,236,-1556,
250,43,-1493,
250,119,-1417,
7,255,2047,
7,255,2047,
255,233,-23,
248,216,-1832,
249,39,-1753,
249,140,-1652,
249,169,-1623,
249,231,-1561,
250,36,-1500,
250,95,-1441,
7,255,2047,
7,255,2047,
7,255,2047,
248,185,-1863,
249,10,-1782,
249,91,-1701,
249,142,-1650,
249,203,-1589,
250,9,-1527,
250,71,-1465,
4,113,1137,
7,255,2047,
7,255,2047,
248,166,-1882,
248,248,-1800,
249,71,-1721,
249,152,-1640,
249,194,-1598,
249,254,-1538,
250,58,-1478,
252,203,-821,
7,255,2047,
7,255,2047,
249,183,-1609,
248,227,-1821,
249,51,-1741,
250,132,-1404,
249,165,-1627,
249,230,-1562,
250,37,-1499,
250,101,-1435,
7,255,2047,
7,255,2047,
1,245,501,
248,215,-1833,
249,40,-1752,
249,166,-1626,
249,166,-1626,
249,228,-1564,
250,31,-1505,
250,93,-1443,
7,255,2047,
7,255,2047,
7,255,2047,
248,202,-1846,
249,26,-1766,
249,106,-1686,
249,244,-1548,
249,207,-1585,
250,18,-1518,
250,78,-1458,
4,107,1131,
7,255,2047,
7,255,2047,
248,156,-1892,
248,237,-1811,
249,61,-1731,
249,130,-1662,
249,187,-1605,
249,249,-1543,
250,53,-1483,
251,157,-1123,
7,255,2047,
7,255,2047,
250,74,-1462,
248,231,-1817,
249,54,-1738,
249,123,-1669,
249,183,-1609,
249,246,-1546,
250,47,-1489,
250,110,-1426,
7,255,2047,
7,255,2047,
2,168,680,
248,216,-1832,
249,39,-1753,
249,111,-1681,
249,172,-1620,
249,234,-1558,
250,39,-1497,
250,98,-1438,
7,255,2047,
7,255,2047,
7,255,2047,
248,215,-1833,
249,39,-1753,
249,115,-1677,
249,178,-1614,
249,237,-1555,
250,42,-1494,
250,99,-1437,
253,105,-663,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,126,-1666,
249,191,-1601,
249,252,-1540,
250,56,-1480,
250,111,-1425,
250,199,-1337,
7,255,2047,
7,255,2047,
251,86,-1194,
249,38,-1754,
249,115,-1677,
249,182,-1610,
249,243,-1549,
250,44,-1492,
250,102,-1434,
250,159,-1377,
7,255,2047,
7,255,2047,
4,130,1154,
249,34,-1758,
249,109,-1683,
249,182,-1610,
249,242,-1550,
250,43,-1493,
250,102,-1434,
