First Byte, Second Byte, Brainwave Value, 26
250,4,-1532,
250,61,-1475,
251,22,-1258,
7,255,2047,
7,255,2047,
252,121,-903,
248,231,-1817,
249,54,-1738,
249,143,-1649,
249,184,-1608,
249,245,-1547,
250,46,-1490,
250,109,-1427,
7,255,2047,
7,255,2047,
6,196,1732,
248,188,-1860,
249,13,-1779,
249,178,-1614,
249,134,-1658,
249,200,-1592,
250,8,-1528,
250,71,-1465,
7,255,2047,
7,255,2047,
7,255,2047,
248,170,-1878,
248,251,-1797,
249,74,-1718,
249,139,-1653,
249,195,-1597,
249,255,-1537,
250,60,-1476,
254,77,-435,
7,255,2047,
7,255,2047,
248,178,-1870,
248,243,-1805,
249,66,-1726,
250,71,-1465,
249,182,-1610,
249,246,-1546,
250,51,-1485,
250,134,-1402,
7,255,2047,
7,255,2047,
254,24,-488,
248,231,-1817,
249,55,-1737,
249,235,-1557,
249,179,-1613,
249,239,-1553,
250,45,-1491,
250,107,-1429,
7,255,2047,
7,255,2047,
7,255,2047,
248,194,-1854,
249,19,-1773,
249,116,-1676,
249,147,-1645,
249,207,-1585,
250,13,-1523,
250,75,-1461,
5,186,1466,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,83,-1709,
249,150,-1642,
249,205,-1587,
250,10,-1526,
250,70,-1466,
254,24,-488,
7,255,2047,
7,255,2047,
248,233,-1815,
248,237,-1811,
249,60,-1732,
249,131,-1661,
249,189,-1603,
249,251,-1541,
250,55,-1481,
250,119,-1417,
7,255,2047,
7,255,2047,
255,138,-118,
248,234,-1814,
249,57,-1735,
249,151,-1641,
249,187,-1605,
249,248,-1544,
250,52,-1484,
250,111,-1425,
7,255,2047,
7,255,2047,
7,255,2047,
248,194,-1854,
249,19,-1773,
249,95,-1697,
249,156,-1636,
249,216,-1576,
250,21,-1515,
250,78,-1458,
3,181,949,
7,255,2047,
7,255,2047,
248,184,-1864,
249,9,-1783,
249,88,-1704,
249,153,-1639,
249,212,-1580,
250,15,-1521,
250,74,-1462,
251,151,-1129,
7,255,2047,
7,255,2047,
249,127,-1665,
249,4,-1788,
249,83,-1709,
249,151,-1641,
249,212,-1580,
250,15,-1521,
250,73,-1463,
250,138,-1398,
7,255,2047,
7,255,2047,
2,200,712,
248,222,-1826,
249,47,-1745,
249,195,-1597,
249,171,-1621,
249,234,-1558,
250,40,-1496,
250,102,-1434,
7,255,2047,
7,255,2047,
7,255,2047,
248,190,-1858,
249,15,-1777,
249,93,-1699,
249,155,-1637,
249,214,-1578,
250,19,-1517,
250,77,-1459,
1,215,471,
7,255,2047,
7,255,2047,
248,180,-1868,
249,4,-1788,
249,83,-1709,
249,148,-1644,
249,205,-1587,
250,11,-1525,
250,70,-1466,
252,109,-915,
7,255,2047,
7,255,2047,
251,40,-1240,
248,220,-1828,
249,45,-1747,
250,56,-1480,
249,166,-1626,
249,230,-1562,
250,36,-1500,
250,99,-1437,
7,255,2047,
7,255,2047,
3,203,971,
248,213,-1835,
249,37,-1755,
249,134,-1658,
249,166,-1626,
249,227,-1565,
250,31,-1505,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,174,-1874,
249,3,-1789,
249,90,-1702,
250,54,-1482,
249,175,-1617,
249,245,-1547,
250,53,-1483,
1,167,423,
7,255,2047,
7,255,2047,
248,147,-1901,
248,226,-1822,
249,47,-1745,
249,158,-1634,
249,172,-1620,
249,235,-1557,
250,40,-1496,
250,233,-1303,
7,255,2047,
7,255,2047,
252,2,-1022,
248,219,-1829,
249,42,-1750,
249,148,-1644,
249,171,-1621,
249,233,-1559,
250,38,-1498,
250,103,-1433,
7,255,2047,
7,255,2047,
6,71,1607,
248,174,-1874,
248,255,-1793,
249,77,-1715,
249,138,-1654,
249,197,-1595,
250,4,-1532,
250,63,-1473,
7,255,2047,
7,255,2047,
7,255,2047,
248,162,-1886,
248,243,-1805,
249,63,-1729,
249,130,-1662,
249,189,-1603,
249,251,-1541,
250,54,-1482,
254,42,-470,
7,255,2047,
7,255,2047,
248,169,-1879,
248,245,-1803,
249,67,-1725,
249,135,-1657,
249,195,-1597,
249,253,-1539,
250,57,-1479,
250,205,-1331,
7,255,2047,
7,255,2047,
254,9,-503,
248,221,-1827,
249,45,-1747,
249,121,-1671,
249,175,-1617,
249,236,-1556,
250,41,-1495,
250,102,-1434,
7,255,2047,
7,255,2047,
7,70,1862,
248,206,-1842,
249,30,-1762,
249,107,-1685,
249,168,-1624,
249,228,-1564,
250,30,-1506,
250,90,-1446,
5,199,1479,
7,255,2047,
7,255,2047,
248,189,-1859,
249,14,-1778,
249,92,-1700,
249,157,-1635,
249,216,-1576,
250,21,-1515,
250,78,-1458,
253,190,-578,
7,255,2047,
7,255,2047,
248,243,-1805,
248,249,-1799,
249,71,-1721,
249,140,-1652,
249,199,-1593,
250,4,-1532,
250,61,-1475,
250,131,-1405,
7,255,2047,
7,255,2047,
255,189,-67,
248,235,-1813,
249,57,-1735,
249,152,-1640,
249,188,-1604,
249,248,-1544,
250,52,-1484,
250,114,-1422,
7,255,2047,
7,255,2047,
7,255,2047,
248,197,-1851,
249,21,-1771,
249,99,-1693,
249,157,-1635,
249,216,-1576,
250,22,-1514,
250,79,-1457,
4,242,1266,
7,255,2047,
7,255,2047,
248,174,-1874,
249,2,-1790,
249,78,-1714,
249,147,-1645,
249,202,-1590,
250,8,-1528,
250,68,-1468,
252,187,-837,
7,255,2047,
7,255,2047,
249,137,-1655,
248,235,-1813,
249,58,-1734,
249,132,-1660,
249,187,-1605,
249,248,-1544,
250,52,-1484,
250,122,-1414,
7,255,2047,
7,255,2047,
2,56,568,
248,204,-1844,
249,28,-1764,
249,104,-1688,
249,165,-1627,
249,226,-1566,
250,28,-1508,
250,90,-1446,
7,255,2047,
7,255,2047,
7,255,2047,
248,189,-1859,
249,14,-1778,
249,91,-1701,
249,154,-1638,
249,213,-1579,
250,15,-1521,
250,77,-1459,
3,202,970,
7,255,2047,
7,255,2047,
248,166,-1882,
248,248,-1800,
249,70,-1722,
249,137,-1655,
249,196,-1596,
249,255,-1537,
250,59,-1477,
251,166,-1114,
7,255,2047,
7,255,2047,
250,117,-1419,
248,233,-1815,
249,56,-1736,
249,152,-1640,
249,185,-1607,
249,245,-1547,
250,47,-1489,
250,109,-1427,
7,255,2047,
7,255,2047,
3,61,829,
248,222,-1826,
249,46,-1746,
249,121,-1671,
249,181,-1611,
249,239,-1553,
250,43,-1493,
250,104,-1432,
7,255,2047,
7,255,2047,
7,255,2047,
248,204,-1844,
249,29,-1763,
249,106,-1686,
249,169,-1623,
249,228,-1564,
250,31,-1505,
250,91,-1445,
2,179,691,
7,255,2047,
7,255,2047,
248,167,-1881,
248,246,-1802,
249,69,-1723,
249,167,-1625,
249,191,-1601,
249,253,-1539,
250,58,-1478,
251,7,-1273,
7,255,2047,
7,255,2047,
251,226,-1054,
248,232,-1816,
249,55,-1737,
249,126,-1666,
249,185,-1607,
249,246,-1546,
250,50,-1486,
250,111,-1425,
7,255,2047,
7,255,2047,
6,3,1539,
248,195,-1853,
249,20,-1772,
249,122,-1670,
249,146,-1646,
249,206,-1586,
250,13,-1523,
250,75,-1461,
7,255,2047,
7,255,2047,
7,255,2047,
248,183,-1865,
249,8,-1784,
249,86,-1706,
249,149,-1643,
249,210,-1582,
250,12,-1524,
250,73,-1463,
254,213,-299,
7,255,2047,
7,255,2047,
248,179,-1869,
248,252,-1796,
249,74,-1718,
249,152,-1640,
249,200,-1592,
250,5,-1531,
250,63,-1473,
251,68,-1212,
7,255,2047,
7,255,2047,
254,186,-326,
248,210,-1838,
249,31,-1761,
249,106,-1686,
249,166,-1626,
249,228,-1564,
250,31,-1505,
250,92,-1444,
7,255,2047,
7,255,2047,
6,217,1753,
248,200,-1848,
249,25,-1767,
249,100,-1692,
249,163,-1629,
249,221,-1571,
250,25,-1511,
250,86,-1450,
7,255,2047,
7,255,2047,
7,255,2047,
248,167,-1881,
248,248,-1800,
249,71,-1721,
249,138,-1654,
249,194,-1598,
249,253,-1539,
250,58,-1478,
254,191,-321,
7,255,2047,
7,255,2047,
248,185,-1863,
248,231,-1817,
249,55,-1737,
249,124,-1668,
249,184,-1608,
249,246,-1546,
250,46,-1490,
250,109,-1427,
7,255,2047,
7,255,2047,
255,237,-19,
248,235,-1813,
249,59,-1733,
249,204,-1588,
249,184,-1608,
249,246,-1546,
250,52,-1484,
250,110,-1426,
7,255,2047,
7,255,2047,
7,255,2047,
248,212,-1836,
249,36,-1756,
249,109,-1683,
249,172,-1620,
249,233,-1559,
250,37,-1499,
250,94,-1442,
4,86,1110,
7,255,2047,
7,255,2047,
248,191,-1857,
249,18,-1774,
249,94,-1698,
249,159,-1633,
249,218,-1574,
250,23,-1513,
250,82,-1454,
253,9,-759,
7,255,2047,
7,255,2047,
249,142,-1650,
248,245,-1803,
249,67,-1725,
249,137,-1655,
249,196,-1596,
249,254,-1538,
250,58,-1478,
250,122,-1414,
7,255,2047,
7,255,2047,
2,29,541,
248,220,-1828,
249,44,-1748,
249,137,-1655,
249,175,-1617,
249,235,-1557,
250,40,-1496,
250,101,-1435,
7,255,2047,
7,255,2047,
7,255,2047,
248,203,-1845,
249,28,-1764,
249,104,-1688,
249,167,-1625,
249,223,-1569,
250,28,-1508,
250,88,-1448,
3,102,870,
7,255,2047,
7,255,2047,
248,179,-1869,
249,4,-1788,
249,83,-1709,
249,166,-1626,
249,203,-1589,
250,8,-1528,
250,69,-1467,
252,142,-882,
7,255,2047,
7,255,2047,
250,251,-1285,
248,220,-1828,
249,44,-1748,
249,167,-1625,
249,172,-1620,
249,233,-1559,
250,39,-1497,
250,101,-1435,
7,255,2047,
7,255,2047,
3,64,832,
248,215,-1833,
249,40,-1752,
249,116,-1676,
249,173,-1619,
249,232,-1560,
250,37,-1499,
250,98,-1438,
7,255,2047,
7,255,2047,
7,255,2047,
248,191,-1857,
249,19,-1773,
249,93,-1699,
249,162,-1630,
249,215,-1577,
250,21,-1515,
250,78,-1458,
1,184,440,
7,255,2047,
7,255,2047,
248,169,-1879,
248,249,-1799,
249,72,-1720,
249,164,-1628,
249,197,-1595,
250,2,-1534,
250,60,-1476,
250,244,-1292,
7,255,2047,
7,255,2047,
251,127,-1153,
248,239,-1809,
249,63,-1729,
249,199,-1593,
249,189,-1603,
249,250,-1542,
250,55,-1481,
250,117,-1419,
7,255,2047,
7,255,2047,
6,7,1543,
248,207,-1841,
249,31,-1761,
249,111,-1681,
249,167,-1625,
249,226,-1566,
250,29,-1507,
250,91,-1445,
7,255,2047,
7,255,2047,
7,255,2047,
248,173,-1875,
248,254,-1794,
249,77,-1715,
249,141,-1651,
249,200,-1592,
250,5,-1531,
250,63,-1473,
255,183,-73,
7,255,2047,
7,255,2047,
248,166,-1882,
248,239,-1809,
249,62,-1730,
249,146,-1646,
249,188,-1604,
249,250,-1542,
250,54,-1482,
250,246,-1290,
7,255,2047,
7,255,2047,
254,99,-413,
248,212,-1836,
249,36,-1756,
249,137,-1655,
249,166,-1626,
249,228,-1564,
250,30,-1506,
250,92,-1444,
7,255,2047,
7,255,2047,
6,200,1736,
248,205,-1843,
249,29,-1763,
249,107,-1685,
249,168,-1624,
249,227,-1565,
250,30,-1506,
250,90,-1446,
7,205,1997,
7,255,2047,
7,255,2047,
248,178,-1870,
249,4,-1788,
249,82,-1710,
249,163,-1629,
249,200,-1592,
250,7,-1529,
250,67,-1469,
254,124,-388,
7,255,2047,
7,255,2047,
248,203,-1845,
248,237,-1811,
249,62,-1730,
250,148,-1388,
249,174,-1618,
