First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,225,481,
7,255,2047,
4,199,1223,
248,0,-2048,
248,0,-2048,
1,253,509,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,181,-843,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,54,-1738,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,203,971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,66,-958,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
3,10,778,
7,255,2047,
4,36,1060,
248,0,-2048,
248,0,-2048,
3,180,948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,154,-1382,
7,255,2047,
7,255,2047,
250,59,-1477,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,221,-547,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,201,-1335,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,96,1888,
248,0,-2048,
248,0,-2048,
2,137,649,
7,255,2047,
2,199,711,
248,0,-2048,
248,0,-2048,
3,170,938,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,68,-1724,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,165,-859,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,86,-682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,6,-1786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,136,1416,
248,0,-2048,
248,0,-2048,
1,92,348,
7,255,2047,
0,90,90,
248,0,-2048,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,233,-1047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,143,-1137,
7,255,2047,
7,255,2047,
250,127,-1409,
248,0,-2048,
250,131,-1405,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,204,-308,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,124,-1924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,4,772,
248,0,-2048,
248,0,-2048,
1,153,409,
7,255,2047,
0,245,245,
248,0,-2048,
248,0,-2048,
6,38,1574,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,204,-1844,
7,255,2047,
7,140,1932,
248,0,-2048,
248,0,-2048,
251,214,-1066,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,74,74,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,62,-1986,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,157,669,
248,0,-2048,
248,0,-2048,
5,112,1392,
7,255,2047,
0,9,9,
248,0,-2048,
248,0,-2048,
6,93,1629,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,251,-773,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
253,189,-579,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,182,-1354,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,201,457,
248,0,-2048,
248,0,-2048,
6,56,1592,
7,255,2047,
254,189,-323,
248,0,-2048,
248,0,-2048,
4,184,1208,
7,255,2047,
6,236,1772,
248,0,-2048,
248,0,-2048,
249,76,-1716,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
253,109,-659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,38,-218,
248,0,-2048,
250,55,-1481,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,219,219,
248,0,-2048,
248,0,-2048,
3,251,1019,
7,255,2047,
253,155,-613,
248,0,-2048,
248,0,-2048,
7,200,1992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,249,1273,
7,255,2047,
6,205,1741,
248,0,-2048,
248,0,-2048,
254,94,-418,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,241,1265,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,107,-661,
248,0,-2048,
248,0,-2048,
6,210,1746,
7,255,2047,
7,193,1985,
248,0,-2048,
248,0,-2048,
255,133,-123,
7,255,2047,
4,156,1180,
248,0,-2048,
248,0,-2048,
253,215,-553,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,102,-1946,
7,255,2047,
7,255,2047,
249,39,-1753,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,112,368,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,201,-823,
248,0,-2048,
248,0,-2048,
7,25,1817,
7,255,2047,
5,25,1305,
248,0,-2048,
248,0,-2048,
255,68,-188,
7,255,2047,
3,179,947,
248,0,-2048,
248,0,-2048,
253,183,-585,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,151,-105,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,102,-1178,
248,0,-2048,
248,0,-2048,
6,243,1779,
7,255,2047,
6,248,1784,
248,0,-2048,
248,0,-2048,
5,193,1473,
7,255,2047,
4,106,1130,
248,0,-2048,
248,0,-2048,
254,108,-404,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,39,39,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,38,294,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,108,-1172,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,68,836,
248,0,-2048,
248,0,-2048,
255,7,-249,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
252,159,-865,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,159,-1633,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,139,-1653,
248,0,-2048,
248,0,-2048,
6,136,1672,
7,255,2047,
248,62,-1986,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,221,1501,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,17,529,
248,0,-2048,
248,0,-2048,
255,69,-187,
7,255,2047,
5,20,1300,
248,0,-2048,
248,0,-2048,
6,105,1641,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,100,-1180,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,113,1905,
7,255,2047,
250,138,-1398,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,151,-105,
248,0,-2048,
248,0,-2048,
255,92,-164,
7,255,2047,
3,136,904,
248,0,-2048,
248,0,-2048,
1,53,309,
7,255,2047,
7,125,1917,
248,0,-2048,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,103,-921,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,80,1616,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,59,-197,
248,0,-2048,
248,0,-2048,
254,76,-436,
7,255,2047,
254,12,-500,
248,0,-2048,
248,0,-2048,
0,243,243,
7,255,2047,
6,241,1777,
248,0,-2048,
248,0,-2048,
248,206,-1842,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,108,-404,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,19,-2029,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,182,-586,
248,0,-2048,
248,0,-2048,
254,133,-379,
7,255,2047,
253,103,-665,
248,0,-2048,
248,0,-2048,
7,129,1921,
7,255,2047,
6,71,1607,
248,0,-2048,
248,0,-2048,
249,19,-1773,
7,255,2047,
7,55,1847,
248,0,-2048,
248,0,-2048,
251,154,-1126,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,19,1811,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,8,-760,
248,0,-2048,
248,0,-2048,
254,125,-387,
7,255,2047,
250,10,-1526,
248,0,-2048,
248,0,-2048,
4,250,1274,
7,255,2047,
5,25,1305,
248,0,-2048,
248,0,-2048,
249,110,-1682,
7,255,2047,
5,171,1451,
248,0,-2048,
248,0,-2048,
252,105,-919,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,169,-1879,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,104,1896,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,10,-1014,
248,0,-2048,
248,0,-2048,
255,150,-106,
7,255,2047,
252,99,-925,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,0,1536,
248,0,-2048,
248,0,-2048,
250,34,-1502,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
254,72,-440,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,76,-948,
248,0,-2048,
248,0,-2048,
1,112,368,
7,255,2047,
251,148,-1132,
248,0,-2048,
248,0,-2048,
4,9,1033,
7,255,2047,
4,106,1130,
248,0,-2048,
248,0,-2048,
250,132,-1404,
7,255,2047,
6,225,1761,
248,0,-2048,
248,0,-2048,
3,32,800,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,176,1968,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,156,-1124,
248,0,-2048,
248,0,-2048,
1,200,456,
7,255,2047,
252,42,-982,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,168,936,
248,0,-2048,
248,0,-2048,
250,40,-1496,
7,255,2047,
3,215,983,
248,0,-2048,
248,0,-2048,
2,73,585,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,194,-1598,
7,255,2047,
7,255,2047,
248,0,-2048,
