First Byte, Second Byte, Brainwave Value, 15
254,184,-328,
249,27,-1765,
249,110,-1682,
249,186,-1606,
7,255,2047,
7,255,2047,
1,220,476,
248,121,-1927,
248,204,-1844,
250,26,-1510,
254,185,-327,
249,62,-1730,
249,143,-1649,
249,218,-1574,
7,193,1985,
7,255,2047,
7,255,2047,
248,125,-1923,
248,210,-1838,
249,63,-1729,
4,180,1204,
249,7,-1785,
249,93,-1699,
249,172,-1620,
255,84,-172,
7,255,2047,
7,255,2047,
248,78,-1970,
248,163,-1885,
248,246,-1802,
2,245,757,
249,131,-1661,
249,56,-1736,
249,136,-1656,
250,153,-1383,
7,255,2047,
7,255,2047,
249,142,-1650,
248,132,-1916,
248,215,-1833,
253,200,-568,
252,87,-937,
249,52,-1740,
249,133,-1659,
249,206,-1586,
7,255,2047,
7,255,2047,
1,246,502,
248,133,-1915,
248,215,-1833,
253,111,-657,
7,255,2047,
248,185,-1863,
249,22,-1770,
249,104,-1688,
7,255,2047,
7,255,2047,
7,255,2047,
248,23,-2025,
248,107,-1941,
248,239,-1809,
1,232,488,
248,204,-1844,
249,38,-1754,
249,117,-1675,
254,150,-362,
7,255,2047,
7,255,2047,
248,52,-1996,
248,136,-1912,
248,219,-1829,
6,52,1588,
252,150,-874,
248,228,-1820,
249,57,-1735,
249,179,-1613,
7,255,2047,
7,255,2047,
249,7,-1785,
248,102,-1946,
248,185,-1863,
254,89,-423,
252,126,-898,
249,19,-1773,
249,101,-1691,
249,175,-1617,
7,255,2047,
7,255,2047,
0,209,209,
248,117,-1931,
248,200,-1848,
251,46,-1234,
2,184,696,
249,8,-1784,
249,92,-1700,
249,171,-1621,
7,255,2047,
7,255,2047,
7,255,2047,
248,75,-1973,
248,158,-1890,
249,71,-1721,
6,155,1691,
248,189,-1859,
249,22,-1770,
249,103,-1689,
255,185,-71,
7,255,2047,
7,255,2047,
248,31,-2017,
248,116,-1932,
248,200,-1848,
3,25,793,
249,69,-1723,
249,12,-1780,
249,94,-1698,
250,245,-1291,
7,255,2047,
7,255,2047,
249,37,-1755,
248,94,-1954,
248,180,-1868,
0,70,70,
253,30,-738,
248,246,-1802,
249,74,-1718,
249,151,-1641,
7,255,2047,
7,255,2047,
0,148,148,
248,91,-1957,
248,175,-1873,
249,182,-1610,
252,218,-806,
249,56,-1736,
249,136,-1656,
249,210,-1582,
7,255,2047,
7,255,2047,
7,255,2047,
248,117,-1931,
248,200,-1848,
249,131,-1661,
4,45,1069,
249,5,-1787,
249,93,-1699,
249,171,-1621,
254,76,-436,
7,255,2047,
7,255,2047,
248,104,-1944,
248,187,-1861,
249,13,-1779,
4,9,1033,
249,223,-1569,
249,62,-1730,
249,143,-1649,
251,43,-1237,
7,255,2047,
7,255,2047,
249,118,-1674,
248,125,-1923,
248,212,-1836,
1,185,441,
1,171,427,
248,229,-1819,
249,59,-1733,
249,139,-1653,
7,255,2047,
7,255,2047,
0,211,211,
248,76,-1972,
248,159,-1889,
252,18,-1006,
4,177,1201,
248,198,-1850,
249,30,-1762,
249,110,-1682,
7,255,2047,
7,255,2047,
7,255,2047,
248,38,-2010,
248,123,-1925,
249,58,-1734,
4,196,1220,
248,181,-1867,
249,15,-1777,
249,95,-1697,
1,0,256,
7,255,2047,
7,255,2047,
248,26,-2022,
248,111,-1937,
248,197,-1851,
0,211,211,
248,222,-1826,
249,42,-1750,
249,121,-1671,
250,115,-1421,
7,255,2047,
7,255,2047,
248,195,-1853,
248,134,-1914,
248,217,-1831,
255,181,-75,
254,34,-478,
249,24,-1768,
249,107,-1685,
249,189,-1603,
7,255,2047,
7,255,2047,
0,212,212,
248,90,-1958,
248,173,-1875,
252,132,-892,
3,134,902,
248,220,-1828,
249,53,-1739,
249,132,-1660,
7,255,2047,
7,255,2047,
7,255,2047,
248,68,-1980,
248,152,-1896,
249,22,-1770,
0,18,18,
249,12,-1780,
249,98,-1694,
249,171,-1621,
0,87,87,
7,255,2047,
7,255,2047,
248,86,-1962,
248,170,-1878,
248,252,-1796,
4,82,1106,
249,186,-1606,
249,44,-1748,
249,125,-1667,
251,4,-1276,
7,255,2047,
7,255,2047,
248,149,-1899,
248,133,-1915,
248,216,-1832,
254,12,-500,
251,22,-1258,
249,59,-1733,
249,140,-1652,
249,216,-1576,
7,255,2047,
7,255,2047,
255,251,-5,
248,124,-1924,
248,207,-1841,
251,42,-1238,
255,232,-24,
249,43,-1749,
249,126,-1666,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
248,111,-1937,
248,196,-1852,
249,105,-1687,
3,6,774,
249,18,-1774,
249,103,-1689,
249,181,-1611,
0,164,164,
7,255,2047,
7,255,2047,
248,102,-1946,
248,186,-1862,
249,11,-1781,
0,99,99,
249,36,-1756,
249,119,-1673,
249,196,-1596,
252,6,-1018,
7,255,2047,
7,255,2047,
248,238,-1810,
248,164,-1884,
248,246,-1802,
0,4,4,
253,38,-730,
249,55,-1737,
249,137,-1655,
249,214,-1578,
7,255,2047,
7,255,2047,
255,22,-234,
248,136,-1912,
248,218,-1830,
251,254,-1026,
2,20,532,
249,25,-1767,
249,109,-1683,
249,187,-1605,
7,255,2047,
7,255,2047,
7,255,2047,
248,90,-1958,
248,174,-1874,
249,123,-1669,
3,195,963,
248,243,-1805,
249,75,-1717,
249,152,-1640,
255,77,-179,
7,255,2047,
7,255,2047,
248,92,-1956,
248,178,-1870,
249,5,-1787,
3,144,912,
249,102,-1690,
249,62,-1730,
249,142,-1650,
252,102,-922,
7,255,2047,
7,255,2047,
248,131,-1917,
248,130,-1918,
248,213,-1835,
254,202,-310,
249,147,-1645,
249,63,-1729,
249,142,-1650,
249,218,-1574,
7,255,2047,
7,255,2047,
254,148,-364,
