First Byte, Second Byte, Brainwave Value, 23
7,255,2047,
7,255,2047,
248,171,-1877,
248,252,-1796,
249,76,-1716,
249,174,-1618,
249,188,-1604,
249,252,-1540,
250,59,-1477,
0,1,1,
7,255,2047,
7,255,2047,
248,158,-1890,
248,233,-1815,
249,57,-1735,
250,99,-1437,
249,170,-1622,
249,235,-1557,
250,41,-1495,
250,142,-1394,
7,255,2047,
7,255,2047,
253,95,-673,
248,226,-1822,
249,50,-1742,
249,152,-1640,
249,179,-1613,
249,238,-1554,
250,42,-1494,
250,104,-1432,
7,255,2047,
7,255,2047,
7,161,1953,
248,199,-1849,
249,23,-1769,
249,116,-1676,
249,154,-1638,
249,215,-1577,
250,21,-1515,
250,83,-1453,
7,7,1799,
7,255,2047,
7,255,2047,
248,179,-1869,
249,4,-1788,
249,83,-1709,
249,151,-1641,
249,203,-1589,
250,8,-1528,
250,69,-1467,
254,58,-454,
7,255,2047,
7,255,2047,
248,219,-1829,
248,237,-1811,
249,60,-1732,
249,244,-1548,
249,183,-1609,
249,246,-1546,
250,50,-1486,
250,111,-1425,
7,255,2047,
7,255,2047,
255,47,-209,
248,245,-1803,
249,68,-1724,
249,142,-1650,
249,198,-1594,
250,2,-1534,
250,60,-1476,
250,120,-1416,
7,255,2047,
7,255,2047,
7,255,2047,
248,212,-1836,
249,36,-1756,
249,114,-1678,
249,169,-1623,
249,230,-1562,
250,34,-1502,
250,92,-1444,
3,105,873,
7,255,2047,
7,255,2047,
248,197,-1851,
249,23,-1769,
249,101,-1691,
249,168,-1624,
249,220,-1572,
250,25,-1511,
250,85,-1451,
253,88,-680,
7,255,2047,
7,255,2047,
249,200,-1592,
248,238,-1810,
249,61,-1731,
251,26,-1254,
249,168,-1624,
249,235,-1557,
250,42,-1494,
250,121,-1415,
7,255,2047,
7,255,2047,
2,12,524,
248,201,-1847,
249,25,-1767,
249,230,-1562,
249,149,-1643,
249,213,-1579,
250,20,-1516,
250,82,-1454,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
249,14,-1778,
249,95,-1697,
249,151,-1641,
249,207,-1585,
250,13,-1523,
250,74,-1462,
3,88,856,
7,255,2047,
7,255,2047,
248,162,-1886,
248,243,-1805,
249,66,-1726,
249,228,-1564,
249,184,-1608,
249,247,-1545,
250,53,-1483,
251,210,-1070,
7,255,2047,
7,255,2047,
250,204,-1332,
248,220,-1828,
249,45,-1747,
250,92,-1444,
249,164,-1628,
249,228,-1564,
250,34,-1502,
250,98,-1438,
7,255,2047,
7,255,2047,
3,156,924,
248,210,-1838,
249,35,-1757,
249,218,-1574,
249,149,-1643,
249,215,-1577,
250,23,-1513,
250,85,-1451,
7,255,2047,
7,255,2047,
7,255,2047,
248,179,-1869,
249,5,-1787,
249,87,-1705,
249,182,-1610,
249,189,-1603,
249,255,-1537,
250,61,-1475,
1,27,283,
7,255,2047,
7,255,2047,
248,157,-1891,
248,237,-1811,
249,61,-1731,
249,181,-1611,
249,185,-1607,
249,247,-1545,
250,52,-1484,
251,250,-1030,
7,255,2047,
7,255,2047,
252,191,-833,
248,200,-1848,
249,26,-1766,
250,181,-1355,
249,135,-1657,
249,203,-1589,
250,12,-1524,
250,75,-1461,
7,255,2047,
7,255,2047,
5,194,1474,
248,199,-1849,
249,22,-1770,
249,103,-1689,
249,157,-1635,
249,217,-1575,
250,23,-1513,
250,84,-1452,
7,255,2047,
7,255,2047,
7,255,2047,
248,173,-1875,
248,255,-1793,
249,77,-1715,
249,142,-1650,
249,199,-1593,
250,5,-1531,
250,63,-1473,
254,132,-380,
7,255,2047,
7,255,2047,
248,181,-1867,
248,243,-1805,
249,63,-1729,
249,159,-1633,
249,189,-1603,
249,252,-1540,
250,56,-1480,
250,184,-1352,
7,255,2047,
7,255,2047,
254,165,-347,
248,218,-1830,
249,42,-1750,
249,162,-1630,
249,170,-1622,
249,232,-1560,
250,37,-1499,
250,98,-1438,
7,255,2047,
7,255,2047,
7,103,1895,
248,211,-1837,
249,36,-1756,
249,117,-1675,
249,167,-1625,
249,227,-1565,
250,31,-1505,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,171,-1877,
248,252,-1796,
249,75,-1717,
249,220,-1572,
249,188,-1604,
249,252,-1540,
250,59,-1477,
253,20,-748,
7,255,2047,
7,255,2047,
248,239,-1809,
248,239,-1809,
249,62,-1730,
249,134,-1658,
249,191,-1601,
249,252,-1540,
250,56,-1480,
250,126,-1410,
7,255,2047,
7,255,2047,
1,25,281,
248,216,-1832,
249,40,-1752,
249,118,-1674,
249,172,-1620,
249,233,-1559,
250,37,-1499,
250,99,-1437,
7,255,2047,
7,255,2047,
7,255,2047,
248,205,-1843,
249,30,-1762,
249,107,-1685,
249,168,-1624,
249,227,-1565,
250,29,-1507,
250,90,-1446,
5,137,1417,
7,255,2047,
7,255,2047,
248,168,-1880,
248,249,-1799,
249,71,-1721,
249,158,-1634,
249,194,-1598,
249,254,-1538,
250,59,-1477,
252,124,-900,
7,255,2047,
7,255,2047,
250,2,-1534,
248,226,-1822,
249,51,-1741,
249,217,-1575,
249,174,-1618,
249,236,-1556,
250,41,-1495,
250,110,-1426,
7,255,2047,
7,255,2047,
3,33,801,
248,196,-1852,
249,21,-1771,
250,3,-1533,
249,131,-1661,
249,198,-1594,
250,8,-1528,
250,72,-1464,
7,255,2047,
7,255,2047,
7,255,2047,
248,163,-1885,
248,243,-1805,
249,67,-1725,
249,125,-1667,
249,186,-1606,
249,248,-1544,
250,53,-1483,
1,43,299,
7,255,2047,
7,255,2047,
248,163,-1885,
248,243,-1805,
249,66,-1726,
249,134,-1658,
249,191,-1601,
249,252,-1540,
250,57,-1479,
251,254,-1026,
7,255,2047,
7,255,2047,
251,194,-1086,
248,213,-1835,
249,37,-1755,
249,147,-1645,
249,166,-1626,
249,228,-1564,
250,30,-1506,
250,93,-1443,
7,255,2047,
7,255,2047,
4,28,1052,
248,207,-1841,
249,31,-1761,
249,110,-1682,
249,166,-1626,
249,227,-1565,
250,30,-1506,
250,91,-1445,
7,255,2047,
7,255,2047,
7,255,2047,
248,186,-1862,
249,10,-1782,
249,89,-1703,
249,153,-1639,
249,212,-1580,
250,14,-1522,
250,75,-1461,
255,26,-230,
7,255,2047,
7,255,2047,
248,182,-1866,
249,6,-1786,
249,84,-1708,
249,150,-1642,
249,211,-1581,
250,13,-1523,
250,73,-1463,
250,237,-1299,
7,255,2047,
7,255,2047,
253,7,-761,
248,237,-1811,
249,60,-1732,
249,137,-1655,
249,191,-1601,
249,251,-1541,
250,55,-1481,
250,117,-1419,
7,255,2047,
7,255,2047,
6,169,1705,
248,204,-1844,
249,29,-1763,
249,106,-1686,
249,166,-1626,
249,226,-1566,
250,28,-1508,
250,89,-1447,
5,106,1386,
7,255,2047,
7,255,2047,
248,202,-1846,
249,27,-1765,
249,104,-1688,
249,170,-1622,
249,226,-1566,
250,29,-1507,
250,88,-1448,
254,152,-360,
7,255,2047,
7,255,2047,
248,223,-1825,
248,251,-1797,
249,74,-1718,
249,159,-1633,
249,200,-1592,
250,4,-1532,
250,62,-1474,
250,196,-1340,
7,255,2047,
7,255,2047,
254,245,-267,
248,222,-1826,
249,45,-1747,
249,120,-1672,
249,179,-1613,
249,237,-1555,
250,42,-1494,
250,102,-1434,
7,255,2047,
7,255,2047,
7,255,2047,
248,214,-1834,
249,37,-1755,
249,111,-1681,
249,174,-1618,
249,235,-1557,
250,39,-1497,
250,95,-1441,
5,42,1322,
7,255,2047,
7,255,2047,
248,189,-1859,
249,14,-1778,
249,93,-1699,
249,157,-1635,
249,217,-1575,
250,21,-1515,
250,79,-1457,
253,47,-721,
7,255,2047,
7,255,2047,
249,45,-1747,
248,249,-1799,
249,72,-1720,
249,156,-1636,
249,199,-1593,
250,4,-1532,
250,61,-1475,
250,151,-1385,
7,255,2047,
7,255,2047,
1,147,403,
248,212,-1836,
249,36,-1756,
249,116,-1676,
249,168,-1624,
249,229,-1563,
250,34,-1502,
250,94,-1442,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
249,13,-1779,
249,90,-1702,
249,153,-1639,
249,213,-1579,
250,18,-1518,
250,76,-1460,
2,216,728,
7,255,2047,
7,255,2047,
248,179,-1869,
249,4,-1788,
249,83,-1709,
249,154,-1638,
249,204,-1588,
250,10,-1526,
250,70,-1466,
252,169,-855,
7,255,2047,
7,255,2047,
249,197,-1595,
248,235,-1813,
249,58,-1734,
249,127,-1665,
249,187,-1605,
249,249,-1543,
250,53,-1483,
250,111,-1425,
7,255,2047,
7,255,2047,
3,197,965,
248,234,-1814,
249,57,-1735,
249,143,-1649,
249,187,-1605,
249,246,-1546,
250,52,-1484,
250,110,-1426,
7,255,2047,
7,255,2047,
7,255,2047,
248,202,-1846,
249,26,-1766,
249,102,-1690,
249,167,-1625,
249,223,-1569,
250,29,-1507,
250,87,-1449,
1,147,403,
7,255,2047,
7,255,2047,
248,172,-1876,
248,250,-1798,
249,73,-1719,
249,175,-1617,
249,197,-1595,
250,2,-1534,
250,60,-1476,
251,4,-1276,
7,255,2047,
7,255,2047,
251,197,-1083,
248,236,-1812,
249,60,-1732,
249,164,-1628,
249,188,-1604,
249,249,-1543,
250,53,-1483,
250,116,-1420,
7,255,2047,
7,255,2047,
5,233,1513,
248,200,-1848,
249,25,-1767,
249,103,-1689,
249,163,-1629,
249,220,-1572,
250,25,-1511,
250,86,-1450,
7,123,1915,
7,255,2047,
7,255,2047,
248,191,-1857,
249,15,-1777,
249,94,-1698,
249,175,-1617,
249,212,-1580,
250,15,-1521,
250,77,-1459,
253,255,-513,
7,255,2047,
7,255,2047,
248,189,-1859,
249,9,-1783,
249,87,-1705,
249,200,-1592,
249,211,-1581,
250,13,-1523,
250,73,-1463,
250,215,-1321,
7,255,2047,
7,255,2047,
254,212,-300,
248,230,-1818,
249,54,-1738,
249,148,-1644,
249,184,-1608,
249,244,-1548,
250,46,-1490,
250,108,-1428,
7,255,2047,
7,255,2047,
7,137,1929,
248,201,-1847,
249,26,-1766,
249,108,-1684,
249,158,-1634,
249,216,-1576,
250,22,-1514,
250,84,-1452,
6,99,1635,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,83,-1709,
249,149,-1643,
249,205,-1587,
250,10,-1526,
250,70,-1466,
254,136,-376,
7,255,2047,
7,255,2047,
248,244,-1804,
248,234,-1814,
249,56,-1736,
249,157,-1635,
249,184,-1608,
249,246,-1546,
250,50,-1486,
250,137,-1399,
7,255,2047,
7,255,2047,
0,151,151,
248,210,-1838,
249,35,-1757,
249,134,-1658,
249,165,-1627,
249,226,-1566,
250,29,-1507,
250,90,-1446,
7,255,2047,
7,255,2047,
7,255,2047,
248,212,-1836,
249,35,-1757,
249,110,-1682,
249,172,-1620,
249,231,-1561,
250,36,-1500,
250,93,-1443,
3,235,1003,
7,255,2047,
7,255,2047,
248,183,-1865,
249,8,-1784,
249,86,-1706,
249,189,-1603,
249,206,-1586,
250,12,-1524,
250,72,-1464,
