First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
251,15,-1265,
7,255,2047,
2,245,757,
248,0,-2048,
248,0,-2048,
0,161,161,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,253,-1283,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,66,-446,
248,0,-2048,
248,0,-2048,
4,169,1193,
7,255,2047,
250,221,-1315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,227,1763,
248,0,-2048,
248,0,-2048,
252,79,-945,
7,255,2047,
4,166,1190,
248,0,-2048,
248,0,-2048,
252,23,-1001,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,137,1929,
248,0,-2048,
248,0,-2048,
248,159,-1889,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,77,-435,
248,0,-2048,
248,0,-2048,
6,81,1617,
7,255,2047,
252,22,-1002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
252,152,-872,
7,255,2047,
2,145,657,
248,0,-2048,
248,0,-2048,
3,161,929,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,110,-1426,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,171,-853,
248,0,-2048,
248,0,-2048,
6,8,1544,
7,255,2047,
249,89,-1703,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,162,1442,
248,0,-2048,
248,0,-2048,
252,245,-779,
7,255,2047,
255,155,-101,
248,0,-2048,
248,0,-2048,
5,210,1490,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,20,1556,
248,0,-2048,
248,0,-2048,
249,140,-1652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,94,-930,
248,0,-2048,
248,0,-2048,
6,140,1676,
7,255,2047,
248,172,-1876,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,27,1307,
248,0,-2048,
248,0,-2048,
254,91,-421,
7,255,2047,
254,29,-483,
248,0,-2048,
248,0,-2048,
255,29,-227,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,46,-2002,
7,255,2047,
7,88,1880,
248,0,-2048,
248,0,-2048,
252,139,-885,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,143,-1137,
248,0,-2048,
248,0,-2048,
6,129,1665,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,17,1041,
248,0,-2048,
248,0,-2048,
253,133,-635,
7,255,2047,
252,182,-842,
248,0,-2048,
248,0,-2048,
3,32,800,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,18,1810,
248,0,-2048,
248,0,-2048,
253,173,-595,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,127,-1409,
248,0,-2048,
248,0,-2048,
5,187,1467,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,48,1072,
248,0,-2048,
248,0,-2048,
254,121,-391,
7,255,2047,
251,7,-1273,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,181,-1611,
7,255,2047,
7,56,1848,
248,0,-2048,
248,0,-2048,
250,155,-1381,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,249,-1543,
248,0,-2048,
248,0,-2048,
5,6,1286,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,146,658,
248,0,-2048,
248,0,-2048,
254,153,-359,
7,255,2047,
248,92,-1956,
248,0,-2048,
248,0,-2048,
7,8,1800,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,127,-1921,
7,255,2047,
252,229,-795,
248,0,-2048,
248,0,-2048,
252,75,-949,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,126,-1922,
7,255,2047,
7,255,2047,
249,181,-1611,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,22,534,
248,0,-2048,
248,0,-2048,
0,144,144,
7,255,2047,
251,10,-1270,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,139,-1653,
7,255,2047,
255,212,-44,
248,0,-2048,
248,0,-2048,
251,20,-1260,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,186,-1862,
7,255,2047,
7,255,2047,
248,52,-1996,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,82,338,
248,0,-2048,
248,0,-2048,
3,115,883,
7,255,2047,
254,179,-333,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,2,-1278,
7,255,2047,
4,91,1115,
248,0,-2048,
248,0,-2048,
254,167,-345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,243,-13,
248,0,-2048,
248,0,-2048,
1,151,407,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,205,1997,
248,0,-2048,
248,0,-2048,
251,5,-1275,
7,255,2047,
0,113,113,
248,0,-2048,
248,0,-2048,
3,176,944,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,68,-444,
248,0,-2048,
248,0,-2048,
4,4,1028,
7,255,2047,
252,40,-984,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
250,252,-1284,
7,255,2047,
253,187,-581,
248,0,-2048,
248,0,-2048,
255,69,-187,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,21,1557,
248,0,-2048,
248,0,-2048,
248,95,-1953,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,191,-577,
248,0,-2048,
248,0,-2048,
2,74,586,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,205,1741,
248,0,-2048,
248,0,-2048,
251,27,-1253,
7,255,2047,
253,51,-717,
248,0,-2048,
248,0,-2048,
1,91,347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,148,1940,
248,0,-2048,
248,0,-2048,
251,205,-1075,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,87,-937,
248,0,-2048,
248,0,-2048,
3,69,837,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,186,1466,
248,0,-2048,
248,0,-2048,
251,90,-1190,
7,255,2047,
253,111,-657,
248,0,-2048,
248,0,-2048,
2,213,725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,38,1574,
248,0,-2048,
248,0,-2048,
250,178,-1358,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
252,77,-947,
248,0,-2048,
248,0,-2048,
5,0,1280,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,183,1207,
248,0,-2048,
248,0,-2048,
253,38,-730,
7,255,2047,
254,166,-346,
248,0,-2048,
248,0,-2048,
3,58,826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,39,1063,
248,0,-2048,
248,0,-2048,
253,66,-702,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,180,-1100,
248,0,-2048,
248,0,-2048,
5,194,1474,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,193,1217,
248,0,-2048,
248,0,-2048,
253,22,-746,
7,255,2047,
249,238,-1554,
248,0,-2048,
248,0,-2048,
7,130,1922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,36,-732,
248,0,-2048,
248,0,-2048,
250,95,-1441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,41,1321,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,23,-1257,
248,0,-2048,
248,0,-2048,
6,97,1633,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,72,840,
248,0,-2048,
248,0,-2048,
254,172,-340,
7,255,2047,
251,205,-1075,
