First Byte, Second Byte, Brainwave Value, 19
249,92,-1700,
249,229,-1563,
7,255,2047,
7,255,2047,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,141,-1907,
248,212,-1836,
249,26,-1766,
250,166,-1370,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,115,-1933,
248,184,-1864,
248,252,-1796,
249,68,-1724,
6,67,1603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,1,-2047,
248,84,-1964,
248,159,-1889,
248,230,-1818,
249,41,-1751,
249,107,-1685,
1,169,425,
7,255,2047,
7,255,2047,
254,111,-401,
248,0,-2048,
248,75,-1973,
248,154,-1894,
248,222,-1826,
249,34,-1758,
249,102,-1690,
255,243,-13,
7,255,2047,
7,255,2047,
7,210,2002,
248,0,-2048,
248,22,-2026,
248,103,-1945,
248,173,-1875,
248,245,-1803,
249,56,-1736,
249,125,-1667,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,27,-2021,
248,107,-1941,
248,182,-1866,
248,249,-1799,
249,61,-1731,
249,127,-1665,
6,197,1733,
7,255,2047,
7,255,2047,
248,0,-2048,
248,47,-2001,
248,131,-1917,
248,203,-1845,
249,15,-1777,
249,84,-1708,
249,148,-1644,
255,213,-43,
7,255,2047,
7,255,2047,
253,255,-513,
248,36,-2012,
248,120,-1928,
248,197,-1851,
249,9,-1783,
249,73,-1719,
249,140,-1652,
4,185,1209,
7,255,2047,
7,255,2047,
7,165,1957,
248,0,-2048,
248,19,-2029,
248,99,-1949,
248,170,-1878,
248,239,-1809,
249,53,-1739,
249,122,-1670,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,24,-2024,
248,106,-1942,
248,180,-1868,
248,246,-1802,
249,60,-1732,
250,72,-1464,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,103,-1945,
248,172,-1876,
248,244,-1804,
249,56,-1736,
254,26,-486,
7,255,2047,
7,255,2047,
253,82,-686,
248,0,-2048,
248,67,-1981,
248,143,-1905,
248,215,-1833,
249,26,-1766,
249,93,-1699,
250,135,-1401,
7,255,2047,
7,255,2047,
7,65,1857,
248,0,-2048,
248,68,-1980,
248,148,-1900,
248,218,-1830,
249,29,-1763,
249,98,-1694,
249,239,-1553,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,28,-2020,
248,110,-1938,
248,200,-1848,
248,249,-1799,
249,60,-1732,
249,152,-1640,
7,255,2047,
7,255,2047,
7,255,2047,
248,3,-2045,
248,0,-2048,
248,53,-1995,
248,126,-1922,
248,198,-1850,
249,11,-1781,
249,78,-1714,
253,29,-739,
7,255,2047,
7,255,2047,
253,140,-628,
248,6,-2042,
248,90,-1958,
248,166,-1882,
248,235,-1813,
249,46,-1746,
249,115,-1677,
252,70,-954,
7,255,2047,
7,255,2047,
7,169,1961,
248,0,-2048,
248,57,-1991,
248,137,-1911,
248,207,-1841,
249,21,-1771,
249,89,-1703,
249,191,-1601,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,26,-2022,
248,107,-1941,
248,181,-1867,
248,249,-1799,
249,61,-1731,
249,127,-1665,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,30,-2018,
248,115,-1933,
248,187,-1861,
249,3,-1789,
249,70,-1722,
249,135,-1657,
252,94,-930,
7,255,2047,
7,255,2047,
253,134,-634,
248,54,-1994,
248,136,-1912,
248,212,-1836,
249,25,-1767,
249,90,-1702,
249,155,-1637,
249,233,-1559,
7,255,2047,
7,255,2047,
6,91,1627,
248,61,-1987,
248,142,-1906,
248,220,-1828,
249,34,-1758,
249,100,-1692,
249,163,-1629,
249,229,-1563,
7,255,2047,
7,255,2047,
7,255,2047,
248,55,-1993,
248,139,-1909,
248,216,-1832,
249,31,-1761,
249,99,-1693,
249,163,-1629,
249,228,-1564,
7,255,2047,
7,255,2047,
7,255,2047,
248,35,-2013,
248,45,-2003,
248,130,-1918,
248,203,-1845,
249,13,-1779,
249,78,-1714,
249,147,-1645,
6,150,1686,
7,255,2047,
7,255,2047,
254,186,-326,
248,0,-2048,
248,72,-1976,
248,151,-1897,
248,219,-1829,
249,30,-1762,
250,207,-1329,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,23,-2025,
248,95,-1953,
248,168,-1880,
248,239,-1809,
249,56,-1736,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,60,-1988,
248,136,-1912,
248,204,-1844,
249,20,-1772,
250,27,-1509,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,82,-1966,
248,154,-1894,
248,223,-1825,
249,45,-1747,
7,255,2047,
7,255,2047,
7,255,2047,
0,70,70,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,119,-1929,
248,189,-1859,
249,3,-1789,
249,75,-1717,
7,255,2047,
7,255,2047,
6,73,1609,
248,0,-2048,
248,51,-1997,
248,130,-1918,
248,202,-1846,
249,14,-1778,
249,84,-1708,
249,204,-1588,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
248,101,-1947,
248,172,-1876,
248,244,-1804,
249,55,-1737,
249,123,-1669,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,7,-2041,
248,90,-1958,
248,166,-1882,
248,234,-1814,
249,45,-1747,
249,111,-1681,
0,41,41,
7,255,2047,
7,255,2047,
254,104,-408,
248,5,-2043,
248,89,-1959,
248,166,-1882,
248,234,-1814,
249,45,-1747,
249,111,-1681,
253,202,-566,
7,255,2047,
7,255,2047,
7,217,2009,
248,0,-2048,
248,43,-2005,
248,122,-1926,
248,195,-1853,
249,7,-1785,
249,75,-1717,
249,146,-1646,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,30,-2018,
248,114,-1934,
248,186,-1862,
248,254,-1794,
249,67,-1725,
249,133,-1659,
7,255,2047,
7,255,2047,
7,255,2047,
248,18,-2030,
248,0,-2048,
248,76,-1972,
248,153,-1895,
248,222,-1826,
249,35,-1757,
249,102,-1690,
4,87,1111,
7,255,2047,
7,255,2047,
254,55,-457,
248,0,-2048,
248,57,-1991,
248,135,-1913,
248,207,-1841,
249,109,-1683,
4,163,1187,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,74,-1974,
248,150,-1898,
249,38,-1754,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,127,-1921,
248,200,-1848,
249,53,-1739,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,123,-1925,
248,196,-1852,
249,9,-1783,
252,212,-812,
7,255,2047,
7,255,2047,
253,243,-525,
248,0,-2048,
248,39,-2009,
248,118,-1930,
248,188,-1860,
249,2,-1790,
249,69,-1723,
249,227,-1565,
7,255,2047,
7,255,2047,
7,36,1828,
248,0,-2048,
248,62,-1986,
248,141,-1907,
248,214,-1834,
249,25,-1767,
249,93,-1699,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,26,-2022,
248,107,-1941,
248,182,-1866,
248,250,-1798,
249,61,-1731,
249,131,-1661,
7,255,2047,
7,255,2047,
7,255,2047,
248,3,-2045,
248,27,-2021,
248,109,-1939,
248,185,-1863,
248,253,-1795,
249,63,-1729,
249,131,-1661,
2,22,534,
7,255,2047,
7,255,2047,
254,253,-259,
248,2,-2046,
248,87,-1961,
248,164,-1884,
248,233,-1815,
249,44,-1748,
251,223,-1057,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,8,-2040,
248,83,-1965,
248,154,-1894,
248,223,-1825,
249,41,-1751,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
248,153,-1895,
248,221,-1827,
249,35,-1757,
249,102,-1690,
7,255,2047,
7,255,2047,
7,255,2047,
248,4,-2044,
248,3,-2045,
248,86,-1962,
248,163,-1885,
248,231,-1817,
249,42,-1750,
249,109,-1683,
6,155,1691,
7,255,2047,
7,255,2047,
255,211,-45,
248,0,-2048,
248,38,-2010,
248,116,-1932,
248,187,-1861,
248,255,-1793,
249,68,-1724,
249,139,-1653,
7,255,2047,
7,255,2047,
6,233,1769,
248,5,-2043,
248,88,-1960,
248,169,-1879,
248,238,-1810,
249,50,-1742,
249,219,-1573,
3,226,994,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,89,-1959,
248,159,-1889,
248,232,-1816,
249,56,-1736,
7,255,2047,
7,255,2047,
7,255,2047,
248,52,-1996,
248,0,-2048,
248,0,-2048,
248,76,-1972,
248,147,-1901,
248,217,-1831,
249,31,-1761,
7,99,1891,
7,255,2047,
7,255,2047,
255,227,-29,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,131,-1917,
248,201,-1847,
249,14,-1778,
249,204,-1588,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,14,-2034,
248,94,-1954,
248,168,-1880,
248,235,-1813,
249,50,-1742,
249,130,-1662,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,6,-2042,
248,88,-1960,
248,163,-1885,
248,232,-1816,
249,45,-1747,
250,103,-1433,
7,255,2047,
7,255,2047,
7,255,2047,
248,126,-1922,
248,0,-2048,
248,9,-2039,
248,87,-1961,
248,156,-1892,
248,228,-1820,
249,40,-1752,
1,59,315,
7,255,2047,
7,255,2047,
255,223,-33,
248,0,-2048,
248,23,-2025,
248,101,-1947,
248,172,-1876,
248,242,-1806,
249,54,-1738,
0,41,41,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,133,-1915,
248,202,-1846,
249,15,-1777,
249,85,-1707,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,42,-2006,
248,122,-1926,
248,197,-1851,
249,9,-1783,
249,75,-1717,
249,142,-1650,
2,141,653,
7,255,2047,
7,255,2047,
248,24,-2024,
248,76,-1972,
248,156,-1892,
248,231,-1817,
249,44,-1748,
249,109,-1683,
249,172,-1620,
251,153,-1127,
7,255,2047,
7,255,2047,
253,92,-676,
248,92,-1956,
248,173,-1875,
248,247,-1801,
249,61,-1731,
249,127,-1665,
249,189,-1603,
250,2,-1534,
7,255,2047,
7,255,2047,
6,176,1712,
248,93,-1955,
248,175,-1873,
248,251,-1797,
249,66,-1726,
249,131,-1661,
249,191,-1601,
249,255,-1537,
7,255,2047,
7,255,2047,
7,255,2047,
248,55,-1993,
248,137,-1911,
248,215,-1833,
249,30,-1762,
249,99,-1693,
249,163,-1629,
249,223,-1569,
6,235,1771,
7,255,2047,
7,255,2047,
248,75,-1973,
248,106,-1942,
248,186,-1862,
249,4,-1788,
249,72,-1720,
249,137,-1655,
249,214,-1578,
7,255,2047,
7,255,2047,
7,255,2047,
0,165,165,
248,0,-2048,
248,59,-1989,
248,136,-1912,
248,207,-1841,
249,21,-1771,
249,87,-1705,
249,162,-1630,
7,255,2047,
7,255,2047,
7,255,2047,
248,3,-2045,
248,85,-1963,
248,164,-1884,
248,235,-1813,
249,47,-1745,
249,111,-1681,
249,180,-1612,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,147,-1901,
248,222,-1826,
249,39,-1753,
249,105,-1687,
249,168,-1624,
249,231,-1561,
2,114,626,
7,255,2047,
7,255,2047,
248,76,-1972,
248,152,-1896,
248,231,-1817,
249,46,-1746,
249,114,-1678,
249,175,-1617,
249,236,-1556,
251,182,-1098,
7,255,2047,
7,255,2047,
252,207,-817,
248,147,-1901,
248,227,-1821,
249,42,-1750,
249,109,-1683,
249,173,-1619,
249,234,-1558,
250,43,-1493,
7,255,2047,
7,255,2047,
6,53,1589,
248,132,-1916,
248,212,-1836,
249,29,-1763,
249,100,-1692,
249,164,-1628,
249,223,-1569,
250,29,-1507,
7,255,2047,
7,255,2047,
7,255,2047,
248,115,-1933,
248,196,-1852,
249,15,-1777,
249,86,-1706,
249,150,-1642,
249,213,-1579,
250,15,-1521,
3,86,854,
7,255,2047,
7,255,2047,
248,104,-1944,
248,181,-1867,
249,3,-1789,
249,73,-1719,
249,140,-1652,
249,202,-1590,
250,6,-1530,
251,106,-1174,
7,255,2047,
7,255,2047,
253,95,-673,
248,166,-1882,
248,245,-1803,
249,61,-1731,
249,127,-1665,
249,190,-1602,
249,251,-1541,
250,66,-1470,
7,255,2047,
7,255,2047,
6,216,1752,
248,131,-1917,
248,212,-1836,
249,29,-1763,
249,99,-1693,
249,163,-1629,
249,222,-1570,
250,28,-1508,
7,255,2047,
7,255,2047,
7,255,2047,
248,118,-1930,
248,199,-1849,
249,20,-1772,
249,89,-1703,
249,154,-1638,
249,216,-1576,
250,20,-1516,
4,172,1196,
7,255,2047,
7,255,2047,
248,116,-1932,
248,158,-1890,
248,237,-1811,
249,54,-1738,
249,121,-1671,
249,184,-1608,
249,244,-1548,
251,7,-1273,
7,255,2047,
7,255,2047,
253,116,-652,
248,158,-1890,
248,237,-1811,
249,55,-1737,
249,121,-1671,
249,185,-1607,
249,245,-1547,
250,53,-1483,
7,255,2047,
7,255,2047,
6,220,1756,
248,139,-1909,
248,219,-1829,
249,39,-1753,
249,107,-1685,
249,170,-1622,
249,232,-1560,
250,37,-1499,
7,255,2047,
7,255,2047,
7,255,2047,
248,122,-1926,
248,203,-1845,
249,25,-1767,
249,92,-1700,
249,158,-1634,
249,219,-1573,
250,23,-1513,
0,133,133,
7,255,2047,
7,255,2047,
248,127,-1921,
248,198,-1850,
249,19,-1773,
249,89,-1703,
249,154,-1638,
249,216,-1576,
250,20,-1516,
251,198,-1082,
7,255,2047,
7,255,2047,
253,167,-601,
248,169,-1879,
248,248,-1800,
249,63,-1729,
249,133,-1659,
249,195,-1597,
249,253,-1539,
250,61,-1475,
7,255,2047,
7,255,2047,
7,125,1917,
248,138,-1910,
248,218,-1830,
249,37,-1755,
249,105,-1687,
249,169,-1623,
249,230,-1562,
250,37,-1499,
7,255,2047,
7,255,2047,
7,255,2047,
248,103,-1945,
248,184,-1864,
249,6,-1786,
249,75,-1717,
249,140,-1652,
249,203,-1589,
250,8,-1528,
1,82,338,
7,255,2047,
7,255,2047,
248,118,-1930,
248,174,-1874,
248,252,-1796,
249,69,-1723,
249,135,-1657,
249,198,-1594,
250,2,-1534,
251,7,-1273,
7,255,2047,
7,255,2047,
253,228,-540,
248,167,-1881,
248,246,-1802,
249,62,-1730,
249,127,-1665,
249,191,-1601,
249,251,-1541,
250,59,-1477,
7,255,2047,
