First Byte, Second Byte, Brainwave Value, 27
248,21,-2027,
248,104,-1944,
248,183,-1865,
248,244,-1804,
249,54,-1738,
249,121,-1671,
7,76,1868,
7,255,2047,
7,255,2047,
248,0,-2048,
248,40,-2008,
248,124,-1924,
248,242,-1806,
249,5,-1787,
249,71,-1721,
249,138,-1654,
3,34,802,
7,255,2047,
7,255,2047,
253,252,-516,
248,8,-2040,
248,93,-1955,
249,93,-1699,
251,31,-1249,
248,253,-1795,
249,77,-1715,
250,85,-1451,
7,255,2047,
7,255,2047,
6,252,1788,
248,0,-2048,
248,72,-1976,
249,20,-1772,
254,74,-438,
248,198,-1850,
249,29,-1763,
249,111,-1681,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,18,-2030,
248,102,-1946,
249,132,-1660,
248,222,-1826,
249,40,-1752,
249,111,-1681,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,19,-2029,
248,103,-1945,
250,204,-1332,
249,60,-1732,
249,6,-1786,
249,86,-1706,
0,246,246,
7,255,2047,
7,255,2047,
254,196,-316,
248,0,-2048,
248,72,-1976,
249,57,-1735,
249,59,-1733,
249,4,-1788,
249,77,-1715,
250,5,-1531,
7,255,2047,
7,255,2047,
7,25,1817,
248,0,-2048,
248,72,-1976,
248,178,-1870,
251,162,-1118,
248,235,-1813,
249,60,-1732,
250,88,-1448,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,198,-1850,
4,67,1091,
250,101,-1435,
248,116,-1932,
248,211,-1837,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,108,-148,
248,5,-2043,
248,67,-1981,
248,153,-1895,
253,167,-601,
7,255,2047,
7,255,2047,
254,13,-499,
248,0,-2048,
248,0,-2048,
250,12,-1524,
251,181,-1099,
248,107,-1941,
248,196,-1852,
250,70,-1466,
7,255,2047,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
249,231,-1561,
255,202,-54,
248,72,-1976,
248,165,-1883,
248,250,-1798,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,46,-2002,
252,137,-887,
248,109,-1939,
248,195,-1853,
249,23,-1769,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
249,157,-1635,
248,149,-1899,
248,226,-1822,
249,42,-1750,
253,184,-584,
7,255,2047,
7,255,2047,
253,75,-693,
248,0,-2048,
248,66,-1982,
249,139,-1653,
252,55,-969,
248,214,-1834,
249,41,-1751,
251,163,-1117,
7,255,2047,
7,255,2047,
7,109,1901,
248,0,-2048,
248,24,-2024,
248,207,-1841,
250,209,-1327,
248,197,-1851,
249,22,-1770,
249,101,-1691,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,10,-2038,
248,111,-1937,
254,196,-316,
248,136,-1912,
248,219,-1829,
249,47,-1745,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,35,-2013,
254,109,-403,
248,108,-1940,
248,165,-1883,
248,248,-1800,
254,44,-468,
7,255,2047,
7,255,2047,
253,239,-529,
248,0,-2048,
248,27,-2021,
249,140,-1652,
249,108,-1684,
248,204,-1844,
249,27,-1765,
249,234,-1558,
7,255,2047,
7,255,2047,
6,17,1553,
248,0,-2048,
248,45,-2003,
248,129,-1919,
248,220,-1828,
249,4,-1788,
249,71,-1721,
249,141,-1651,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,52,-1996,
248,134,-1914,
248,245,-1803,
249,13,-1779,
249,79,-1713,
249,148,-1644,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,50,-1998,
248,134,-1914,
249,254,-1538,
249,13,-1779,
249,54,-1738,
249,127,-1665,
4,210,1234,
7,255,2047,
7,255,2047,
254,70,-442,
248,0,-2048,
248,78,-1970,
250,44,-1492,
251,174,-1106,
248,223,-1825,
249,52,-1740,
250,132,-1404,
7,255,2047,
7,255,2047,
6,241,1777,
248,0,-2048,
248,51,-1997,
249,236,-1556,
0,160,160,
248,148,-1900,
248,237,-1811,
249,66,-1726,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,4,-2044,
248,90,-1958,
254,93,-419,
249,93,-1699,
248,203,-1845,
249,93,-1699,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,230,742,
254,99,-413,
248,11,-2037,
248,108,-1940,
7,255,2047,
7,255,2047,
7,255,2047,
255,233,-23,
248,0,-2048,
248,0,-2048,
0,235,235,
252,140,-884,
248,0,-2048,
248,26,-2022,
248,136,-1912,
7,255,2047,
7,255,2047,
6,17,1553,
248,0,-2048,
248,0,-2048,
248,141,-1907,
251,87,-1193,
248,53,-1995,
248,140,-1908,
248,223,-1825,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
249,27,-1765,
248,154,-1894,
248,229,-1819,
249,46,-1746,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
251,98,-1182,
249,77,-1715,
248,190,-1858,
249,19,-1773,
2,134,646,
7,255,2047,
7,255,2047,
253,62,-706,
248,0,-2048,
248,24,-2024,
252,227,-797,
0,138,138,
248,99,-1949,
248,190,-1858,
251,68,-1212,
7,255,2047,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
248,93,-1955,
249,60,-1732,
248,154,-1894,
248,231,-1817,
249,54,-1738,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,12,-2036,
248,98,-1950,
248,201,-1847,
248,235,-1813,
249,45,-1747,
249,116,-1676,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,27,-2021,
248,109,-1939,
248,185,-1863,
248,253,-1795,
249,62,-1730,
249,130,-1662,
1,88,344,
7,255,2047,
7,255,2047,
252,67,-957,
248,24,-2024,
248,107,-1941,
248,201,-1847,
249,59,-1733,
249,53,-1739,
249,120,-1672,
251,14,-1266,
7,255,2047,
7,255,2047,
6,49,1585,
248,6,-2042,
248,89,-1959,
248,168,-1880,
248,239,-1809,
249,47,-1745,
249,111,-1681,
249,182,-1610,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,79,-1969,
248,163,-1885,
250,147,-1389,
249,3,-1789,
249,77,-1715,
249,153,-1639,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,31,-2017,
248,116,-1932,
251,30,-1250,
249,8,-1784,
249,21,-1771,
249,99,-1693,
1,229,485,
7,255,2047,
7,255,2047,
253,107,-661,
248,0,-2048,
248,83,-1965,
248,231,-1817,
249,37,-1755,
249,23,-1769,
249,93,-1699,
251,79,-1201,
7,255,2047,
7,255,2047,
6,16,1552,
248,0,-2048,
248,69,-1979,
248,155,-1893,
249,111,-1681,
249,14,-1778,
249,85,-1707,
249,173,-1619,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,35,-2013,
248,119,-1929,
250,94,-1442,
248,223,-1825,
249,45,-1747,
249,119,-1673,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
248,104,-1944,
250,202,-1334,
249,5,-1787,
249,10,-1782,
249,89,-1703,
2,128,640,
7,255,2047,
7,255,2047,
253,83,-685,
248,0,-2048,
248,73,-1975,
253,93,-675,
1,180,436,
248,131,-1917,
248,221,-1827,
251,142,-1138,
7,255,2047,
7,255,2047,
6,109,1645,
248,0,-2048,
248,0,-2048,
248,106,-1942,
249,34,-1758,
248,184,-1864,
249,4,-1788,
249,78,-1714,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,13,-2035,
248,99,-1949,
249,126,-1666,
248,220,-1828,
249,37,-1755,
249,109,-1683,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,12,-2036,
248,95,-1953,
248,171,-1877,
248,238,-1810,
249,51,-1741,
249,117,-1675,
255,172,-84,
7,255,2047,
7,255,2047,
251,117,-1163,
248,30,-2018,
248,114,-1934,
248,190,-1858,
249,5,-1787,
249,69,-1723,
249,134,-1658,
251,62,-1218,
7,255,2047,
7,255,2047,
5,59,1339,
248,15,-2033,
248,100,-1948,
248,179,-1869,
248,249,-1799,
249,59,-1733,
249,123,-1669,
249,191,-1601,
7,255,2047,
7,255,2047,
7,255,2047,
248,4,-2044,
248,87,-1961,
248,167,-1881,
248,239,-1809,
249,50,-1742,
249,114,-1678,
249,181,-1611,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,69,-1979,
248,149,-1899,
248,222,-1826,
249,36,-1756,
249,100,-1692,
249,166,-1626,
1,130,386,
7,255,2047,
7,255,2047,
251,157,-1123,
248,52,-1996,
248,135,-1913,
248,212,-1836,
249,24,-1768,
249,89,-1703,
249,153,-1639,
251,155,-1125,
7,255,2047,
7,255,2047,
4,219,1243,
248,27,-2021,
248,110,-1938,
248,189,-1859,
249,5,-1787,
249,70,-1722,
249,134,-1658,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
248,93,-1955,
248,172,-1876,
248,247,-1801,
249,55,-1737,
249,120,-1672,
249,187,-1605,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,73,-1975,
248,154,-1894,
248,230,-1818,
249,40,-1752,
249,105,-1687,
249,170,-1622,
1,200,456,
7,255,2047,
7,255,2047,
251,110,-1170,
248,56,-1992,
248,138,-1910,
248,216,-1832,
249,27,-1765,
249,91,-1701,
249,156,-1636,
252,84,-940,
7,255,2047,
7,255,2047,
5,23,1303,
248,20,-2028,
248,102,-1946,
248,182,-1866,
248,252,-1796,
249,61,-1731,
249,125,-1667,
249,205,-1587,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,76,-1972,
248,155,-1893,
248,229,-1819,
249,39,-1753,
249,105,-1687,
249,172,-1620,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
248,141,-1907,
248,217,-1831,
249,27,-1765,
249,93,-1699,
249,158,-1634,
2,88,600,
7,255,2047,
7,255,2047,
250,252,-1284,
248,47,-2001,
248,130,-1918,
248,207,-1841,
249,21,-1771,
249,83,-1709,
249,147,-1645,
252,61,-963,
7,255,2047,
7,255,2047,
4,217,1241,
248,19,-2029,
248,102,-1946,
248,181,-1867,
248,250,-1798,
249,59,-1733,
249,123,-1669,
249,196,-1596,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,84,-1964,
248,165,-1883,
248,254,-1794,
249,44,-1748,
249,107,-1685,
249,175,-1617,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,135,-1913,
248,212,-1836,
249,22,-1770,
249,87,-1705,
249,153,-1639,
1,252,508,
7,255,2047,
7,255,2047,
250,226,-1310,
248,46,-2002,
248,130,-1918,
248,205,-1843,
249,19,-1773,
249,84,-1708,
249,148,-1644,
252,141,-883,
7,255,2047,
7,255,2047,
4,1,1025,
248,20,-2028,
248,103,-1945,
248,181,-1867,
248,250,-1798,
249,62,-1730,
249,127,-1665,
249,197,-1595,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,91,-1957,
248,172,-1876,
248,247,-1801,
249,54,-1738,
249,118,-1674,
249,186,-1606,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,149,-1899,
248,220,-1828,
249,36,-1756,
249,101,-1691,
249,165,-1627,
254,6,-506,
7,255,2047,
7,255,2047,
251,117,-1163,
248,76,-1972,
248,159,-1889,
248,242,-1806,
249,171,-1621,
249,95,-1697,
249,164,-1628,
251,214,-1066,
7,255,2047,
7,255,2047,
4,115,1139,
248,40,-2008,
248,122,-1926,
248,203,-1845,
250,8,-1528,
249,63,-1729,
249,133,-1659,
249,214,-1578,
7,255,2047,
7,255,2047,
7,255,2047,
248,3,-2045,
248,86,-1962,
248,167,-1881,
248,245,-1803,
249,46,-1746,
249,110,-1682,
249,179,-1613,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
248,148,-1900,
249,27,-1765,
249,21,-1771,
249,87,-1705,
249,155,-1637,
4,9,1033,
7,255,2047,
7,255,2047,
251,26,-1254,
248,36,-2012,
248,120,-1928,
248,232,-1816,
249,136,-1656,
249,56,-1736,
249,125,-1667,
253,13,-755,
7,255,2047,
7,255,2047,
5,1,1281,
248,0,-2048,
248,79,-1969,
248,163,-1885,
249,184,-1608,
249,27,-1765,
249,98,-1694,
249,181,-1611,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,143,-1905,
249,117,-1675,
249,12,-1780,
249,84,-1708,
249,154,-1638,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,36,-2012,
248,120,-1928,
249,85,-1707,
249,11,-1781,
249,47,-1745,
249,121,-1671,
3,96,864,
7,255,2047,
7,255,2047,
251,116,-1164,
248,15,-2033,
248,100,-1948,
248,179,-1869,
248,247,-1801,
249,53,-1739,
249,119,-1673,
252,213,-811,
7,255,2047,
7,255,2047,
4,82,1106,
248,0,-2048,
248,78,-1970,
248,159,-1889,
250,5,-1531,
249,22,-1770,
249,92,-1700,
249,195,-1597,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,54,-1994,
248,136,-1912,
249,103,-1689,
249,6,-1786,
249,74,-1718,
249,143,-1649,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,37,-2011,
248,120,-1928,
249,245,-1547,
249,99,-1693,
249,28,-1764,
249,106,-1686,
5,42,1322,
7,255,2047,
7,255,2047,
250,221,-1315,
248,3,-2045,
248,85,-1963,
248,165,-1883,
248,234,-1814,
249,41,-1751,
249,107,-1685,
252,143,-881,
7,255,2047,
7,255,2047,
4,20,1044,
248,0,-2048,
248,74,-1974,
248,172,-1876,
252,199,-825,
