First Byte, Second Byte, Brainwave Value, 25
249,119,-1673,
250,183,-1353,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
248,154,-1894,
248,221,-1827,
249,35,-1757,
249,102,-1690,
7,140,1932,
7,255,2047,
7,255,2047,
251,203,-1077,
248,0,-2048,
248,54,-1994,
248,132,-1916,
248,201,-1847,
249,12,-1780,
249,79,-1713,
251,2,-1278,
7,255,2047,
7,255,2047,
4,101,1125,
248,0,-2048,
248,71,-1977,
248,149,-1899,
248,218,-1830,
249,30,-1762,
249,99,-1693,
249,167,-1625,
7,255,2047,
7,255,2047,
7,255,2047,
248,3,-2045,
248,87,-1961,
248,167,-1881,
248,243,-1805,
249,57,-1735,
255,251,-5,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,110,-1938,
248,186,-1862,
7,255,2047,
7,255,2047,
7,255,2047,
251,246,-1034,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,78,-1970,
248,151,-1897,
248,222,-1826,
249,210,-1582,
7,255,2047,
7,255,2047,
4,118,1142,
248,0,-2048,
248,3,-2045,
248,83,-1965,
248,155,-1893,
248,227,-1821,
249,38,-1754,
249,106,-1686,
7,255,2047,
7,255,2047,
7,255,2047,
248,11,-2037,
248,94,-1954,
248,178,-1870,
249,8,-1784,
249,57,-1735,
249,146,-1646,
1,167,423,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,84,-1964,
248,153,-1895,
248,223,-1825,
249,38,-1754,
7,255,2047,
7,255,2047,
7,255,2047,
252,212,-812,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,140,-1908,
248,212,-1836,
249,25,-1767,
249,98,-1694,
7,255,2047,
7,255,2047,
3,72,840,
248,5,-2043,
248,89,-1959,
248,168,-1880,
248,238,-1810,
249,51,-1741,
249,116,-1676,
249,183,-1609,
7,255,2047,
7,255,2047,
7,255,2047,
248,31,-2017,
248,115,-1933,
248,194,-1854,
249,9,-1783,
249,75,-1717,
249,139,-1653,
249,203,-1589,
5,154,1434,
7,255,2047,
7,255,2047,
248,46,-2002,
248,127,-1921,
248,207,-1841,
249,25,-1767,
249,90,-1702,
249,153,-1639,
249,217,-1575,
7,33,1825,
7,255,2047,
7,255,2047,
252,78,-946,
248,52,-1996,
248,134,-1914,
248,210,-1838,
249,22,-1770,
249,87,-1705,
249,152,-1640,
252,136,-888,
7,255,2047,
7,255,2047,
5,164,1444,
248,13,-2035,
248,98,-1950,
248,175,-1873,
248,246,-1802,
249,56,-1736,
249,127,-1665,
2,43,555,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,125,-1923,
248,196,-1852,
249,11,-1781,
249,82,-1710,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,117,-1931,
248,183,-1865,
248,250,-1798,
249,68,-1724,
7,255,2047,
7,255,2047,
7,255,2047,
253,197,-571,
248,0,-2048,
248,1,-2047,
248,78,-1970,
248,150,-1898,
248,219,-1829,
249,31,-1761,
249,107,-1685,
7,255,2047,
7,255,2047,
5,64,1344,
248,0,-2048,
248,72,-1976,
248,154,-1894,
248,250,-1798,
249,29,-1763,
249,99,-1693,
252,229,-795,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,75,-1973,
248,150,-1898,
248,217,-1831,
249,30,-1762,
249,101,-1691,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,75,-1973,
248,151,-1897,
248,220,-1828,
249,35,-1757,
249,101,-1691,
3,170,938,
7,255,2047,
7,255,2047,
253,116,-652,
248,0,-2048,
248,63,-1985,
248,141,-1907,
248,213,-1835,
249,24,-1768,
249,91,-1701,
254,186,-326,
7,255,2047,
7,255,2047,
7,131,1923,
248,0,-2048,
248,24,-2024,
248,106,-1942,
248,178,-1870,
248,245,-1803,
249,57,-1735,
249,125,-1667,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,70,-1978,
248,149,-1899,
248,221,-1827,
249,36,-1756,
249,102,-1690,
249,166,-1626,
0,86,86,
7,255,2047,
7,255,2047,
248,55,-1993,
248,137,-1911,
248,216,-1832,
249,34,-1758,
249,101,-1691,
249,164,-1628,
249,223,-1569,
253,29,-739,
7,255,2047,
7,255,2047,
251,92,-1188,
248,131,-1917,
248,212,-1836,
249,28,-1764,
249,95,-1697,
249,158,-1634,
249,220,-1572,
250,34,-1502,
7,255,2047,
7,255,2047,
4,202,1226,
248,124,-1924,
248,205,-1843,
249,24,-1768,
249,92,-1700,
249,156,-1636,
249,218,-1574,
250,25,-1511,
7,255,2047,
7,255,2047,
7,255,2047,
248,93,-1955,
248,175,-1873,
248,254,-1794,
249,70,-1722,
249,133,-1659,
249,196,-1596,
250,6,-1530,
7,255,2047,
7,255,2047,
7,255,2047,
248,31,-2017,
248,63,-1985,
248,146,-1902,
248,219,-1829,
249,30,-1762,
249,95,-1697,
249,162,-1630,
251,195,-1085,
7,255,2047,
7,255,2047,
253,11,-757,
248,84,-1964,
248,166,-1882,
248,239,-1809,
249,54,-1738,
249,119,-1673,
249,182,-1610,
249,248,-1544,
7,255,2047,
7,255,2047,
4,178,1202,
248,114,-1934,
248,195,-1853,
249,12,-1780,
249,83,-1709,
249,147,-1645,
249,206,-1586,
250,14,-1522,
7,255,2047,
7,255,2047,
7,255,2047,
248,101,-1947,
248,183,-1865,
249,6,-1786,
249,74,-1718,
249,138,-1654,
249,199,-1593,
250,6,-1530,
7,255,2047,
7,255,2047,
7,255,2047,
248,66,-1982,
248,101,-1947,
248,182,-1866,
248,254,-1794,
249,67,-1725,
249,131,-1661,
249,195,-1597,
251,194,-1086,
7,255,2047,
7,255,2047,
253,37,-731,
248,109,-1939,
248,189,-1859,
249,7,-1785,
249,76,-1716,
249,140,-1652,
249,203,-1589,
250,11,-1525,
7,255,2047,
7,255,2047,
5,196,1476,
248,116,-1932,
248,197,-1851,
249,15,-1777,
249,85,-1707,
249,149,-1643,
249,207,-1585,
250,15,-1521,
7,255,2047,
7,255,2047,
7,255,2047,
248,85,-1963,
248,168,-1880,
248,245,-1803,
249,58,-1734,
249,124,-1668,
249,187,-1605,
249,249,-1543,
3,58,826,
7,255,2047,
7,255,2047,
248,86,-1962,
248,158,-1890,
248,237,-1811,
249,55,-1737,
249,120,-1672,
249,182,-1610,
249,244,-1548,
255,93,-163,
7,255,2047,
7,255,2047,
254,167,-345,
248,104,-1944,
248,185,-1863,
249,4,-1788,
249,72,-1720,
249,136,-1656,
249,199,-1593,
250,8,-1528,
7,255,2047,
7,255,2047,
5,163,1443,
248,123,-1925,
248,204,-1844,
249,23,-1769,
249,91,-1701,
249,155,-1637,
249,217,-1575,
250,26,-1510,
7,255,2047,
7,255,2047,
7,255,2047,
248,54,-1994,
248,136,-1912,
248,215,-1833,
249,30,-1762,
249,95,-1697,
249,158,-1634,
249,222,-1570,
5,97,1377,
7,255,2047,
7,255,2047,
248,79,-1969,
248,116,-1932,
248,195,-1853,
249,11,-1781,
249,78,-1714,
249,143,-1649,
249,205,-1587,
250,101,-1435,
7,255,2047,
7,255,2047,
252,41,-983,
248,152,-1896,
248,232,-1816,
249,47,-1745,
249,117,-1675,
249,179,-1613,
249,238,-1554,
250,94,-1442,
7,255,2047,
7,255,2047,
7,82,1874,
248,103,-1945,
248,184,-1864,
249,4,-1788,
249,73,-1719,
249,138,-1654,
249,201,-1591,
250,7,-1529,
7,255,2047,
7,255,2047,
7,255,2047,
248,119,-1929,
248,201,-1847,
249,22,-1770,
249,90,-1702,
249,155,-1637,
249,217,-1575,
250,22,-1514,
1,196,452,
7,255,2047,
7,255,2047,
248,117,-1931,
248,191,-1857,
249,13,-1779,
249,86,-1706,
249,151,-1641,
249,212,-1580,
250,14,-1522,
251,211,-1069,
7,255,2047,
7,255,2047,
252,125,-899,
248,174,-1874,
248,253,-1795,
249,69,-1723,
249,136,-1656,
249,198,-1594,
250,3,-1533,
250,67,-1469,
7,255,2047,
7,255,2047,
5,138,1418,
248,155,-1893,
248,236,-1812,
249,56,-1736,
249,121,-1671,
249,185,-1607,
249,246,-1546,
250,51,-1485,
7,255,2047,
7,255,2047,
7,255,2047,
248,127,-1921,
248,211,-1837,
249,29,-1763,
249,100,-1692,
249,163,-1629,
249,223,-1569,
250,28,-1508,
2,211,723,
7,255,2047,
7,255,2047,
248,122,-1926,
248,182,-1866,
249,5,-1787,
249,75,-1717,
249,140,-1652,
249,202,-1590,
250,7,-1529,
251,131,-1149,
7,255,2047,
7,255,2047,
252,251,-773,
248,168,-1880,
248,247,-1801,
249,63,-1729,
249,131,-1661,
249,194,-1598,
249,253,-1539,
250,59,-1477,
7,255,2047,
7,255,2047,
6,6,1542,
248,164,-1884,
248,244,-1804,
249,61,-1731,
249,127,-1665,
249,191,-1601,
249,252,-1540,
250,57,-1479,
7,255,2047,
7,255,2047,
7,255,2047,
248,123,-1925,
248,204,-1844,
249,24,-1768,
249,93,-1699,
249,158,-1634,
249,219,-1573,
250,24,-1512,
1,89,345,
7,255,2047,
7,255,2047,
248,120,-1928,
248,197,-1851,
249,19,-1773,
249,88,-1704,
249,153,-1639,
249,215,-1577,
250,19,-1517,
251,169,-1111,
7,255,2047,
7,255,2047,
253,253,-515,
248,168,-1880,
248,246,-1802,
249,62,-1730,
249,131,-1661,
249,191,-1601,
249,252,-1540,
250,60,-1476,
7,255,2047,
7,255,2047,
6,167,1703,
248,152,-1896,
248,232,-1816,
249,51,-1741,
249,119,-1673,
249,182,-1610,
249,243,-1549,
250,46,-1490,
7,255,2047,
7,255,2047,
7,255,2047,
248,130,-1918,
248,211,-1837,
249,30,-1762,
249,99,-1693,
249,165,-1627,
249,226,-1566,
250,28,-1508,
0,208,208,
7,255,2047,
7,255,2047,
248,131,-1917,
248,199,-1849,
249,21,-1771,
249,91,-1701,
249,156,-1636,
249,218,-1574,
250,22,-1514,
251,58,-1222,
7,255,2047,
7,255,2047,
253,219,-549,
248,179,-1869,
249,2,-1790,
249,73,-1719,
249,139,-1653,
249,202,-1590,
250,6,-1530,
250,69,-1467,
7,255,2047,
7,255,2047,
6,184,1720,
248,158,-1890,
248,238,-1810,
249,57,-1735,
249,124,-1668,
249,187,-1605,
249,248,-1544,
250,53,-1483,
7,255,2047,
7,255,2047,
7,255,2047,
248,140,-1908,
248,220,-1828,
249,41,-1751,
249,109,-1683,
249,173,-1619,
249,234,-1558,
250,38,-1498,
0,132,132,
7,255,2047,
7,255,2047,
248,153,-1895,
248,201,-1847,
249,23,-1769,
249,92,-1700,
249,157,-1635,
249,219,-1573,
250,23,-1513,
251,102,-1178,
7,255,2047,
7,255,2047,
254,20,-492,
248,174,-1874,
248,253,-1795,
249,70,-1722,
249,137,-1655,
249,200,-1592,
250,4,-1532,
250,67,-1469,
7,255,2047,
7,255,2047,
7,35,1827,
248,150,-1898,
248,230,-1818,
249,47,-1745,
249,118,-1674,
249,180,-1612,
249,242,-1550,
250,45,-1491,
7,255,2047,
7,255,2047,
7,255,2047,
248,130,-1918,
248,211,-1837,
249,29,-1763,
249,100,-1692,
249,165,-1627,
249,227,-1565,
250,29,-1507,
1,101,357,
7,255,2047,
7,255,2047,
248,152,-1896,
248,185,-1863,
249,7,-1785,
249,78,-1714,
249,143,-1649,
249,206,-1586,
250,10,-1526,
251,36,-1244,
7,255,2047,
7,255,2047,
255,125,-131,
248,158,-1890,
248,238,-1810,
249,56,-1736,
249,122,-1670,
249,186,-1606,
249,247,-1545,
250,54,-1482,
7,255,2047,
7,255,2047,
7,255,2047,
248,140,-1908,
248,220,-1828,
249,39,-1753,
249,108,-1684,
249,172,-1620,
249,233,-1559,
250,38,-1498,
7,255,2047,
7,255,2047,
7,255,2047,
248,107,-1941,
248,189,-1859,
249,10,-1782,
249,79,-1713,
249,147,-1645,
249,206,-1586,
250,10,-1526,
254,3,-509,
7,255,2047,
7,255,2047,
248,142,-1906,
248,202,-1846,
249,23,-1769,
249,93,-1699,
249,158,-1634,
249,220,-1572,
250,24,-1512,
250,243,-1293,
7,255,2047,
7,255,2047,
255,104,-152,
248,174,-1874,
248,254,-1794,
249,71,-1721,
249,138,-1654,
