First Byte, Second Byte, Brainwave Value, 30
248,11,-2037,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,247,1783,
1,67,323,
248,0,-2048,
248,0,-2048,
2,192,704,
7,255,2047,
7,255,2047,
249,14,-1778,
248,0,-2048,
248,0,-2048,
255,74,-182,
255,19,-237,
248,0,-2048,
248,0,-2048,
254,168,-344,
7,255,2047,
7,255,2047,
3,73,841,
248,0,-2048,
248,0,-2048,
1,70,326,
7,255,2047,
252,207,-817,
248,0,-2048,
249,242,-1550,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,24,-1768,
248,0,-2048,
248,0,-2048,
248,11,-2037,
6,27,1563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,6,-1530,
248,182,-1866,
248,74,-1974,
248,159,-1889,
3,9,777,
7,255,2047,
7,255,2047,
249,143,-1649,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,117,-1931,
248,184,-1864,
248,254,-1794,
250,194,-1342,
7,255,2047,
7,255,2047,
1,194,450,
248,0,-2048,
248,28,-2020,
248,109,-1939,
248,189,-1859,
248,247,-1801,
249,58,-1734,
249,169,-1623,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,35,-2013,
248,130,-1918,
0,82,82,
249,178,-1614,
248,204,-1844,
249,39,-1753,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
3,11,779,
0,156,156,
248,30,-2018,
248,126,-1922,
7,181,1973,
7,255,2047,
7,255,2047,
252,56,-968,
248,0,-2048,
248,0,-2048,
253,9,-759,
254,50,-462,
248,2,-2046,
248,94,-1954,
249,116,-1676,
7,255,2047,
7,255,2047,
3,182,950,
248,0,-2048,
248,0,-2048,
0,201,201,
7,255,2047,
3,210,978,
255,68,-188,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,68,-1724,
5,204,1484,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,140,1676,
255,223,-33,
248,0,-2048,
248,0,-2048,
3,129,897,
7,255,2047,
7,255,2047,
251,130,-1150,
248,0,-2048,
248,0,-2048,
3,11,779,
5,20,1300,
248,0,-2048,
248,0,-2048,
250,34,-1502,
7,255,2047,
7,255,2047,
4,244,1268,
248,0,-2048,
248,0,-2048,
253,195,-573,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,99,611,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,43,1579,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,12,-1268,
248,88,-1960,
248,0,-2048,
248,74,-1974,
255,167,-89,
7,255,2047,
7,255,2047,
251,2,-1278,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,137,-1911,
248,210,-1838,
249,183,-1609,
7,255,2047,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
248,77,-1971,
248,186,-1862,
248,215,-1833,
249,27,-1765,
249,102,-1690,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,24,-2024,
248,107,-1941,
248,254,-1794,
248,239,-1809,
249,53,-1739,
249,122,-1670,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,28,-2020,
248,110,-1938,
248,189,-1859,
248,254,-1794,
249,62,-1730,
249,130,-1662,
0,230,230,
7,255,2047,
7,255,2047,
251,253,-1027,
248,28,-2020,
248,111,-1937,
248,197,-1851,
249,171,-1621,
249,53,-1739,
249,122,-1670,
250,150,-1386,
7,255,2047,
7,255,2047,
4,252,1276,
248,24,-2024,
248,106,-1942,
248,186,-1862,
249,3,-1789,
249,66,-1726,
249,130,-1662,
249,197,-1595,
7,255,2047,
7,255,2047,
7,255,2047,
248,21,-2027,
248,103,-1945,
248,184,-1864,
249,5,-1787,
249,62,-1730,
249,127,-1665,
249,194,-1598,
7,255,2047,
7,255,2047,
7,255,2047,
248,12,-2036,
248,93,-1955,
248,173,-1875,
248,247,-1801,
249,59,-1733,
249,124,-1668,
249,187,-1605,
254,58,-454,
7,255,2047,
7,255,2047,
252,136,-888,
248,85,-1963,
248,167,-1881,
248,243,-1805,
249,54,-1738,
249,118,-1674,
249,181,-1611,
250,143,-1393,
7,255,2047,
7,255,2047,
5,248,1528,
248,59,-1989,
248,140,-1908,
248,218,-1830,
249,34,-1758,
249,98,-1694,
249,162,-1630,
249,229,-1563,
7,255,2047,
7,255,2047,
7,255,2047,
248,27,-2021,
248,109,-1939,
248,189,-1859,
249,6,-1786,
249,70,-1722,
249,136,-1656,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
248,14,-2034,
248,86,-1962,
248,167,-1881,
248,239,-1809,
249,53,-1739,
249,118,-1674,
249,181,-1611,
255,217,-39,
7,255,2047,
7,255,2047,
253,51,-717,
248,63,-1985,
248,146,-1902,
248,222,-1826,
249,36,-1756,
249,99,-1693,
249,163,-1629,
250,169,-1367,
7,255,2047,
7,255,2047,
7,6,1798,
248,36,-2012,
248,119,-1929,
248,197,-1851,
249,12,-1780,
249,76,-1716,
249,140,-1652,
249,207,-1585,
7,255,2047,
7,255,2047,
7,255,2047,
248,14,-2034,
248,99,-1949,
248,179,-1869,
248,251,-1797,
249,60,-1732,
249,124,-1668,
249,189,-1603,
7,235,2027,
7,255,2047,
7,255,2047,
248,23,-2025,
248,83,-1965,
248,163,-1885,
248,237,-1811,
249,51,-1741,
249,115,-1677,
249,179,-1613,
254,172,-340,
7,255,2047,
7,255,2047,
254,31,-481,
248,62,-1986,
248,147,-1901,
248,222,-1826,
249,36,-1756,
249,100,-1692,
249,163,-1629,
250,70,-1466,
7,255,2047,
7,255,2047,
7,91,1883,
248,42,-2006,
248,124,-1924,
248,203,-1845,
249,23,-1769,
249,82,-1710,
249,146,-1646,
249,213,-1579,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
248,90,-1958,
248,170,-1878,
248,246,-1802,
249,53,-1739,
249,118,-1674,
249,183,-1609,
6,233,1769,
7,255,2047,
7,255,2047,
248,47,-2001,
248,77,-1971,
248,157,-1891,
248,234,-1814,
249,44,-1748,
249,107,-1685,
249,171,-1621,
254,249,-263,
7,255,2047,
7,255,2047,
255,14,-242,
248,53,-1995,
248,134,-1914,
248,212,-1836,
249,26,-1766,
249,91,-1701,
249,154,-1638,
249,255,-1537,
7,255,2047,
7,255,2047,
7,255,2047,
248,39,-2009,
248,121,-1927,
248,201,-1847,
249,18,-1774,
249,78,-1714,
249,141,-1651,
249,211,-1581,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
248,90,-1958,
248,169,-1879,
248,244,-1804,
249,54,-1738,
249,119,-1673,
249,183,-1609,
6,76,1612,
7,255,2047,
7,255,2047,
248,91,-1957,
248,74,-1974,
248,156,-1892,
248,231,-1817,
249,42,-1750,
249,107,-1685,
249,171,-1621,
253,130,-638,
7,255,2047,
7,255,2047,
255,174,-82,
248,57,-1991,
248,140,-1908,
248,217,-1831,
249,29,-1763,
249,93,-1699,
249,158,-1634,
250,38,-1498,
7,255,2047,
7,255,2047,
7,255,2047,
248,31,-2017,
248,116,-1932,
248,194,-1854,
249,8,-1784,
249,74,-1718,
249,138,-1654,
249,204,-1588,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
248,92,-1956,
248,173,-1875,
248,247,-1801,
249,57,-1735,
249,121,-1671,
249,187,-1605,
6,11,1547,
7,255,2047,
7,255,2047,
248,140,-1908,
248,74,-1974,
248,154,-1894,
248,230,-1818,
249,42,-1750,
249,107,-1685,
249,171,-1621,
253,18,-750,
7,255,2047,
7,255,2047,
0,67,67,
248,56,-1992,
248,139,-1909,
248,216,-1832,
249,29,-1763,
249,94,-1698,
249,157,-1635,
250,50,-1486,
7,255,2047,
7,255,2047,
7,255,2047,
248,23,-2025,
248,105,-1943,
248,185,-1863,
249,2,-1790,
249,67,-1725,
249,130,-1662,
249,198,-1594,
7,255,2047,
7,255,2047,
7,255,2047,
248,6,-2042,
248,88,-1960,
248,169,-1879,
248,244,-1804,
249,53,-1739,
249,117,-1675,
249,182,-1610,
5,27,1307,
7,255,2047,
7,255,2047,
248,229,-1819,
248,71,-1977,
248,152,-1896,
248,229,-1819,
249,39,-1753,
249,104,-1688,
249,169,-1623,
253,56,-712,
7,255,2047,
7,255,2047,
1,83,339,
248,46,-2002,
248,130,-1918,
248,206,-1842,
249,22,-1770,
249,85,-1707,
249,148,-1644,
249,232,-1560,
7,255,2047,
7,255,2047,
7,255,2047,
248,25,-2023,
248,107,-1941,
248,186,-1862,
249,4,-1788,
249,69,-1723,
249,133,-1659,
249,198,-1594,
7,255,2047,
7,255,2047,
7,255,2047,
248,20,-2028,
248,102,-1946,
248,182,-1866,
248,255,-1793,
249,63,-1729,
249,126,-1666,
249,191,-1601,
5,138,1418,
7,255,2047,
7,255,2047,
249,121,-1671,
248,69,-1979,
248,151,-1897,
248,227,-1821,
249,39,-1753,
249,101,-1691,
249,165,-1627,
251,223,-1057,
7,255,2047,
7,255,2047,
2,97,609,
248,52,-1996,
248,134,-1914,
248,211,-1837,
249,25,-1767,
249,89,-1703,
249,153,-1639,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
248,36,-2012,
248,119,-1929,
248,197,-1851,
249,12,-1780,
249,76,-1716,
249,140,-1652,
249,206,-1586,
7,255,2047,
7,255,2047,
7,255,2047,
248,18,-2030,
248,101,-1947,
248,180,-1868,
248,252,-1796,
249,62,-1730,
249,126,-1666,
249,190,-1602,
4,97,1121,
7,255,2047,
7,255,2047,
249,247,-1545,
248,69,-1979,
248,150,-1898,
248,227,-1821,
249,38,-1754,
249,103,-1689,
249,167,-1625,
252,121,-903,
7,255,2047,
7,255,2047,
2,150,662,
248,43,-2005,
248,125,-1923,
248,203,-1845,
249,18,-1774,
249,83,-1709,
249,148,-1644,
249,218,-1574,
7,255,2047,
7,255,2047,
7,255,2047,
248,23,-2025,
248,105,-1943,
248,185,-1863,
249,3,-1789,
249,68,-1724,
249,131,-1661,
249,198,-1594,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
248,89,-1959,
248,169,-1879,
248,243,-1805,
249,54,-1738,
249,119,-1673,
249,183,-1609,
2,10,522,
7,255,2047,
7,255,2047,
249,248,-1544,
248,76,-1972,
248,157,-1891,
248,233,-1815,
249,44,-1748,
249,108,-1684,
249,173,-1619,
251,166,-1114,
7,255,2047,
7,255,2047,
3,58,826,
248,54,-1994,
248,136,-1912,
248,214,-1834,
249,26,-1766,
249,91,-1701,
249,155,-1637,
249,226,-1566,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,110,-1938,
248,189,-1859,
249,6,-1786,
249,72,-1720,
249,136,-1656,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
248,92,-1956,
248,173,-1875,
248,248,-1800,
249,57,-1735,
249,119,-1673,
249,184,-1608,
2,247,759,
7,255,2047,
7,255,2047,
250,227,-1309,
248,63,-1985,
248,146,-1902,
248,220,-1828,
249,36,-1756,
249,100,-1692,
249,163,-1629,
250,157,-1379,
7,255,2047,
7,255,2047,
4,87,1111,
248,55,-1993,
248,138,-1910,
248,217,-1831,
249,31,-1761,
249,92,-1700,
249,155,-1637,
249,227,-1565,
7,255,2047,
7,255,2047,
7,255,2047,
248,30,-2018,
248,114,-1934,
248,190,-1858,
249,8,-1784,
249,74,-1718,
249,138,-1654,
249,203,-1589,
7,255,2047,
7,255,2047,
7,255,2047,
248,20,-2028,
248,100,-1948,
248,180,-1868,
248,253,-1795,
249,62,-1730,
249,127,-1665,
249,191,-1601,
1,36,292,
7,255,2047,
7,255,2047,
251,122,-1158,
248,76,-1972,
248,157,-1891,
248,232,-1816,
249,44,-1748,
249,109,-1683,
249,172,-1620,
250,215,-1321,
7,255,2047,
7,255,2047,
4,217,1241,
248,56,-1992,
248,138,-1910,
248,215,-1833,
249,28,-1764,
249,93,-1699,
249,157,-1635,
249,226,-1566,
7,255,2047,
7,255,2047,
7,255,2047,
248,23,-2025,
248,106,-1942,
248,185,-1863,
249,3,-1789,
249,67,-1725,
249,132,-1660,
249,197,-1595,
7,255,2047,
7,255,2047,
7,255,2047,
248,6,-2042,
248,84,-1964,
248,164,-1884,
248,236,-1812,
249,47,-1745,
249,111,-1681,
249,175,-1617,
1,21,277,
7,255,2047,
7,255,2047,
252,27,-997,
248,61,-1987,
248,142,-1906,
248,218,-1830,
249,30,-1762,
249,95,-1697,
249,159,-1633,
250,146,-1390,
7,255,2047,
7,255,2047,
5,192,1472,
248,43,-2005,
248,125,-1923,
248,205,-1843,
249,20,-1772,
249,84,-1708,
249,148,-1644,
249,215,-1577,
7,255,2047,
7,255,2047,
7,255,2047,
248,22,-2026,
248,105,-1943,
248,185,-1863,
249,3,-1789,
249,66,-1726,
249,130,-1662,
249,196,-1596,
7,124,1916,
7,255,2047,
7,255,2047,
248,26,-2022,
