First Byte, Second Byte, Brainwave Value, 28
248,0,-2048,
248,0,-2048,
248,212,-1836,
4,92,1116,
248,0,-2048,
248,0,-2048,
248,83,-1965,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,17,529,
249,95,-1697,
248,0,-2048,
248,75,-1973,
6,100,1636,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,92,-932,
249,191,-1601,
248,47,-2001,
248,137,-1911,
254,103,-409,
7,255,2047,
7,255,2047,
254,124,-388,
248,0,-2048,
248,0,-2048,
255,142,-114,
7,255,2047,
249,138,-1654,
248,0,-2048,
251,244,-1036,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,133,-1659,
3,59,827,
248,0,-2048,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
7,170,1962,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,250,-774,
250,8,-1528,
248,0,-2048,
248,15,-2033,
253,143,-625,
7,255,2047,
7,255,2047,
254,150,-362,
248,0,-2048,
248,0,-2048,
248,20,-2028,
250,18,-1518,
248,52,-1996,
248,135,-1913,
249,18,-1774,
7,255,2047,
7,255,2047,
6,214,1750,
248,0,-2048,
248,0,-2048,
249,85,-1707,
7,241,2033,
252,99,-925,
248,9,-2039,
249,4,-1788,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,133,-635,
248,0,-2048,
248,39,-2009,
248,127,-1921,
5,74,1354,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,169,169,
7,244,2036,
248,0,-2048,
248,22,-2026,
2,227,739,
7,255,2047,
7,255,2047,
254,221,-291,
248,0,-2048,
248,0,-2048,
255,125,-131,
7,39,1831,
248,0,-2048,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
7,1,1793,
248,0,-2048,
248,0,-2048,
248,27,-2021,
255,55,-201,
248,0,-2048,
248,36,-2012,
248,127,-1921,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,167,679,
253,243,-525,
248,0,-2048,
248,76,-1972,
7,231,2023,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,140,-628,
254,203,-309,
248,1,-2047,
248,93,-1955,
255,181,-75,
7,255,2047,
7,255,2047,
254,71,-441,
248,0,-2048,
248,0,-2048,
248,214,-1834,
250,15,-1521,
248,89,-1959,
248,172,-1876,
249,153,-1639,
7,255,2047,
7,255,2047,
6,218,1754,
248,0,-2048,
248,0,-2048,
248,246,-1802,
1,194,450,
248,46,-2002,
248,140,-1908,
248,231,-1817,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
2,144,656,
250,215,-1321,
248,69,-1979,
248,162,-1886,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,209,209,
1,218,474,
248,0,-2048,
248,92,-1956,
2,22,534,
7,255,2047,
7,255,2047,
254,71,-441,
248,0,-2048,
248,0,-2048,
1,249,505,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,140,-1908,
7,255,2047,
7,255,2047,
6,53,1589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,109,-1427,
248,0,-2048,
248,78,-1970,
248,165,-1883,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,251,-261,
250,106,-1430,
248,94,-1954,
248,186,-1862,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
248,131,-1917,
248,199,-1849,
249,13,-1779,
0,163,163,
7,255,2047,
7,255,2047,
252,124,-900,
248,0,-2048,
248,27,-2021,
248,109,-1939,
249,126,-1666,
248,231,-1817,
249,46,-1746,
250,234,-1302,
7,255,2047,
7,255,2047,
5,166,1446,
248,0,-2048,
248,41,-2007,
248,122,-1926,
248,200,-1848,
249,4,-1788,
249,70,-1722,
249,143,-1649,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,37,-2011,
248,118,-1930,
248,198,-1850,
249,3,-1789,
249,69,-1723,
249,136,-1656,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,39,-2009,
248,120,-1928,
248,197,-1851,
249,8,-1784,
249,73,-1719,
249,138,-1654,
1,219,475,
7,255,2047,
7,255,2047,
252,169,-855,
248,25,-2023,
248,107,-1941,
248,186,-1862,
248,254,-1794,
249,62,-1730,
249,130,-1662,
251,68,-1212,
7,255,2047,
7,255,2047,
5,179,1459,
248,9,-2039,
248,92,-1956,
248,171,-1877,
248,245,-1803,
249,52,-1740,
249,118,-1674,
249,188,-1604,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,72,-1976,
248,153,-1895,
248,232,-1816,
249,36,-1756,
249,100,-1692,
249,167,-1625,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,52,-1996,
248,134,-1914,
249,20,-1772,
249,21,-1771,
249,70,-1722,
249,139,-1653,
1,253,509,
7,255,2047,
7,255,2047,
252,124,-900,
248,29,-2019,
248,110,-1938,
248,190,-1858,
249,4,-1788,
249,68,-1724,
249,133,-1659,
251,184,-1096,
7,255,2047,
7,255,2047,
5,23,1303,
248,10,-2038,
248,93,-1955,
248,174,-1874,
249,135,-1657,
249,44,-1748,
249,110,-1682,
249,185,-1607,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,73,-1975,
248,153,-1895,
248,228,-1820,
249,37,-1755,
249,102,-1690,
249,169,-1623,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
248,147,-1901,
248,220,-1828,
249,31,-1761,
249,95,-1697,
249,163,-1629,
5,33,1313,
7,255,2047,
7,255,2047,
252,62,-962,
248,26,-2022,
248,107,-1941,
248,186,-1862,
248,254,-1794,
249,61,-1731,
249,126,-1666,
252,139,-885,
7,255,2047,
7,255,2047,
4,201,1225,
248,2,-2046,
248,85,-1963,
248,164,-1884,
248,246,-1802,
249,42,-1750,
249,107,-1685,
249,186,-1606,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,143,-1905,
248,222,-1826,
249,26,-1766,
249,91,-1701,
249,158,-1634,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,44,-2004,
248,127,-1921,
248,204,-1844,
249,13,-1779,
249,77,-1715,
249,146,-1646,
2,228,740,
7,255,2047,
7,255,2047,
251,109,-1171,
248,30,-2018,
248,116,-1932,
248,191,-1857,
249,5,-1787,
249,69,-1723,
249,134,-1658,
251,253,-1027,
7,255,2047,
7,255,2047,
4,137,1161,
248,12,-2036,
248,94,-1954,
248,174,-1874,
248,254,-1794,
249,54,-1738,
249,118,-1674,
249,199,-1593,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,71,-1977,
248,154,-1894,
249,233,-1559,
249,10,-1782,
249,84,-1708,
249,155,-1637,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,51,-1997,
248,132,-1916,
248,207,-1841,
249,19,-1773,
249,84,-1708,
249,150,-1642,
2,55,567,
7,255,2047,
7,255,2047,
250,213,-1323,
248,43,-2005,
248,125,-1923,
248,204,-1844,
249,29,-1763,
249,77,-1715,
249,141,-1651,
252,44,-980,
7,255,2047,
7,255,2047,
4,20,1044,
248,21,-2027,
248,104,-1944,
248,184,-1864,
248,253,-1795,
249,62,-1730,
249,126,-1666,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,2,-2046,
248,84,-1964,
248,165,-1883,
248,242,-1806,
249,45,-1747,
249,108,-1684,
249,178,-1614,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,54,-1994,
248,136,-1912,
