First Byte, Second Byte, Brainwave Value, 25
248,0,-2048,
248,0,-2048,
4,93,1117,
7,255,2047,
5,44,1324,
248,0,-2048,
248,0,-2048,
3,247,1015,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,24,-744,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,173,-595,
7,255,2047,
7,255,2047,
250,205,-1331,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,218,-1062,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
4,122,1146,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,93,861,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,233,1001,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,80,1360,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,182,-842,
7,255,2047,
7,255,2047,
250,79,-1457,
248,0,-2048,
254,108,-404,
7,255,2047,
7,255,2047,
254,89,-423,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,169,169,
248,0,-2048,
248,254,-1794,
7,255,2047,
7,255,2047,
7,12,1804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,44,1836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,235,747,
7,255,2047,
7,255,2047,
248,51,-1997,
248,0,-2048,
4,198,1222,
7,255,2047,
7,255,2047,
248,38,-2010,
248,0,-2048,
252,40,-984,
7,255,2047,
7,255,2047,
255,165,-91,
248,0,-2048,
255,169,-87,
7,255,2047,
7,255,2047,
1,180,436,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,96,1376,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,232,232,
7,255,2047,
7,255,2047,
251,172,-1108,
248,0,-2048,
3,215,983,
7,255,2047,
7,255,2047,
251,68,-1212,
248,0,-2048,
249,253,-1539,
7,255,2047,
7,255,2047,
2,82,594,
248,0,-2048,
254,28,-484,
7,255,2047,
7,255,2047,
4,100,1124,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,1,1793,
248,0,-2048,
248,175,-1873,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,203,1739,
7,255,2047,
7,255,2047,
248,120,-1928,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,124,-388,
7,255,2047,
7,255,2047,
253,238,-530,
248,0,-2048,
1,160,416,
7,255,2047,
7,255,2047,
254,148,-364,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,180,1204,
248,0,-2048,
252,155,-869,
7,255,2047,
7,255,2047,
6,144,1680,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,251,2043,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
250,245,-1291,
248,0,-2048,
7,1,1793,
7,255,2047,
7,255,2047,
248,103,-1945,
248,0,-2048,
254,2,-510,
7,255,2047,
7,255,2047,
2,228,740,
248,0,-2048,
2,211,723,
7,255,2047,
7,255,2047,
1,141,397,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,74,1610,
248,0,-2048,
251,57,-1223,
7,255,2047,
7,255,2047,
7,138,1930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,91,-1189,
249,255,-1537,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,220,732,
7,255,2047,
7,255,2047,
253,230,-538,
248,0,-2048,
5,152,1432,
7,255,2047,
7,255,2047,
251,109,-1171,
248,0,-2048,
250,100,-1436,
7,255,2047,
7,255,2047,
3,187,955,
248,0,-2048,
255,55,-201,
7,255,2047,
7,255,2047,
4,77,1101,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,145,1681,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,19,1555,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,199,1735,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,229,-539,
7,255,2047,
7,255,2047,
253,254,-514,
248,0,-2048,
0,249,249,
7,255,2047,
7,255,2047,
254,222,-290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,67,1091,
248,0,-2048,
251,69,-1211,
7,255,2047,
7,255,2047,
6,186,1722,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
6,225,1761,
7,255,2047,
7,255,2047,
248,215,-1833,
248,0,-2048,
252,84,-940,
7,255,2047,
7,255,2047,
1,56,312,
248,0,-2048,
255,222,-34,
7,255,2047,
7,255,2047,
2,5,517,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,96,1632,
248,0,-2048,
250,150,-1386,
7,255,2047,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,163,675,
7,255,2047,
7,255,2047,
254,165,-347,
248,0,-2048,
5,200,1480,
7,255,2047,
7,255,2047,
252,2,-1022,
248,0,-2048,
249,103,-1689,
7,255,2047,
7,255,2047,
2,154,666,
248,0,-2048,
253,13,-755,
7,255,2047,
7,255,2047,
4,215,1239,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,112,1904,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,252,1788,
7,255,2047,
7,255,2047,
249,173,-1619,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,70,-186,
7,255,2047,
7,255,2047,
255,212,-44,
248,0,-2048,
2,90,602,
7,255,2047,
7,255,2047,
255,58,-198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,228,1252,
248,0,-2048,
251,219,-1061,
7,255,2047,
7,255,2047,
6,210,1746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
250,143,-1393,
248,0,-2048,
5,5,1285,
7,255,2047,
7,255,2047,
248,228,-1820,
248,0,-2048,
251,182,-1098,
7,255,2047,
7,255,2047,
1,26,282,
248,0,-2048,
255,52,-204,
7,255,2047,
7,255,2047,
2,144,656,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,96,1632,
248,0,-2048,
249,147,-1645,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,57,313,
7,255,2047,
7,255,2047,
254,11,-501,
248,0,-2048,
3,160,928,
7,255,2047,
7,255,2047,
252,158,-866,
248,0,-2048,
249,195,-1597,
7,255,2047,
7,255,2047,
3,186,954,
248,0,-2048,
253,181,-587,
7,255,2047,
7,255,2047,
5,61,1341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,196,1988,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,164,1700,
7,255,2047,
7,255,2047,
249,150,-1642,
248,0,-2048,
7,149,1941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,139,-373,
7,255,2047,
7,255,2047,
255,246,-10,
248,0,-2048,
1,200,456,
7,255,2047,
7,255,2047,
255,223,-33,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,57,1337,
248,0,-2048,
251,90,-1190,
7,255,2047,
7,255,2047,
7,58,1850,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,138,1930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,2,770,
7,255,2047,
7,255,2047,
250,254,-1282,
248,0,-2048,
4,219,1243,
7,255,2047,
7,255,2047,
249,222,-1570,
248,0,-2048,
251,132,-1148,
7,255,2047,
7,255,2047,
1,138,394,
248,0,-2048,
254,186,-326,
7,255,2047,
7,255,2047,
3,44,812,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,58,1594,
248,0,-2048,
248,76,-1972,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,75,331,
7,255,2047,
7,255,2047,
254,52,-460,
248,0,-2048,
3,29,797,
7,255,2047,
7,255,2047,
253,169,-599,
248,0,-2048,
248,165,-1883,
7,255,2047,
7,255,2047,
3,56,824,
248,0,-2048,
251,131,-1149,
7,255,2047,
7,255,2047,
5,243,1523,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,183,1975,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,234,1514,
7,255,2047,
7,255,2047,
249,169,-1623,
248,0,-2048,
6,196,1732,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,70,-442,
7,255,2047,
7,255,2047,
0,66,66,
248,0,-2048,
0,249,249,
7,255,2047,
7,255,2047,
0,178,178,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,11,1291,
248,0,-2048,
249,236,-1556,
7,255,2047,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,250,1018,
7,255,2047,
7,255,2047,
252,244,-780,
248,0,-2048,
5,211,1491,
7,255,2047,
7,255,2047,
250,159,-1377,
248,0,-2048,
251,44,-1236,
7,255,2047,
7,255,2047,
2,50,562,
248,0,-2048,
254,104,-408,
7,255,2047,
7,255,2047,
3,167,935,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,209,1745,
248,0,-2048,
248,162,-1886,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,109,-1683,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,164,420,
7,255,2047,
7,255,2047,
255,182,-74,
248,0,-2048,
3,240,1008,
7,255,2047,
7,255,2047,
253,235,-533,
248,0,-2048,
248,227,-1821,
7,255,2047,
7,255,2047,
4,135,1159,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
6,157,1693,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,208,2000,
