First Byte, Second Byte, Brainwave Value, 29
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,122,1146,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,244,1268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,199,-825,
7,255,2047,
7,255,2047,
251,11,-1269,
248,0,-2048,
253,44,-724,
7,255,2047,
7,255,2047,
255,245,-11,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,218,1242,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,173,429,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,17,273,
7,255,2047,
7,255,2047,
250,6,-1530,
248,0,-2048,
250,89,-1447,
7,255,2047,
7,255,2047,
254,220,-292,
248,0,-2048,
251,146,-1134,
7,255,2047,
7,255,2047,
3,242,1010,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,102,-154,
248,0,-2048,
248,0,-2048,
7,203,1995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,137,393,
7,255,2047,
5,102,1382,
248,0,-2048,
248,0,-2048,
255,173,-83,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,196,-1340,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,39,-1497,
7,255,2047,
7,255,2047,
253,185,-583,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,107,-917,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,205,1741,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,70,1094,
248,0,-2048,
248,0,-2048,
7,121,1913,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,25,281,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,76,76,
7,255,2047,
7,255,2047,
248,61,-1987,
248,0,-2048,
249,51,-1741,
7,255,2047,
7,255,2047,
248,159,-1889,
248,0,-2048,
249,43,-1749,
7,255,2047,
7,255,2047,
1,245,501,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,212,212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,119,1655,
7,255,2047,
7,74,1866,
248,0,-2048,
248,0,-2048,
4,234,1258,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,214,-298,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,213,-555,
7,255,2047,
7,255,2047,
251,184,-1096,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,218,-806,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
5,54,1334,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,153,1177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,177,945,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,209,465,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,141,-1139,
7,255,2047,
7,255,2047,
249,69,-1723,
248,0,-2048,
252,8,-1016,
7,255,2047,
7,255,2047,
255,137,-119,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,95,-161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,167,1703,
248,0,-2048,
248,0,-2048,
7,156,1948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,209,209,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,145,145,
7,255,2047,
7,255,2047,
250,31,-1505,
248,0,-2048,
249,25,-1767,
7,255,2047,
7,255,2047,
251,216,-1064,
248,0,-2048,
249,78,-1714,
7,255,2047,
7,255,2047,
3,125,893,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,218,730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,99,1379,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,20,788,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,76,-692,
7,255,2047,
7,255,2047,
248,42,-2006,
248,0,-2048,
253,116,-652,
7,255,2047,
7,255,2047,
254,27,-485,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,123,-133,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
6,172,1708,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,245,1269,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,185,441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,151,151,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,98,-1438,
7,255,2047,
7,255,2047,
250,132,-1404,
248,0,-2048,
251,10,-1270,
7,255,2047,
7,255,2047,
1,150,406,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,43,555,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,54,1846,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
6,40,1576,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,184,-328,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,118,-650,
7,255,2047,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,249,-1031,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,177,1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,132,644,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,235,747,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,82,594,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,149,-619,
7,255,2047,
7,255,2047,
251,140,-1140,
248,0,-2048,
254,57,-455,
7,255,2047,
7,255,2047,
255,201,-55,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,166,-90,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,221,2013,
248,0,-2048,
248,0,-2048,
7,244,2036,
7,255,2047,
5,167,1447,
248,0,-2048,
248,0,-2048,
6,179,1715,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,246,-10,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,116,-140,
7,255,2047,
7,255,2047,
249,190,-1602,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
252,70,-954,
248,0,-2048,
250,3,-1533,
7,255,2047,
7,255,2047,
3,83,851,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,201,457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,51,1331,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
3,220,988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,127,-641,
7,255,2047,
7,255,2047,
248,69,-1979,
248,0,-2048,
254,22,-490,
7,255,2047,
7,255,2047,
253,156,-612,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,56,-456,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,99,1635,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,244,1268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,169,681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,95,-1441,
7,255,2047,
7,255,2047,
249,238,-1554,
248,0,-2048,
250,158,-1378,
7,255,2047,
7,255,2047,
1,80,336,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,81,593,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,193,1729,
7,255,2047,
6,224,1760,
248,0,-2048,
248,0,-2048,
6,16,1552,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,101,-155,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,203,-309,
7,255,2047,
7,255,2047,
251,75,-1205,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,41,-983,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,116,884,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,99,1123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,144,912,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,232,-1048,
7,255,2047,
7,255,2047,
248,234,-1814,
248,0,-2048,
252,115,-909,
7,255,2047,
7,255,2047,
255,90,-166,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,173,-83,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,144,1936,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,33,1313,
248,0,-2048,
248,0,-2048,
6,232,1768,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,99,99,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,68,-188,
7,255,2047,
7,255,2047,
249,73,-1719,
248,0,-2048,
249,213,-1579,
7,255,2047,
7,255,2047,
251,255,-1025,
248,0,-2048,
250,106,-1430,
7,255,2047,
7,255,2047,
2,241,753,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,59,571,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,114,1394,
7,255,2047,
7,179,1971,
248,0,-2048,
248,0,-2048,
4,228,1252,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,123,-389,
7,255,2047,
7,255,2047,
248,93,-1955,
248,0,-2048,
254,73,-439,
7,255,2047,
7,255,2047,
253,43,-725,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,221,-547,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,12,1548,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,148,1172,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,109,621,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,253,509,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,31,-1249,
7,255,2047,
7,255,2047,
250,20,-1516,
248,0,-2048,
251,53,-1227,
7,255,2047,
7,255,2047,
0,209,209,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,41,41,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,55,1847,
7,255,2047,
6,178,1714,
248,0,-2048,
248,0,-2048,
6,74,1610,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,223,-33,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,143,-113,
7,255,2047,
7,255,2047,
250,183,-1353,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
252,119,-905,
248,0,-2048,
249,5,-1787,
7,255,2047,
7,255,2047,
4,128,1152,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,215,983,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,77,1101,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,82,850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,19,-1005,
7,255,2047,
7,255,2047,
248,20,-2028,
248,0,-2048,
252,59,-965,
7,255,2047,
7,255,2047,
254,227,-285,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,5,-251,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,242,1266,
248,0,-2048,
248,0,-2048,
7,92,1884,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,221,221,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,250,-6,
7,255,2047,
7,255,2047,
248,235,-1813,
248,0,-2048,
249,217,-1575,
7,255,2047,
7,255,2047,
250,198,-1338,
248,0,-2048,
249,187,-1605,
7,255,2047,
7,255,2047,
2,66,578,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,167,423,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,166,1702,
7,255,2047,
7,193,1985,
248,0,-2048,
248,0,-2048,
5,27,1307,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,236,-276,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,121,-391,
7,255,2047,
7,255,2047,
252,164,-860,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,24,-488,
248,0,-2048,
248,83,-1965,
7,255,2047,
7,255,2047,
5,134,1414,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,60,1340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,11,1035,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,146,914,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,187,-1349,
7,255,2047,
7,255,2047,
248,133,-1915,
248,0,-2048,
250,94,-1442,
7,255,2047,
7,255,2047,
255,250,-6,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,40,40,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,216,1752,
248,0,-2048,
248,0,-2048,
7,115,1907,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,163,163,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,24,24,
7,255,2047,
7,255,2047,
250,130,-1406,
248,0,-2048,
249,13,-1779,
7,255,2047,
7,255,2047,
252,217,-807,
248,0,-2048,
249,172,-1620,
7,255,2047,
7,255,2047,
