First Byte, Second Byte, Brainwave Value, 28
251,125,-1155,
248,0,-2048,
253,107,-661,
7,255,2047,
7,255,2047,
0,38,38,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,149,405,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,65,577,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,194,194,
7,255,2047,
7,255,2047,
250,110,-1426,
248,0,-2048,
249,164,-1628,
7,255,2047,
7,255,2047,
253,234,-534,
248,0,-2048,
250,69,-1467,
7,255,2047,
7,255,2047,
4,18,1042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,13,1037,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,161,1441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,167,935,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,130,-382,
7,255,2047,
7,255,2047,
249,110,-1682,
248,0,-2048,
253,91,-677,
7,255,2047,
7,255,2047,
254,171,-341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,244,-268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,208,1744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,178,1714,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,213,469,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,178,178,
7,255,2047,
7,255,2047,
249,26,-1766,
248,0,-2048,
250,109,-1427,
7,255,2047,
7,255,2047,
251,187,-1093,
248,0,-2048,
250,18,-1518,
7,255,2047,
7,255,2047,
2,106,618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,172,684,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,201,1481,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
4,24,1048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,28,-228,
7,255,2047,
7,255,2047,
248,26,-2022,
248,0,-2048,
254,41,-471,
7,255,2047,
7,255,2047,
253,61,-707,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
255,78,-178,
248,0,-2048,
248,131,-1917,
7,255,2047,
7,255,2047,
5,204,1484,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,178,1458,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,196,964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,145,657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,199,-825,
7,255,2047,
7,255,2047,
252,14,-1010,
248,0,-2048,
252,165,-859,
7,255,2047,
7,255,2047,
1,57,313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,2,514,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,160,1952,
248,0,-2048,
248,0,-2048,
6,172,1708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,82,82,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,52,-204,
7,255,2047,
7,255,2047,
251,102,-1178,
248,0,-2048,
248,99,-1949,
7,255,2047,
7,255,2047,
253,30,-738,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
4,186,1210,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,249,1017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,108,1388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,71,839,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,25,-743,
7,255,2047,
7,255,2047,
250,53,-1483,
248,0,-2048,
253,5,-763,
7,255,2047,
7,255,2047,
255,148,-108,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,57,313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
7,195,1987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,195,195,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,174,-82,
7,255,2047,
7,255,2047,
249,186,-1606,
248,0,-2048,
250,102,-1434,
7,255,2047,
7,255,2047,
253,202,-566,
248,0,-2048,
251,90,-1190,
7,255,2047,
7,255,2047,
3,160,928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,134,902,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,180,1460,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,173,941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,238,-530,
7,255,2047,
7,255,2047,
248,124,-1924,
248,0,-2048,
253,84,-684,
7,255,2047,
7,255,2047,
253,238,-530,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,76,76,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
7,9,1801,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,217,1497,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,68,836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,177,433,
7,255,2047,
7,255,2047,
248,74,-1974,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
253,3,-765,
248,0,-2048,
252,27,-997,
7,255,2047,
7,255,2047,
2,16,528,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,132,900,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,188,1724,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,49,49,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
1,18,274,
7,255,2047,
7,255,2047,
252,159,-865,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,70,-698,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,8,1288,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,140,908,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,21,1045,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,93,349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,213,-1067,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
252,4,-1020,
7,255,2047,
7,255,2047,
0,165,165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,176,432,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,27,1819,
248,0,-2048,
248,0,-2048,
6,211,1747,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,245,-11,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,210,-302,
7,255,2047,
7,255,2047,
250,126,-1410,
248,0,-2048,
248,243,-1805,
7,255,2047,
7,255,2047,
252,197,-827,
248,0,-2048,
249,69,-1723,
7,255,2047,
7,255,2047,
4,60,1084,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,201,969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,155,1179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,42,810,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,109,-659,
7,255,2047,
7,255,2047,
249,9,-1783,
248,0,-2048,
253,38,-730,
7,255,2047,
7,255,2047,
254,242,-270,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,134,134,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,89,1881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,209,1489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,116,884,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,151,407,
7,255,2047,
7,255,2047,
248,253,-1795,
248,0,-2048,
250,61,-1475,
7,255,2047,
7,255,2047,
252,10,-1014,
248,0,-2048,
250,114,-1422,
7,255,2047,
7,255,2047,
2,150,662,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,250,506,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,164,1444,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
3,212,980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,163,-349,
7,255,2047,
7,255,2047,
248,27,-2021,
248,0,-2048,
254,7,-505,
7,255,2047,
7,255,2047,
253,41,-727,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,115,-397,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,44,1580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,129,1409,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,69,1093,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,22,534,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,238,-1042,
7,255,2047,
7,255,2047,
251,148,-1132,
248,0,-2048,
251,236,-1044,
7,255,2047,
7,255,2047,
1,93,349,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,162,418,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
6,136,1672,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,124,380,
7,255,2047,
7,255,2047,
248,217,-1831,
248,0,-2048,
0,231,231,
7,255,2047,
7,255,2047,
251,151,-1129,
248,0,-2048,
248,188,-1860,
7,255,2047,
7,255,2047,
253,150,-618,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
4,200,1224,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,197,1221,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,233,1001,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,11,523,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,127,-897,
7,255,2047,
7,255,2047,
249,118,-1674,
248,0,-2048,
251,246,-1034,
7,255,2047,
7,255,2047,
255,147,-109,
248,0,-2048,
