First Byte, Second Byte, Brainwave Value, 26
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,39,1575,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,0,768,
7,255,2047,
7,255,2047,
248,1,-2047,
248,0,-2048,
254,191,-321,
7,255,2047,
7,255,2047,
0,224,224,
248,0,-2048,
255,11,-245,
7,255,2047,
7,255,2047,
1,170,426,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,162,930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,88,856,
7,255,2047,
7,255,2047,
251,62,-1218,
248,0,-2048,
1,181,437,
7,255,2047,
7,255,2047,
252,163,-861,
248,0,-2048,
251,237,-1043,
7,255,2047,
7,255,2047,
4,44,1068,
248,0,-2048,
253,31,-737,
7,255,2047,
7,255,2047,
5,97,1377,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,189,-1859,
248,0,-2048,
7,76,1868,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,118,-138,
7,255,2047,
7,255,2047,
253,222,-546,
248,0,-2048,
254,203,-309,
7,255,2047,
7,255,2047,
255,216,-40,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,198,1222,
248,0,-2048,
249,36,-1756,
7,255,2047,
7,255,2047,
7,115,1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,246,1526,
7,255,2047,
7,255,2047,
250,139,-1397,
248,0,-2048,
4,41,1065,
7,255,2047,
7,255,2047,
250,78,-1458,
248,0,-2048,
253,223,-545,
7,255,2047,
7,255,2047,
2,252,764,
248,0,-2048,
254,252,-260,
7,255,2047,
7,255,2047,
3,163,931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,89,1881,
248,0,-2048,
248,74,-1974,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
7,255,2047,
253,44,-724,
248,0,-2048,
1,37,293,
7,255,2047,
7,255,2047,
254,41,-471,
248,0,-2048,
248,228,-1820,
7,255,2047,
7,255,2047,
3,33,801,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
6,117,1653,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,242,1266,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,72,840,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,57,-711,
7,255,2047,
7,255,2047,
255,38,-218,
248,0,-2048,
253,239,-529,
7,255,2047,
7,255,2047,
1,240,496,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,189,1469,
248,0,-2048,
248,74,-1974,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,68,1092,
7,255,2047,
7,255,2047,
253,14,-754,
248,0,-2048,
3,179,947,
7,255,2047,
7,255,2047,
252,13,-1011,
248,0,-2048,
250,216,-1320,
7,255,2047,
7,255,2047,
2,82,594,
248,0,-2048,
251,218,-1062,
7,255,2047,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,51,1843,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,230,1766,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,92,92,
7,255,2047,
7,255,2047,
255,13,-243,
248,0,-2048,
0,195,195,
7,255,2047,
7,255,2047,
255,242,-14,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
4,211,1235,
248,0,-2048,
249,203,-1589,
7,255,2047,
7,255,2047,
7,84,1876,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,227,2019,
7,255,2047,
7,255,2047,
255,54,-202,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,121,-1415,
248,0,-2048,
255,245,-11,
7,255,2047,
7,255,2047,
5,137,1417,
248,0,-2048,
4,32,1056,
7,255,2047,
7,255,2047,
3,108,876,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,187,1979,
248,133,-1915,
252,188,-836,
7,255,2047,
7,254,2046,
7,132,1924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,67,-1469,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
0,75,75,
7,255,2047,
7,255,2047,
249,185,-1607,
248,0,-2048,
253,5,-763,
7,255,2047,
7,255,2047,
252,132,-892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,161,161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,217,1497,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,134,1670,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,99,1123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,241,753,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,95,-929,
7,255,2047,
7,255,2047,
252,167,-857,
248,0,-2048,
251,55,-1225,
7,255,2047,
7,255,2047,
1,130,386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,42,1066,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,197,709,
7,255,2047,
7,255,2047,
250,61,-1475,
248,0,-2048,
1,113,369,
7,255,2047,
7,255,2047,
252,10,-1014,
248,0,-2048,
251,150,-1130,
7,255,2047,
7,255,2047,
2,185,697,
248,0,-2048,
252,187,-837,
7,255,2047,
7,255,2047,
5,40,1320,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,85,1877,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,18,1810,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,170,-86,
7,255,2047,
7,255,2047,
254,24,-488,
248,0,-2048,
255,253,-3,
7,255,2047,
7,255,2047,
255,182,-74,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,40,1064,
248,0,-2048,
248,238,-1810,
7,255,2047,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,73,1097,
7,255,2047,
7,255,2047,
249,14,-1778,
248,0,-2048,
2,202,714,
7,255,2047,
7,255,2047,
249,246,-1546,
248,0,-2048,
252,98,-926,
7,255,2047,
7,255,2047,
0,164,164,
248,0,-2048,
252,197,-827,
7,255,2047,
7,255,2047,
3,172,940,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,224,1760,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,98,610,
7,255,2047,
7,255,2047,
253,243,-525,
248,0,-2048,
2,40,552,
7,255,2047,
7,255,2047,
253,251,-517,
248,0,-2048,
249,187,-1605,
7,255,2047,
7,255,2047,
4,24,1048,
248,0,-2048,
251,170,-1110,
7,255,2047,
7,255,2047,
6,107,1643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,252,2044,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,26,1818,
7,255,2047,
7,255,2047,
249,8,-1784,
248,0,-2048,
5,162,1442,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,34,-478,
7,255,2047,
7,255,2047,
255,233,-23,
248,0,-2048,
255,78,-178,
7,255,2047,
7,255,2047,
1,165,421,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,181,1205,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,101,869,
7,255,2047,
7,255,2047,
251,133,-1147,
248,0,-2048,
2,39,551,
7,255,2047,
7,255,2047,
251,254,-1026,
248,0,-2048,
251,62,-1218,
7,255,2047,
7,255,2047,
2,210,722,
248,0,-2048,
252,156,-868,
7,255,2047,
7,255,2047,
5,22,1302,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,138,1930,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,120,120,
7,255,2047,
7,255,2047,
255,21,-235,
248,0,-2048,
0,217,217,
7,255,2047,
7,255,2047,
255,194,-62,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,105,1129,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
7,93,1885,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,229,997,
7,255,2047,
7,255,2047,
248,227,-1821,
248,0,-2048,
2,215,727,
7,255,2047,
7,255,2047,
250,22,-1514,
248,0,-2048,
253,2,-766,
7,255,2047,
7,255,2047,
1,218,474,
248,0,-2048,
254,94,-418,
7,255,2047,
7,255,2047,
3,187,955,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,23,1559,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,244,1780,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,164,164,
7,255,2047,
7,255,2047,
251,206,-1074,
248,0,-2048,
255,220,-36,
7,255,2047,
7,255,2047,
254,60,-452,
248,0,-2048,
248,66,-1982,
7,255,2047,
7,255,2047,
2,38,550,
248,0,-2048,
248,202,-1846,
7,255,2047,
7,255,2047,
6,195,1731,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,186,1722,
7,255,2047,
7,255,2047,
248,217,-1831,
248,0,-2048,
4,101,1125,
7,255,2047,
7,255,2047,
248,116,-1932,
248,0,-2048,
252,248,-776,
7,255,2047,
7,255,2047,
255,15,-241,
248,0,-2048,
253,75,-693,
7,255,2047,
7,255,2047,
2,148,660,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,250,1274,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,3,1283,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,83,-429,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,140,-1652,
7,255,2047,
7,255,2047,
252,47,-977,
248,0,-2048,
248,143,-1905,
7,255,2047,
7,255,2047,
255,10,-246,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,145,1425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,184,1720,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,25,1561,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,252,508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,43,-213,
7,255,2047,
7,255,2047,
254,5,-507,
248,0,-2048,
254,24,-488,
7,255,2047,
7,255,2047,
0,246,246,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,141,1165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,149,1429,
7,255,2047,
7,255,2047,
250,173,-1363,
248,0,-2048,
2,134,646,
