First Byte, Second Byte, Brainwave Value, 12
0,125,125,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,73,1097,
7,255,2047,
7,255,2047,
248,108,-1940,
248,0,-2048,
3,42,810,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,174,-1362,
7,255,2047,
7,255,2047,
255,215,-41,
248,0,-2048,
249,7,-1785,
7,255,2047,
7,255,2047,
249,83,-1709,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,44,1836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,44,44,
248,0,-2048,
248,0,-2048,
5,33,1313,
7,255,2047,
3,235,1003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,49,817,
7,255,2047,
7,255,2047,
253,149,-619,
248,0,-2048,
254,197,-315,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,204,-1332,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,119,-1673,
7,255,2047,
7,255,2047,
254,94,-418,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,166,1702,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,82,-1198,
248,0,-2048,
6,70,1606,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,145,401,
7,255,2047,
7,255,2047,
3,155,923,
248,0,-2048,
252,183,-841,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,106,106,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
7,208,2000,
7,255,2047,
7,255,2047,
253,255,-513,
248,0,-2048,
3,181,949,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,20,-492,
7,255,2047,
7,255,2047,
3,198,966,
248,0,-2048,
250,59,-1477,
7,255,2047,
7,255,2047,
249,98,-1694,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,235,747,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,214,1238,
7,255,2047,
7,255,2047,
255,254,-2,
248,0,-2048,
1,148,404,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,50,-1230,
7,255,2047,
7,255,2047,
6,103,1639,
248,0,-2048,
248,47,-2001,
7,255,2047,
7,255,2047,
252,42,-982,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,157,1437,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,211,-1581,
248,0,-2048,
7,200,1992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,188,444,
7,255,2047,
7,255,2047,
0,248,248,
248,0,-2048,
253,103,-665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,30,-1762,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,141,-115,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,11,-757,
248,0,-2048,
4,83,1107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,19,-237,
7,255,2047,
7,255,2047,
3,204,972,
248,0,-2048,
248,222,-1826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,201,457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,83,-1965,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,120,1144,
7,255,2047,
7,255,2047,
253,213,-555,
248,0,-2048,
255,104,-152,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,19,-1261,
7,255,2047,
7,255,2047,
5,243,1523,
248,0,-2048,
248,46,-2002,
7,255,2047,
7,255,2047,
250,130,-1406,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,200,968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,6,-1530,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,120,888,
7,255,2047,
7,255,2047,
2,76,588,
248,0,-2048,
255,10,-246,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,55,-1481,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,15,-497,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,179,1715,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,111,-913,
248,0,-2048,
3,87,855,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,133,133,
7,255,2047,
7,255,2047,
3,92,860,
248,0,-2048,
251,79,-1201,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,182,182,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,195,1987,
248,0,-2048,
248,0,-2048,
6,214,1750,
7,255,2047,
7,255,2047,
254,220,-292,
248,0,-2048,
2,145,657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,100,-668,
7,255,2047,
7,255,2047,
5,112,1392,
248,0,-2048,
249,200,-1592,
7,255,2047,
7,255,2047,
249,217,-1575,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,101,869,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,166,-1882,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
7,255,2047,
0,247,247,
248,0,-2048,
255,72,-184,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
4,214,1238,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,191,-833,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,152,1432,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,199,-1849,
248,0,-2048,
5,38,1318,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,212,-300,
