First Byte, Second Byte, Brainwave Value, 1
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,131,-1405,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,42,1578,
7,255,2047,
7,255,2047,
254,127,-385,
6,146,1682,
7,255,2047,
252,74,-950,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,170,938,
7,255,2047,
7,255,2047,
4,196,1220,
252,147,-877,
7,255,2047,
2,133,645,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,56,-1224,
7,255,2047,
7,255,2047,
7,255,2047,
250,69,-1467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,90,-934,
7,255,2047,
7,255,2047,
7,255,2047,
249,121,-1671,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,155,1691,
7,255,2047,
7,255,2047,
252,19,-1005,
2,68,580,
7,255,2047,
249,228,-1564,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,90,858,
252,20,-1004,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,5,-1019,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,245,-523,
7,255,2047,
7,255,2047,
7,255,2047,
250,243,-1293,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,91,91,
2,213,725,
7,255,2047,
249,25,-1767,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,42,554,
7,255,2047,
7,255,2047,
6,8,1544,
0,163,163,
7,255,2047,
2,157,669,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
6,4,1540,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,83,1875,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,24,792,
7,255,2047,
7,255,2047,
5,80,1360,
7,255,2047,
7,255,2047,
253,151,-617,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,7,1799,
5,76,1356,
7,255,2047,
2,219,731,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,214,-42,
7,255,2047,
7,171,1963,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,204,204,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,197,1989,
7,255,2047,
7,255,2047,
7,255,2047,
253,114,-654,
7,114,1906,
7,255,2047,
248,203,-1845,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,195,-1085,
7,255,2047,
7,255,2047,
1,196,452,
0,99,99,
7,255,2047,
1,89,345,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,251,763,
7,255,2047,
7,255,2047,
7,255,2047,
251,153,-1127,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,191,-1345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,167,-857,
7,255,2047,
7,255,2047,
7,255,2047,
251,37,-1243,
7,255,2047,
7,255,2047,
249,76,-1716,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
5,12,1292,
5,229,1509,
7,255,2047,
1,119,375,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
7,255,2047,
7,255,2047,
252,166,-858,
7,255,2047,
6,234,1770,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
