First Byte, Second Byte, Brainwave Value, 11
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,38,550,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,211,-45,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,28,-1764,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,146,1938,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,134,-1402,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,148,-620,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,17,1041,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,246,758,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,235,-277,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,181,-1611,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,35,1827,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,246,2038,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,111,-1681,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,57,-455,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,71,839,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,114,882,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,20,-236,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,9,-1527,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,253,1789,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,202,-1590,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,24,-232,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,180,948,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,57,1081,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,40,-472,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,218,-1318,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,196,1732,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,43,-1749,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,190,-66,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,188,700,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,20,1300,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,105,-663,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,139,-1141,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,87,1623,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,116,-1932,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,117,117,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,77,589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,5,1541,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,181,-843,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,116,-908,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,227,1507,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,120,376,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,25,281,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,163,1699,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,181,-1099,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,222,-802,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,12,1292,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,250,506,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,38,38,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,28,-1764,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,181,1973,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,33,1825,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,47,-1489,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,73,-695,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,202,1226,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,228,740,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,246,-10,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,88,1880,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,198,1990,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,117,-1419,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,92,-420,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,3,1027,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,104,872,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,203,-309,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,236,-1556,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,234,1770,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,211,-1581,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,242,-270,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,81,849,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
