First Byte, Second Byte, Brainwave Value, 8
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,80,1616,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,90,-1702,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,205,-819,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,11,779,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,139,907,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,183,-841,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,152,1432,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,245,245,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,213,-299,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,41,-2007,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,212,1748,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,219,1755,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,159,-1889,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,171,-597,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,49,561,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,76,1100,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,230,-1050,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,231,-1305,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,204,1228,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,81,337,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,136,-376,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,161,1697,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,161,1953,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,203,-309,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,211,467,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,216,1240,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,242,-1294,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,189,-1091,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,58,1082,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,21,533,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,250,-518,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,24,-1768,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,66,1602,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,238,-274,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,246,246,
248,0,-2048,
