First Byte, Second Byte, Brainwave Value, 14
2,85,597,
7,255,2047,
7,255,2047,
4,123,1147,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,230,-1818,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,180,180,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,120,-1928,
248,0,-2048,
7,229,2021,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,227,-29,
248,0,-2048,
254,4,-508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,127,-129,
7,255,2047,
7,255,2047,
6,211,1747,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,12,-1524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,167,935,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,215,-1321,
248,0,-2048,
4,26,1050,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,25,1561,
7,255,2047,
7,255,2047,
1,232,488,
248,0,-2048,
250,159,-1377,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,77,-947,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,73,-695,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,249,1529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,30,-738,
248,0,-2048,
0,85,85,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,186,698,
7,255,2047,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,212,-1836,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,223,-33,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,210,-1838,
248,0,-2048,
7,255,2047,
7,255,2047,
7,194,1986,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,244,-268,
248,0,-2048,
254,124,-388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,199,-57,
7,255,2047,
7,255,2047,
6,75,1611,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,63,-1729,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,211,723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,70,-1466,
248,0,-2048,
4,134,1158,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,25,1561,
7,255,2047,
7,255,2047,
2,4,516,
248,0,-2048,
251,7,-1273,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,57,-967,
7,255,2047,
7,255,2047,
7,153,1945,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,239,-1041,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,10,1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,142,-1138,
248,0,-2048,
2,152,664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,125,637,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,47,-1745,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,6,-250,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,183,1975,
7,255,2047,
7,64,1856,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,124,-388,
248,0,-2048,
254,162,-350,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,171,-341,
7,255,2047,
7,255,2047,
5,2,1282,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,135,-1913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,38,550,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,56,-1736,
248,0,-2048,
5,65,1345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,240,1520,
7,255,2047,
7,255,2047,
255,4,-252,
248,0,-2048,
250,155,-1381,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,246,-1290,
7,255,2047,
7,255,2047,
6,242,1778,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,179,-1101,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,23,1303,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,59,-965,
248,0,-2048,
5,60,1340,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,6,774,
7,255,2047,
7,255,2047,
2,172,684,
248,0,-2048,
248,230,-1818,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,51,-1741,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,101,-411,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,6,1798,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,28,-484,
248,0,-2048,
255,213,-43,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,235,-21,
7,255,2047,
7,255,2047,
5,74,1354,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,85,341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,206,-1842,
248,0,-2048,
6,26,1562,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,166,1702,
7,255,2047,
7,255,2047,
255,153,-103,
248,0,-2048,
252,30,-994,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,190,-834,
7,255,2047,
7,255,2047,
6,249,1785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,61,-1219,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,32,1056,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,14,-1266,
248,0,-2048,
4,61,1085,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,122,890,
7,255,2047,
7,255,2047,
2,1,513,
248,0,-2048,
250,237,-1299,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,252,-1540,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,249,-519,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,147,1683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,92,-932,
248,0,-2048,
1,33,289,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,45,45,
7,255,2047,
7,255,2047,
3,217,985,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,183,183,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,146,1938,
7,255,2047,
