First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,132,644,
7,255,2047,
7,255,2047,
7,255,2047,
250,134,-1402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,251,251,
7,255,2047,
7,255,2047,
7,255,2047,
254,40,-472,
6,9,1545,
7,255,2047,
251,142,-1138,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,154,922,
248,0,-2048,
7,255,2047,
254,222,-290,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,232,-24,
7,255,2047,
7,255,2047,
7,255,2047,
249,249,-1543,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,221,477,
7,255,2047,
7,255,2047,
7,255,2047,
254,136,-376,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,114,-654,
0,237,237,
7,255,2047,
248,233,-1815,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,196,1476,
2,169,681,
7,255,2047,
3,173,941,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
6,241,1777,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,120,-904,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,185,697,
7,255,2047,
7,255,2047,
7,255,2047,
253,58,-710,
3,118,886,
7,255,2047,
249,26,-1766,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,245,1013,
3,220,988,
7,255,2047,
3,109,877,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,201,969,
7,255,2047,
7,255,2047,
7,255,2047,
252,118,-906,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,237,1261,
7,255,2047,
7,255,2047,
7,255,2047,
250,87,-1449,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,56,-456,
7,21,1813,
7,255,2047,
249,22,-1770,
248,0,-2048,
248,0,-2048,
0,90,90,
7,255,2047,
7,255,2047,
7,255,2047,
4,27,1051,
2,0,512,
7,255,2047,
1,171,427,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,121,-903,
7,255,2047,
7,1,1793,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,140,-1140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
7,255,2047,
251,178,-1102,
7,243,2035,
7,255,2047,
249,166,-1626,
248,0,-2048,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
7,255,2047,
2,168,680,
0,22,22,
7,255,2047,
255,189,-67,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
249,110,-1682,
7,255,2047,
5,210,1490,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,229,-1563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,53,309,
7,255,2047,
7,255,2047,
7,255,2047,
253,73,-695,
7,243,2035,
7,255,2047,
248,204,-1844,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,145,657,
1,203,459,
7,255,2047,
254,101,-411,
248,0,-2048,
248,0,-2048,
253,219,-549,
7,255,2047,
7,255,2047,
7,255,2047,
7,235,2027,
255,36,-220,
7,255,2047,
6,112,1648,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,115,627,
7,255,2047,
7,255,2047,
7,255,2047,
248,201,-1847,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,176,1968,
7,255,2047,
7,255,2047,
249,69,-1723,
3,146,914,
7,255,2047,
248,0,-2048,
250,167,-1369,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,225,2017,
7,152,1944,
2,163,675,
248,0,-2048,
7,198,1990,
7,195,1987,
7,112,1904,
7,38,1830,
6,227,1763,
5,169,1449,
0,128,128,
6,144,1680,
4,188,1212,
248,0,-2048,
3,192,960,
6,220,1756,
6,141,1677,
6,76,1612,
6,17,1553,
5,225,1505,
253,218,-550,
5,202,1482,
5,136,1416,
248,0,-2048,
251,206,-1074,
6,57,1593,
5,236,1516,
5,173,1453,
5,119,1399,
5,72,1352,
250,228,-1308,
5,102,1382,
5,39,1319,
248,0,-2048,
248,0,-2048,
6,16,1552,
5,186,1466,
5,122,1402,
5,69,1349,
5,20,1300,
0,10,10,
4,83,1107,
4,225,1249,
253,35,-733,
248,0,-2048,
5,203,1483,
5,117,1397,
5,54,1334,
5,2,1282,
4,211,1235,
3,146,914,
254,108,-404,
4,184,1208,
2,211,723,
248,0,-2048,
4,71,1095,
5,65,1345,
5,2,1282,
4,204,1228,
4,160,1184,
4,123,1147,
0,249,249,
4,82,1106,
4,37,1061,
248,0,-2048,
250,190,-1346,
5,5,1285,
4,194,1218,
4,140,1164,
4,96,1120,
4,59,1083,
252,12,-1012,
4,81,1105,
4,20,1044,
248,0,-2048,
248,0,-2048,
4,252,1276,
4,182,1206,
4,129,1153,
4,83,1107,
4,43,1067,
253,152,-616,
0,34,34,
4,64,1088,
250,78,-1458,
248,0,-2048,
5,65,1345,
4,237,1261,
4,183,1207,
4,134,1158,
4,90,1114,
3,56,824,
2,137,649,
4,36,1060,
2,107,619,
248,0,-2048,
1,87,343,
4,245,1269,
4,182,1206,
4,133,1157,
4,88,1112,
4,38,1062,
251,196,-1084,
4,77,1101,
4,24,1048,
248,0,-2048,
253,13,-755,
4,232,1256,
4,168,1192,
4,117,1141,
4,72,1096,
4,38,1062,
249,93,-1699,
4,96,1120,
4,40,1064,
248,0,-2048,
248,0,-2048,
5,36,1316,
4,218,1242,
4,165,1189,
4,118,1142,
4,76,1100,
255,227,-29,
4,74,1098,
4,22,1046,
252,98,-926,
248,0,-2048,
5,19,1299,
4,195,1219,
4,138,1162,
4,90,1114,
4,50,1074,
1,117,373,
251,123,-1157,
4,81,1105,
0,248,248,
248,0,-2048,
1,86,342,
5,41,1321,
4,234,1258,
4,182,1206,
4,137,1161,
4,103,1127,
253,158,-610,
4,96,1120,
4,16,1040,
248,0,-2048,
252,205,-819,
5,19,1299,
4,209,1233,
4,156,1180,
4,112,1136,
4,74,1098,
252,3,-1021,
4,97,1121,
4,37,1061,
248,0,-2048,
248,0,-2048,
5,65,1345,
4,243,1267,
4,187,1211,
4,139,1163,
4,100,1124,
254,105,-407,
4,57,1081,
4,65,1089,
249,226,-1566,
248,0,-2048,
5,74,1354,
4,249,1273,
4,193,1217,
4,144,1168,
4,101,1125,
3,235,1003,
1,156,412,
4,43,1067,
0,251,251,
248,0,-2048,
4,115,1139,
4,225,1249,
4,166,1190,
4,117,1141,
4,73,1097,
4,41,1065,
3,216,984,
3,221,989,
3,189,957,
248,0,-2048,
253,244,-524,
4,160,1184,
4,99,1123,
4,52,1076,
4,9,1033,
3,233,1001,
0,43,43,
3,200,968,
3,156,924,
248,0,-2048,
248,0,-2048,
4,114,1138,
4,50,1074,
4,3,1027,
3,216,984,
3,182,950,
251,190,-1090,
1,251,507,
3,204,972,
248,152,-1896,
248,0,-2048,
4,226,1250,
4,149,1173,
4,98,1122,
4,52,1076,
4,11,1035,
3,149,917,
3,210,978,
3,165,933,
2,83,595,
248,0,-2048,
4,113,1137,
4,38,1062,
3,243,1011,
3,200,968,
3,164,932,
3,129,897,
253,187,-581,
3,146,914,
3,81,849,
248,0,-2048,
250,219,-1317,
4,132,1156,
4,70,1094,
4,23,1047,
3,240,1008,
3,210,978,
249,87,-1705,
4,5,1029,
3,202,970,
248,0,-2048,
248,0,-2048,
4,196,1220,
4,130,1154,
4,80,1104,
4,35,1059,
3,253,1021,
254,91,-421,
4,12,1036,
3,210,978,
249,44,-1748,
248,0,-2048,
4,248,1272,
4,168,1192,
4,114,1138,
4,68,1092,
4,27,1051,
1,99,355,
1,90,346,
4,7,1031,
0,72,72,
248,0,-2048,
4,163,1187,
4,193,1217,
4,134,1158,
4,86,1110,
4,43,1067,
3,224,992,
249,153,-1639,
4,65,1089,
3,162,930,
248,0,-2048,
254,100,-412,
4,246,1270,
4,183,1207,
4,133,1157,
4,87,1111,
4,55,1079,
250,159,-1377,
4,85,1109,
4,27,1051,
248,0,-2048,
248,0,-2048,
5,8,1288,
4,194,1218,
4,140,1164,
4,96,1120,
4,56,1080,
251,228,-1052,
3,178,946,
4,53,1077,
248,14,-2034,
248,0,-2048,
5,81,1361,
5,0,1280,
4,198,1222,
4,149,1173,
4,105,1129,
2,204,716,
4,45,1069,
4,29,1053,
0,216,216,
248,0,-2048,
4,249,1273,
4,181,1205,
4,123,1147,
4,76,1100,
4,35,1059,
3,198,966,
254,14,-498,
4,11,1035,
3,161,929,
248,0,-2048,
0,117,117,
4,176,1200,
4,115,1139,
4,66,1090,
4,23,1047,
3,248,1016,
252,4,-1020,
4,5,1029,
3,211,979,
248,0,-2048,
248,0,-2048,
4,215,1239,
4,149,1173,
4,98,1122,
4,54,1078,
4,18,1042,
252,181,-843,
4,45,1069,
3,241,1009,
248,52,-1996,
248,0,-2048,
4,224,1248,
4,149,1173,
4,97,1121,
4,52,1076,
4,12,1036,
0,57,57,
0,5,5,
4,12,1036,
254,133,-379,
248,0,-2048,
4,149,1173,
4,219,1243,
4,162,1186,
4,113,1137,
4,70,1094,
3,236,1004,
254,30,-482,
4,42,1066,
3,144,912,
248,0,-2048,
253,252,-516,
