First Byte, Second Byte, Brainwave Value, 20
7,255,2047,
7,255,2047,
252,26,-998,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,40,-984,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,234,1258,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,88,1112,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,239,-785,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,114,-1166,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,107,1387,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,0,1024,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,122,-646,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,10,-1270,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,194,1474,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,37,805,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,36,-476,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,149,-1387,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,109,621,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,220,-292,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,245,-1547,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,99,1635,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,78,-178,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,119,-1673,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,231,1767,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,197,197,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,173,173,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,118,1910,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,143,-1905,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,208,208,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,208,464,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,147,-1901,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,179,1971,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,253,-1795,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,250,-6,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,66,578,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,253,2045,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,25,-1511,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,120,-136,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,249,761,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,25,1817,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,231,-1305,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,156,-356,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,76,844,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,138,1674,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,255,-1281,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,219,-549,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,228,996,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,36,1572,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,21,-1003,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,148,-620,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,122,1146,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,101,1381,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,169,-855,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,168,-856,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,244,1268,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,240,1264,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,122,-646,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,34,-990,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,125,1405,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,52,1076,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,22,-490,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,104,-1176,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,249,1529,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
