First Byte, Second Byte, Brainwave Value, 23
7,255,2047,
6,200,1736,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,104,-1944,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,237,493,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,147,403,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,227,-1565,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,234,2026,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,38,1830,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,244,-1292,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,242,-270,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,251,1019,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,245,1781,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,246,-522,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,141,-627,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,124,1404,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,106,874,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,231,-25,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,106,-1174,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,75,1867,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,174,-1618,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,162,418,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,224,736,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,35,-1757,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,166,1958,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,190,-1090,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,233,-279,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,228,1252,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,84,1364,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,203,-309,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,3,-765,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,171,1707,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,218,-1830,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,68,836,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,136,392,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,189,-1347,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,75,-1205,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,108,108,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,112,880,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,191,-1857,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,26,1818,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,220,-804,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,43,-469,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,128,1408,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,216,1240,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,131,131,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,42,-982,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,58,1850,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,3,-1789,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,240,496,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,56,568,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,36,-1500,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,250,2042,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,108,-1172,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,110,-146,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,6,1030,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,16,1552,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,147,-365,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,100,-668,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,156,1692,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,117,885,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,173,173,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,11,-1269,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,172,1964,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,83,-1709,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,53,53,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,51,563,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,205,-1843,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,64,1856,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,78,-690,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,217,-295,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,88,1368,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,161,1185,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,34,-222,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,168,-856,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,7,1799,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,232,-1816,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,105,617,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,36,548,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,60,-1476,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,106,-918,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,4,4,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,144,1168,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,99,-1949,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,21,1557,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,189,-579,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,102,-666,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,249,1529,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,30,-2018,
