First Byte, Second Byte, Brainwave Value, 32
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,21,1301,
251,95,-1185,
248,157,-1891,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,101,-1435,
248,0,-2048,
248,0,-2048,
255,26,-230,
4,56,1080,
251,198,-1082,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,164,1188,
248,0,-2048,
248,0,-2048,
248,147,-1901,
6,230,1766,
248,0,-2048,
0,10,10,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,246,1782,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,117,-651,
250,223,-1313,
248,0,-2048,
0,230,230,
7,255,2047,
7,255,2047,
7,255,2047,
254,227,-285,
248,0,-2048,
248,0,-2048,
248,86,-1962,
2,202,714,
248,0,-2048,
254,200,-312,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,142,-626,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,245,-1803,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,188,-580,
255,234,-22,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,188,-68,
248,0,-2048,
248,0,-2048,
252,77,-947,
255,106,-150,
248,0,-2048,
4,150,1174,
7,255,2047,
7,255,2047,
7,255,2047,
3,116,884,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,77,333,
248,0,-2048,
250,253,-1283,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,225,225,
248,0,-2048,
248,0,-2048,
7,161,1953,
7,255,2047,
7,255,2047,
7,255,2047,
249,137,-1655,
248,0,-2048,
248,0,-2048,
254,156,-356,
254,221,-291,
248,0,-2048,
1,225,481,
7,255,2047,
7,255,2047,
7,255,2047,
1,17,273,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,178,1202,
248,0,-2048,
0,52,52,
7,255,2047,
7,255,2047,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,202,1738,
248,0,-2048,
252,72,-952,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,100,1124,
252,53,-971,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,98,-926,
248,0,-2048,
248,0,-2048,
250,120,-1416,
1,36,292,
248,0,-2048,
6,67,1603,
7,255,2047,
7,255,2047,
7,255,2047,
3,196,964,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,89,857,
248,0,-2048,
252,69,-955,
7,255,2047,
7,255,2047,
7,255,2047,
7,155,1947,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,91,91,
248,0,-2048,
248,0,-2048,
6,202,1738,
7,255,2047,
7,255,2047,
7,255,2047,
250,101,-1435,
248,0,-2048,
248,0,-2048,
253,143,-625,
0,69,69,
248,0,-2048,
7,186,1978,
7,255,2047,
7,255,2047,
7,255,2047,
254,249,-263,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,234,490,
248,0,-2048,
249,119,-1673,
7,255,2047,
7,255,2047,
7,255,2047,
6,178,1714,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,193,1729,
248,0,-2048,
249,7,-1785,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,104,616,
252,167,-857,
253,125,-643,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,21,-747,
248,0,-2048,
248,0,-2048,
251,46,-1234,
5,66,1346,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,226,738,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,162,1186,
248,0,-2048,
255,179,-77,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,113,1137,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,162,-1374,
248,0,-2048,
248,0,-2048,
255,53,-203,
0,88,88,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,204,204,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,53,309,
248,0,-2048,
251,238,-1042,
7,255,2047,
7,255,2047,
7,255,2047,
5,226,1506,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,229,997,
248,0,-2048,
248,148,-1900,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,80,80,
253,158,-610,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,137,-631,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,182,182,
248,0,-2048,
251,57,-1223,
7,255,2047,
7,255,2047,
7,255,2047,
4,101,1125,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,76,76,
248,0,-2048,
250,149,-1387,
7,255,2047,
7,255,2047,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,166,422,
250,84,-1452,
248,0,-2048,
254,59,-453,
7,255,2047,
7,255,2047,
7,255,2047,
251,2,-1278,
248,0,-2048,
248,0,-2048,
251,187,-1093,
2,75,587,
248,216,-1832,
7,253,2045,
7,255,2047,
7,255,2047,
7,255,2047,
2,186,698,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,193,1729,
248,24,-2024,
3,40,808,
7,255,2047,
7,255,2047,
7,255,2047,
6,228,1764,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,17,785,
248,60,-1988,
253,70,-698,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,163,-861,
250,255,-1281,
248,0,-2048,
4,85,1109,
7,255,2047,
7,255,2047,
7,255,2047,
255,183,-73,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,82,82,
248,0,-2048,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
4,203,1227,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,209,721,
248,0,-2048,
2,226,738,
7,255,2047,
7,255,2047,
7,255,2047,
6,240,1776,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,3,515,
250,107,-1429,
248,0,-2048,
1,186,442,
7,255,2047,
7,255,2047,
7,255,2047,
253,187,-581,
248,0,-2048,
248,0,-2048,
253,10,-758,
2,41,553,
248,151,-1897,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,17,785,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,243,755,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,244,1012,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,140,-116,
255,55,-201,
252,139,-885,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,203,203,
248,0,-2048,
248,0,-2048,
250,171,-1365,
4,167,1191,
248,114,-1934,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,90,1370,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,36,804,
248,146,-1902,
2,83,595,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,17,785,
249,231,-1561,
