First Byte, Second Byte, Brainwave Value, 24
248,0,-2048,
248,0,-2048,
1,145,401,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,192,1472,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,147,-1645,
7,255,2047,
7,255,2047,
254,46,-466,
248,0,-2048,
0,43,43,
7,255,2047,
7,255,2047,
254,100,-412,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,97,609,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,28,1820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,153,1945,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,84,852,
7,255,2047,
7,255,2047,
251,115,-1165,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,90,-1958,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
255,21,-235,
248,0,-2048,
0,2,2,
7,255,2047,
7,255,2047,
2,204,716,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,133,133,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,227,2019,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,150,150,
7,255,2047,
7,255,2047,
248,198,-1850,
248,0,-2048,
2,53,565,
7,255,2047,
7,255,2047,
249,182,-1610,
248,0,-2048,
248,173,-1875,
7,255,2047,
7,255,2047,
3,26,794,
248,0,-2048,
255,102,-154,
7,255,2047,
7,255,2047,
4,198,1222,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,248,1272,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,26,282,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,132,132,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,30,-482,
7,255,2047,
7,255,2047,
253,26,-742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,183,-841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,117,1397,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,33,1825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,203,1995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,29,-483,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,159,-1121,
7,255,2047,
7,255,2047,
255,41,-215,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,223,-289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,87,1879,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,61,1085,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,155,667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,232,-1304,
7,255,2047,
7,255,2047,
253,90,-678,
248,0,-2048,
253,61,-707,
7,255,2047,
7,255,2047,
1,122,378,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,137,1417,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,157,157,
7,255,2047,
7,255,2047,
249,68,-1724,
248,0,-2048,
0,187,187,
7,255,2047,
7,255,2047,
249,97,-1695,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,82,-1198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,44,1324,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,26,1050,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,227,2019,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,75,-1461,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,122,-390,
7,255,2047,
7,255,2047,
250,254,-1282,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,122,-134,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,90,1114,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,137,1929,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,144,400,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,54,1334,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,6,-1786,
7,255,2047,
7,255,2047,
249,236,-1556,
248,0,-2048,
253,29,-739,
7,255,2047,
7,255,2047,
253,116,-652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,16,528,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,178,1714,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,58,58,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,120,1144,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,163,-1885,
7,255,2047,
7,255,2047,
252,188,-836,
248,0,-2048,
250,140,-1396,
7,255,2047,
7,255,2047,
0,60,60,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,92,1116,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,184,-584,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,152,-360,
7,255,2047,
7,255,2047,
248,105,-1943,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,98,-1182,
248,0,-2048,
250,114,-1422,
7,255,2047,
7,255,2047,
2,177,689,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,23,-1257,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,237,493,
7,255,2047,
7,255,2047,
248,19,-2029,
248,0,-2048,
2,131,643,
7,255,2047,
7,255,2047,
254,44,-468,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
1,162,418,
248,0,-2048,
249,222,-1570,
7,255,2047,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,241,1265,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
7,138,1930,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,182,182,
7,255,2047,
7,255,2047,
252,88,-936,
248,0,-2048,
254,43,-469,
7,255,2047,
7,255,2047,
1,37,293,
248,0,-2048,
248,85,-1963,
7,255,2047,
7,255,2047,
254,172,-340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,169,1705,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,230,-1562,
251,56,-1224,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,100,1892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,105,-919,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,158,-1122,
7,255,2047,
7,255,2047,
253,12,-756,
248,0,-2048,
250,155,-1381,
7,255,2047,
7,255,2047,
1,64,320,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,7,-1785,
252,92,-932,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,0,1792,
248,0,-2048,
248,0,-2048,
1,122,378,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,16,528,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,180,-1100,
7,255,2047,
7,255,2047,
248,199,-1849,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,103,-153,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,48,1584,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,171,1451,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,80,1104,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,36,-1244,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
250,186,-1350,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,26,26,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,10,1034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,129,1921,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,72,584,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,152,1176,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,67,-1725,
7,255,2047,
7,255,2047,
249,250,-1542,
248,0,-2048,
251,251,-1029,
7,255,2047,
7,255,2047,
253,127,-641,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,86,598,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,203,1739,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,28,28,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,182,438,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,228,-284,
248,0,-2048,
249,52,-1740,
7,255,2047,
7,255,2047,
255,254,-2,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,1,1281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,77,-179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,40,-728,
7,255,2047,
7,255,2047,
248,52,-1996,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,158,-866,
248,0,-2048,
248,30,-2018,
7,255,2047,
7,255,2047,
1,166,422,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,193,1217,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,129,897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,236,1260,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,123,-1413,
7,255,2047,
7,255,2047,
249,22,-1770,
248,0,-2048,
253,92,-676,
7,255,2047,
7,255,2047,
251,79,-1201,
248,0,-2048,
