First Byte, Second Byte, Brainwave Value, 23
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,125,-643,
7,255,2047,
5,204,1484,
248,0,-2048,
248,0,-2048,
255,154,-102,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
249,10,-1782,
248,0,-2048,
248,61,-1987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,167,679,
248,0,-2048,
248,0,-2048,
3,149,917,
7,255,2047,
0,36,36,
248,0,-2048,
248,0,-2048,
7,139,1931,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,28,-1764,
7,255,2047,
7,49,1841,
248,0,-2048,
248,0,-2048,
254,198,-314,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,184,-1864,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,117,629,
7,255,2047,
248,45,-2003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,129,641,
248,0,-2048,
248,0,-2048,
255,5,-251,
7,255,2047,
0,185,185,
248,0,-2048,
248,0,-2048,
5,43,1323,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,149,-1131,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,82,-1454,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,147,659,
248,0,-2048,
248,0,-2048,
3,245,1013,
7,255,2047,
248,248,-1800,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,73,1097,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,161,1697,
248,0,-2048,
248,0,-2048,
7,44,1836,
7,255,2047,
7,255,2047,
251,206,-1074,
253,203,-565,
2,61,573,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,53,-1227,
7,255,2047,
7,255,2047,
248,147,-1901,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,36,-1244,
248,0,-2048,
248,0,-2048,
251,57,-1223,
7,255,2047,
254,25,-487,
248,0,-2048,
248,0,-2048,
6,186,1722,
7,255,2047,
0,7,7,
248,0,-2048,
248,0,-2048,
249,30,-1762,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
0,164,164,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,70,1606,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,73,1609,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,43,811,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
2,194,706,
248,0,-2048,
248,0,-2048,
7,228,2020,
7,255,2047,
7,255,2047,
248,0,-2048,
248,14,-2034,
255,230,-26,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,86,-170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,78,-946,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,237,-275,
248,0,-2048,
248,0,-2048,
253,107,-661,
7,255,2047,
0,183,183,
248,0,-2048,
248,0,-2048,
5,23,1303,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,115,-653,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,255,-1025,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,27,539,
248,0,-2048,
253,220,-548,
7,255,2047,
7,255,2047,
255,23,-233,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,194,706,
248,0,-2048,
248,0,-2048,
251,34,-1246,
7,255,2047,
5,44,1324,
248,0,-2048,
248,0,-2048,
3,128,896,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,39,-473,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,84,-1708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,34,290,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,192,448,
248,0,-2048,
248,0,-2048,
3,54,822,
7,255,2047,
254,31,-481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,25,793,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
1,221,477,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,213,-1579,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,99,-1693,
7,255,2047,
7,255,2047,
251,127,-1153,
248,0,-2048,
248,0,-2048,
6,105,1641,
7,255,2047,
249,83,-1709,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,215,-1065,
7,255,2047,
255,206,-50,
248,0,-2048,
248,0,-2048,
6,64,1600,
7,255,2047,
6,68,1604,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,69,1349,
248,0,-2048,
248,0,-2048,
253,62,-706,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
254,226,-286,
248,0,-2048,
248,0,-2048,
3,231,999,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,187,955,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,19,1299,
248,0,-2048,
248,0,-2048,
3,248,1016,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,137,1673,
248,0,-2048,
248,0,-2048,
249,230,-1562,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,101,-155,
248,0,-2048,
248,0,-2048,
2,132,644,
7,255,2047,
248,137,-1911,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,219,987,
248,0,-2048,
248,0,-2048,
251,70,-1210,
7,255,2047,
1,224,480,
248,0,-2048,
248,0,-2048,
0,49,49,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,143,-1649,
7,255,2047,
7,255,2047,
253,56,-712,
248,0,-2048,
254,111,-401,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,138,394,
248,0,-2048,
248,0,-2048,
255,25,-231,
7,255,2047,
251,76,-1204,
248,0,-2048,
248,0,-2048,
7,251,2043,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,109,109,
7,255,2047,
6,224,1760,
248,0,-2048,
248,0,-2048,
254,10,-502,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,60,-1732,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
249,237,-1555,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,54,310,
248,0,-2048,
248,0,-2048,
4,164,1188,
7,255,2047,
255,91,-165,
248,0,-2048,
248,0,-2048,
7,108,1900,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,179,947,
248,0,-2048,
248,0,-2048,
252,54,-970,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,148,1428,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,190,-1346,
248,0,-2048,
248,0,-2048,
5,172,1452,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,66,1090,
248,0,-2048,
248,0,-2048,
253,103,-665,
7,255,2047,
253,86,-682,
248,0,-2048,
248,0,-2048,
1,183,439,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,50,1074,
248,0,-2048,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
248,63,-1985,
248,0,-2048,
248,0,-2048,
6,168,1704,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,246,-10,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,218,-1574,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,153,921,
7,255,2047,
2,227,739,
248,0,-2048,
248,0,-2048,
2,118,630,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,116,-1932,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,30,-1506,
7,255,2047,
7,255,2047,
252,254,-770,
248,0,-2048,
249,88,-1704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,252,764,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,92,-1188,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,68,836,
7,255,2047,
5,247,1527,
248,0,-2048,
248,0,-2048,
0,75,75,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,103,-1945,
7,255,2047,
7,255,2047,
254,77,-435,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,107,1387,
248,0,-2048,
248,0,-2048,
4,36,1060,
7,255,2047,
252,250,-774,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,75,-1205,
7,255,2047,
5,219,1499,
248,0,-2048,
248,0,-2048,
254,174,-338,
7,255,2047,
7,255,2047,
248,117,-1931,
248,0,-2048,
249,244,-1548,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,163,-93,
248,0,-2048,
248,0,-2048,
7,147,1939,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,106,1642,
7,255,2047,
0,58,58,
248,0,-2048,
248,0,-2048,
4,11,1035,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,31,-481,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,255,-769,
7,255,2047,
7,255,2047,
250,233,-1303,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,218,218,
248,0,-2048,
248,0,-2048,
3,186,954,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,60,-196,
7,255,2047,
0,250,250,
248,0,-2048,
248,0,-2048,
0,220,220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,135,-1657,
7,255,2047,
7,255,2047,
251,187,-1093,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,57,1337,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,203,-821,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,169,-599,
7,255,2047,
2,181,693,
248,0,-2048,
248,0,-2048,
0,168,168,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,214,-1834,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
254,10,-502,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,165,1445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,119,-393,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,245,-11,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
254,250,-262,
7,255,2047,
7,255,2047,
248,168,-1880,
248,0,-2048,
248,102,-1946,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,75,331,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,109,1389,
7,255,2047,
0,4,4,
248,0,-2048,
248,0,-2048,
5,182,1462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,91,-1189,
