First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,153,-1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,184,1208,
248,0,-2048,
248,0,-2048,
255,245,-11,
7,255,2047,
3,3,771,
248,0,-2048,
248,0,-2048,
5,69,1349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,107,-1941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,165,-603,
7,255,2047,
7,255,2047,
249,121,-1671,
248,0,-2048,
248,44,-2004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,122,-134,
248,0,-2048,
248,0,-2048,
2,234,746,
7,255,2047,
252,187,-837,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,3,-2045,
251,234,-1046,
7,255,2047,
5,128,1408,
248,0,-2048,
248,0,-2048,
1,132,388,
7,255,2047,
7,137,1929,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,67,-1469,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,52,1588,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,89,601,
248,0,-2048,
248,0,-2048,
3,22,790,
7,255,2047,
255,24,-232,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,74,-1718,
4,73,1097,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,199,455,
7,255,2047,
7,255,2047,
250,20,-1516,
249,39,-1753,
253,150,-618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,102,-1690,
7,255,2047,
7,255,2047,
248,134,-1914,
248,0,-2048,
248,0,-2048,
2,4,516,
7,255,2047,
248,156,-1892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,214,-42,
248,0,-2048,
248,0,-2048,
253,13,-755,
7,255,2047,
2,39,551,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,4,-2044,
253,22,-746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,246,-778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,235,1771,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,83,-1965,
248,0,-2048,
248,0,-2048,
1,137,393,
7,255,2047,
249,222,-1570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,197,1477,
248,0,-2048,
248,0,-2048,
2,172,684,
7,255,2047,
4,39,1063,
248,0,-2048,
248,0,-2048,
7,230,2022,
7,255,2047,
7,255,2047,
250,185,-1351,
248,0,-2048,
255,70,-186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,213,-555,
7,255,2047,
7,255,2047,
255,41,-215,
248,0,-2048,
249,164,-1628,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,105,105,
248,0,-2048,
248,0,-2048,
253,179,-589,
7,255,2047,
254,20,-492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,155,667,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,170,1450,
248,0,-2048,
248,0,-2048,
0,178,178,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,137,-1911,
7,255,2047,
7,255,2047,
248,77,-1971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,49,1329,
248,0,-2048,
248,0,-2048,
3,103,871,
7,255,2047,
0,166,166,
248,0,-2048,
248,0,-2048,
6,198,1734,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,50,1586,
248,0,-2048,
248,0,-2048,
252,134,-890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,67,1603,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,45,-1747,
248,0,-2048,
248,0,-2048,
2,168,680,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,12,1036,
248,0,-2048,
248,0,-2048,
5,160,1440,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
249,200,-1592,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,64,64,
248,0,-2048,
248,0,-2048,
1,247,503,
7,255,2047,
248,90,-1958,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,76,-692,
7,255,2047,
1,211,467,
248,0,-2048,
248,0,-2048,
1,52,308,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,200,1736,
248,0,-2048,
248,0,-2048,
249,7,-1785,
7,255,2047,
7,255,2047,
250,235,-1301,
248,0,-2048,
248,0,-2048,
1,40,296,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,72,840,
248,0,-2048,
248,0,-2048,
3,202,970,
7,255,2047,
251,195,-1085,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,39,-1497,
7,255,2047,
4,149,1173,
248,0,-2048,
248,0,-2048,
0,42,42,
7,255,2047,
7,255,2047,
249,37,-1755,
248,0,-2048,
249,46,-1746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,221,-1827,
7,255,2047,
7,255,2047,
254,201,-311,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,86,1878,
7,255,2047,
0,68,68,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,193,1473,
248,0,-2048,
248,0,-2048,
251,156,-1124,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,6,262,
248,0,-2048,
248,0,-2048,
7,72,1864,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,127,-1409,
7,255,2047,
253,218,-550,
248,0,-2048,
248,0,-2048,
3,227,995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,133,-1403,
7,255,2047,
7,255,2047,
251,111,-1169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,243,1267,
248,0,-2048,
248,0,-2048,
0,184,184,
7,255,2047,
248,131,-1917,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,79,-1201,
7,255,2047,
2,203,715,
248,0,-2048,
248,0,-2048,
1,88,344,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,122,-1926,
7,255,2047,
7,255,2047,
254,24,-488,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
7,7,1799,
7,255,2047,
253,172,-596,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,5,5,
7,255,2047,
7,34,1826,
248,0,-2048,
248,0,-2048,
255,79,-177,
7,255,2047,
7,255,2047,
248,116,-1932,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,107,363,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,117,117,
7,255,2047,
255,10,-246,
248,0,-2048,
248,0,-2048,
6,186,1722,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,217,-1575,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,181,-843,
7,255,2047,
7,255,2047,
251,46,-1234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,169,937,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,47,-1745,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,172,-84,
7,255,2047,
1,185,441,
248,0,-2048,
248,0,-2048,
3,108,876,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,79,-1457,
7,255,2047,
7,255,2047,
254,122,-390,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,221,1757,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,116,-908,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,36,-1500,
7,255,2047,
3,180,948,
248,0,-2048,
248,0,-2048,
0,80,80,
7,255,2047,
7,255,2047,
248,140,-1908,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,136,-1912,
7,255,2047,
7,255,2047,
0,181,181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,5,5,
7,255,2047,
253,238,-530,
248,0,-2048,
248,0,-2048,
7,34,1826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,38,-730,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
253,214,-554,
7,255,2047,
7,255,2047,
250,45,-1491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,58,826,
248,0,-2048,
248,0,-2048,
6,120,1656,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,57,313,
7,255,2047,
2,71,583,
248,0,-2048,
248,0,-2048,
4,193,1217,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,48,48,
248,0,-2048,
248,0,-2048,
249,106,-1686,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,244,1268,
7,108,1900,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,6,-250,
248,0,-2048,
248,0,-2048,
254,247,-265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,163,-1885,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,13,-1523,
248,0,-2048,
248,93,-1955,
6,194,1730,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,91,-933,
248,0,-2048,
248,0,-2048,
2,44,556,
7,255,2047,
0,178,178,
248,0,-2048,
248,0,-2048,
4,193,1217,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,197,965,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,147,-621,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,116,-1932,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
