First Byte, Second Byte, Brainwave Value, 15
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
2,58,570,
249,12,-1780,
255,4,-252,
7,255,2047,
7,255,2047,
251,221,-1059,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,24,-2024,
248,127,-1921,
3,12,780,
7,255,2047,
4,108,1132,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,45,-1747,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,23,23,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,117,1141,
249,107,-1685,
248,185,-1863,
7,255,2047,
7,255,2047,
255,217,-39,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,102,-666,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,61,1085,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,6,-1530,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,2,1282,
7,255,2047,
248,98,-1950,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,216,472,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
255,229,-27,
248,0,-2048,
248,0,-2048,
7,160,1952,
7,255,2047,
7,255,2047,
249,75,-1717,
250,245,-1291,
2,202,714,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,24,-232,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
248,187,-1861,
248,0,-2048,
248,0,-2048,
0,180,180,
7,255,2047,
250,139,-1397,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,133,1413,
248,0,-2048,
248,0,-2048,
254,230,-282,
7,255,2047,
4,66,1090,
248,0,-2048,
248,0,-2048,
4,91,1115,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,229,-1307,
7,255,2047,
7,255,2047,
250,163,-1373,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,141,-371,
248,0,-2048,
248,0,-2048,
253,222,-546,
7,255,2047,
253,105,-663,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,216,-1064,
7,255,2047,
7,183,1975,
248,0,-2048,
248,0,-2048,
254,27,-485,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
250,189,-1347,
248,0,-2048,
248,0,-2048,
1,16,272,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,20,788,
248,0,-2048,
248,0,-2048,
252,41,-983,
7,255,2047,
0,228,228,
248,0,-2048,
248,0,-2048,
3,183,951,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,139,-1141,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,202,-1078,
7,255,2047,
7,255,2047,
248,46,-2002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,255,-513,
248,0,-2048,
248,0,-2048,
3,112,880,
7,255,2047,
252,57,-967,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,61,1085,
248,0,-2048,
248,0,-2048,
1,36,292,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
250,37,-1499,
248,0,-2048,
248,0,-2048,
2,128,640,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,212,1236,
248,0,-2048,
248,0,-2048,
4,28,1052,
7,255,2047,
254,172,-340,
248,0,-2048,
248,0,-2048,
7,88,1880,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,215,-1577,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
253,117,-651,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,133,133,
248,0,-2048,
248,0,-2048,
255,123,-133,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,231,231,
7,255,2047,
2,99,611,
248,0,-2048,
248,0,-2048,
4,151,1175,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,163,-1373,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,171,-1109,
7,255,2047,
7,255,2047,
252,220,-804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,27,1307,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,45,-723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,0,256,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
1,129,385,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,138,-1910,
7,255,2047,
7,255,2047,
252,138,-886,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,50,-1998,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,49,1585,
7,255,2047,
2,73,585,
248,0,-2048,
248,0,-2048,
6,134,1670,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,151,-1385,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,212,-812,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,227,483,
248,0,-2048,
248,0,-2048,
3,243,1011,
7,255,2047,
250,122,-1414,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,127,-129,
7,255,2047,
4,152,1176,
248,0,-2048,
248,0,-2048,
2,11,523,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
255,75,-181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,227,1763,
248,0,-2048,
248,0,-2048,
6,211,1747,
7,255,2047,
0,198,198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,85,1877,
248,0,-2048,
248,0,-2048,
254,83,-429,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,12,-1268,
248,0,-2048,
248,0,-2048,
2,124,636,
7,255,2047,
248,68,-1980,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,54,1334,
248,0,-2048,
248,0,-2048,
252,248,-776,
7,255,2047,
0,233,233,
248,0,-2048,
248,0,-2048,
5,61,1341,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,213,-811,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,29,-739,
7,255,2047,
7,255,2047,
0,42,42,
248,0,-2048,
248,126,-1922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,81,337,
248,0,-2048,
248,0,-2048,
254,211,-301,
7,255,2047,
252,243,-781,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,216,-296,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
1,129,385,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,234,-1814,
7,255,2047,
7,255,2047,
252,247,-777,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,120,-1672,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,160,416,
248,0,-2048,
248,0,-2048,
250,134,-1402,
7,255,2047,
0,91,91,
248,0,-2048,
248,0,-2048,
5,226,1506,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,189,-1603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,216,-40,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,134,-890,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,121,-135,
7,255,2047,
6,0,1536,
248,0,-2048,
248,0,-2048,
3,170,938,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,94,-1442,
7,255,2047,
7,255,2047,
0,145,145,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,191,-65,
248,0,-2048,
248,0,-2048,
252,41,-983,
7,255,2047,
253,131,-637,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,24,1304,
248,0,-2048,
248,0,-2048,
254,187,-325,
7,255,2047,
7,255,2047,
250,202,-1334,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
1,167,423,
248,0,-2048,
248,0,-2048,
7,231,2023,
7,255,2047,
248,127,-1921,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,232,488,
7,255,2047,
3,248,1016,
248,0,-2048,
248,0,-2048,
5,51,1331,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,202,-1590,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,29,541,
248,0,-2048,
248,0,-2048,
2,117,629,
7,255,2047,
252,167,-857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
7,255,2047,
3,211,979,
248,0,-2048,
248,0,-2048,
254,205,-307,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,47,-2001,
7,255,2047,
7,255,2047,
254,182,-330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,124,1916,
248,0,-2048,
248,0,-2048,
0,12,12,
7,255,2047,
255,30,-226,
248,0,-2048,
248,0,-2048,
5,203,1483,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,114,-1678,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,35,-733,
7,255,2047,
7,255,2047,
251,170,-1110,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,132,132,
248,0,-2048,
248,0,-2048,
1,125,381,
7,255,2047,
248,207,-1841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,143,-625,
7,255,2047,
2,216,728,
248,0,-2048,
248,0,-2048,
1,219,475,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,58,-1478,
7,255,2047,
7,255,2047,
253,82,-686,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
3,107,875,
