First Byte, Second Byte, Brainwave Value, 22
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,205,717,
1,23,279,
5,147,1427,
1,193,449,
7,252,2044,
7,66,1858,
248,0,-2048,
248,0,-2048,
7,163,1955,
7,255,2047,
3,140,908,
248,0,-2048,
1,23,279,
254,186,-326,
7,255,2047,
7,213,2005,
253,199,-569,
248,0,-2048,
252,135,-889,
7,255,2047,
254,221,-291,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,73,1865,
7,255,2047,
255,11,-245,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,247,-1545,
2,196,708,
7,255,2047,
3,242,1010,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,90,-1446,
248,0,-2048,
248,0,-2048,
251,6,-1274,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,73,1097,
7,255,2047,
6,154,1690,
248,0,-2048,
248,37,-2011,
252,11,-1013,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,207,-817,
7,255,2047,
7,255,2047,
248,210,-1838,
251,90,-1190,
248,0,-2048,
252,90,-934,
7,255,2047,
251,102,-1178,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,56,-968,
7,255,2047,
7,255,2047,
7,199,1991,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,176,688,
248,0,-2048,
252,73,-951,
253,104,-664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,26,538,
7,255,2047,
7,255,2047,
248,0,-2048,
248,1,-2047,
248,0,-2048,
1,1,257,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,22,-1514,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,236,-1300,
7,255,2047,
7,255,2047,
3,28,796,
248,0,-2048,
249,19,-1773,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,51,1843,
7,255,2047,
253,246,-522,
248,0,-2048,
248,0,-2048,
249,114,-1678,
7,255,2047,
7,255,2047,
248,104,-1944,
248,0,-2048,
0,160,160,
7,255,2047,
7,199,1991,
248,0,-2048,
249,67,-1725,
253,95,-673,
7,255,2047,
7,255,2047,
254,7,-505,
248,0,-2048,
250,155,-1381,
7,255,2047,
7,255,2047,
249,223,-1569,
251,191,-1089,
0,228,228,
7,255,2047,
7,255,2047,
4,176,1200,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,26,538,
250,182,-1354,
0,27,27,
252,181,-843,
7,255,2047,
7,85,1877,
248,0,-2048,
248,0,-2048,
5,161,1441,
7,255,2047,
2,92,604,
248,0,-2048,
251,105,-1175,
0,216,216,
7,255,2047,
7,255,2047,
249,104,-1688,
248,0,-2048,
254,20,-492,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,230,-538,
7,255,2047,
253,36,-732,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
253,228,-540,
7,255,2047,
4,18,1042,
248,0,-2048,
248,0,-2048,
7,199,1991,
7,255,2047,
250,242,-1294,
248,0,-2048,
248,0,-2048,
252,126,-898,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,21,789,
7,255,2047,
7,255,2047,
248,0,-2048,
251,254,-1026,
250,13,-1523,
6,248,1784,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,136,-1400,
7,255,2047,
7,255,2047,
248,0,-2048,
248,205,-1843,
2,51,563,
7,255,2047,
7,255,2047,
1,7,263,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,187,187,
7,255,2047,
3,177,945,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,106,106,
248,0,-2048,
248,0,-2048,
250,218,-1318,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,154,-102,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,168,-88,
6,154,1690,
248,0,-2048,
248,0,-2048,
248,102,-1946,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,70,-1722,
7,49,1841,
7,255,2047,
252,53,-971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,126,-1410,
248,0,-2048,
248,218,-1830,
5,53,1333,
7,255,2047,
4,235,1259,
248,0,-2048,
248,0,-2048,
6,177,1713,
7,255,2047,
6,16,1552,
248,0,-2048,
248,30,-2018,
253,195,-573,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,235,-533,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
253,187,-581,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,226,738,
248,0,-2048,
252,198,-826,
3,44,812,
7,255,2047,
2,16,528,
248,0,-2048,
248,0,-2048,
3,53,821,
7,255,2047,
4,161,1185,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,200,1224,
5,28,1308,
248,0,-2048,
248,0,-2048,
251,66,-1214,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,133,-1403,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,119,-1929,
248,0,-2048,
249,46,-1746,
7,255,2047,
7,255,2047,
1,217,473,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,114,626,
248,0,-2048,
248,175,-1873,
1,130,386,
7,255,2047,
6,50,1586,
248,0,-2048,
248,0,-2048,
1,113,369,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,210,1234,
5,252,1532,
248,0,-2048,
248,0,-2048,
249,187,-1605,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,147,-1133,
7,255,2047,
7,255,2047,
249,139,-1653,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,131,-893,
248,0,-2048,
251,134,-1146,
7,255,2047,
7,255,2047,
2,244,756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,123,1147,
248,0,-2048,
248,175,-1873,
1,249,505,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,230,-26,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,84,-1708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
248,172,-1876,
3,64,832,
7,255,2047,
248,51,-1997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,88,-1192,
248,0,-2048,
248,0,-2048,
1,83,339,
7,255,2047,
1,243,499,
248,0,-2048,
248,0,-2048,
4,118,1142,
7,255,2047,
4,93,1117,
248,0,-2048,
248,0,-2048,
248,40,-2008,
6,122,1658,
3,83,851,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
248,0,-2048,
250,47,-1489,
253,132,-636,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
254,56,-456,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,0,512,
248,0,-2048,
252,130,-894,
6,252,1788,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
3,28,796,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
252,46,-978,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,183,-585,
7,255,2047,
7,255,2047,
248,119,-1929,
250,51,-1485,
1,164,420,
7,255,2047,
7,255,2047,
249,130,-1662,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,116,-652,
248,0,-2048,
253,157,-611,
7,255,2047,
7,255,2047,
3,20,788,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,28,796,
248,0,-2048,
248,67,-1981,
253,119,-649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,91,1115,
7,255,2047,
7,255,2047,
248,0,-2048,
251,77,-1203,
0,205,205,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,69,-1723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,130,-126,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,131,-381,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
6,56,1592,
7,255,2047,
3,118,886,
248,0,-2048,
248,0,-2048,
248,249,-1799,
7,255,2047,
5,2,1282,
248,0,-2048,
248,0,-2048,
252,121,-903,
7,255,2047,
6,166,1702,
248,0,-2048,
248,0,-2048,
249,135,-1657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,82,-1966,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
254,166,-346,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,0,768,
248,0,-2048,
253,207,-561,
7,255,2047,
7,255,2047,
5,169,1449,
248,0,-2048,
248,0,-2048,
7,57,1849,
7,255,2047,
7,18,1810,
248,0,-2048,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,164,-604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,33,801,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,184,1976,
7,255,2047,
253,134,-634,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,69,1605,
248,0,-2048,
255,217,-39,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,155,1435,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,141,-1139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,51,-1485,
7,187,1979,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,75,1355,
7,255,2047,
0,52,52,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,56,1080,
248,0,-2048,
248,0,-2048,
2,229,741,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,93,349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,188,-1860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,114,-1422,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
