First Byte, Second Byte, Brainwave Value, 18
248,0,-2048,
7,255,2047,
7,255,2047,
252,250,-774,
248,0,-2048,
248,0,-2048,
251,255,-1025,
7,255,2047,
1,74,330,
248,0,-2048,
248,0,-2048,
6,173,1709,
7,255,2047,
7,151,1943,
248,0,-2048,
248,0,-2048,
249,182,-1610,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,238,-786,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,250,1786,
7,255,2047,
251,253,-1027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,186,1722,
248,0,-2048,
248,0,-2048,
253,201,-567,
7,255,2047,
5,114,1394,
248,0,-2048,
248,0,-2048,
3,179,947,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,87,-937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,84,-940,
7,255,2047,
7,255,2047,
249,185,-1607,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,166,-858,
248,0,-2048,
248,0,-2048,
254,8,-504,
7,255,2047,
0,1,1,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
7,7,1799,
248,0,-2048,
248,0,-2048,
1,96,352,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,107,107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,228,1508,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,74,-950,
248,0,-2048,
248,0,-2048,
6,153,1689,
7,255,2047,
250,228,-1308,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,165,-347,
248,0,-2048,
248,0,-2048,
253,13,-755,
7,255,2047,
3,209,977,
248,0,-2048,
248,0,-2048,
3,39,807,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,20,788,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,10,-1014,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,87,-169,
248,0,-2048,
248,0,-2048,
0,227,227,
7,255,2047,
253,3,-765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
253,163,-605,
7,255,2047,
7,153,1945,
248,0,-2048,
248,0,-2048,
0,117,117,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,199,-569,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,66,-1726,
7,255,2047,
7,255,2047,
250,184,-1352,
248,0,-2048,
248,0,-2048,
255,74,-182,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,81,1617,
248,0,-2048,
248,79,-1969,
4,186,1210,
7,255,2047,
3,165,933,
248,0,-2048,
248,0,-2048,
4,120,1144,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,45,-979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,114,-1934,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,47,-721,
248,0,-2048,
248,0,-2048,
1,186,442,
7,255,2047,
253,4,-764,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,183,1207,
248,0,-2048,
248,0,-2048,
253,20,-748,
7,255,2047,
6,146,1682,
248,0,-2048,
248,0,-2048,
0,49,49,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,98,-1950,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,135,391,
248,0,-2048,
248,0,-2048,
253,106,-662,
7,255,2047,
255,181,-75,
248,0,-2048,
248,0,-2048,
4,205,1229,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,168,-1368,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,89,-935,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,228,-28,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,132,-1148,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,152,1944,
248,0,-2048,
248,0,-2048,
254,119,-393,
7,255,2047,
4,113,1137,
248,0,-2048,
248,0,-2048,
2,171,683,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,26,-1254,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,18,-1518,
7,255,2047,
7,255,2047,
249,142,-1650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,247,1015,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,2,258,
248,0,-2048,
248,0,-2048,
7,195,1987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,8,-1784,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,93,-419,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,161,161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,52,-972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
4,116,1140,
7,255,2047,
4,199,1223,
248,0,-2048,
248,0,-2048,
5,227,1507,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,255,-1537,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,215,-1065,
7,255,2047,
7,255,2047,
253,19,-749,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,250,506,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,92,92,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,116,372,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,218,218,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,28,-1252,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,101,-1947,
7,255,2047,
7,255,2047,
250,150,-1386,
248,0,-2048,
248,0,-2048,
3,77,845,
7,255,2047,
248,228,-1820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,176,944,
248,0,-2048,
248,0,-2048,
253,43,-725,
7,255,2047,
2,67,579,
248,0,-2048,
248,0,-2048,
2,92,604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,114,370,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,183,-329,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,85,1877,
248,0,-2048,
248,0,-2048,
254,229,-283,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
0,193,193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
7,255,2047,
7,255,2047,
252,68,-956,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,11,-2037,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,26,1050,
248,0,-2048,
248,0,-2048,
255,44,-212,
7,255,2047,
1,85,341,
248,0,-2048,
248,0,-2048,
5,26,1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,223,-289,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,7,-1017,
7,255,2047,
7,255,2047,
249,62,-1730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,13,-243,
248,0,-2048,
248,0,-2048,
3,99,867,
7,255,2047,
251,238,-1042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,82,850,
7,255,2047,
7,87,1879,
248,0,-2048,
248,0,-2048,
2,88,600,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,170,-1110,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,41,-1239,
7,255,2047,
7,255,2047,
253,78,-690,
248,0,-2048,
250,29,-1507,
7,255,2047,
7,255,2047,
249,21,-1771,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,117,1141,
248,0,-2048,
248,0,-2048,
0,248,248,
7,255,2047,
0,245,245,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,146,-1134,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,42,-470,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,249,-263,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,26,-742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,26,26,
7,255,2047,
5,69,1349,
248,0,-2048,
248,0,-2048,
3,122,890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,53,-1227,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,41,-1495,
7,255,2047,
7,255,2047,
248,66,-1982,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,34,802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,74,586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,98,-926,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,190,-66,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,135,-1401,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,114,-1422,
248,0,-2048,
248,0,-2048,
