First Byte, Second Byte, Brainwave Value, 12
248,0,-2048,
249,142,-1650,
7,255,2047,
7,255,2047,
248,56,-1992,
248,0,-2048,
248,0,-2048,
1,208,464,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,61,1085,
248,0,-2048,
248,0,-2048,
251,23,-1257,
7,255,2047,
252,251,-773,
248,0,-2048,
248,0,-2048,
5,42,1322,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,78,-1714,
7,255,2047,
7,137,1929,
248,0,-2048,
248,0,-2048,
253,230,-538,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,87,-425,
248,0,-2048,
248,0,-2048,
1,113,369,
7,255,2047,
248,57,-1991,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,165,-1371,
7,255,2047,
1,183,439,
248,0,-2048,
248,0,-2048,
3,212,980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,114,-1166,
7,255,2047,
7,255,2047,
249,246,-1546,
248,0,-2048,
248,0,-2048,
6,10,1546,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,235,1003,
248,0,-2048,
248,0,-2048,
252,62,-962,
7,255,2047,
250,203,-1333,
248,0,-2048,
248,0,-2048,
7,234,2026,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,146,914,
248,0,-2048,
248,0,-2048,
253,126,-642,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,153,-1895,
7,255,2047,
7,255,2047,
250,196,-1340,
248,0,-2048,
248,0,-2048,
4,85,1109,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,163,675,
248,0,-2048,
248,0,-2048,
250,174,-1362,
7,255,2047,
253,105,-663,
248,0,-2048,
248,0,-2048,
6,27,1563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,92,1628,
248,0,-2048,
248,0,-2048,
252,204,-820,
7,255,2047,
7,255,2047,
248,169,-1879,
248,0,-2048,
248,0,-2048,
5,172,1452,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,179,-77,
248,0,-2048,
248,0,-2048,
4,124,1148,
7,255,2047,
248,78,-1970,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
251,98,-1182,
7,255,2047,
1,101,357,
248,0,-2048,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,62,-1474,
7,255,2047,
7,255,2047,
250,4,-1532,
248,0,-2048,
248,0,-2048,
4,214,1238,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,39,551,
248,0,-2048,
248,0,-2048,
252,210,-814,
7,255,2047,
250,87,-1449,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,86,-1450,
7,255,2047,
4,176,1200,
248,0,-2048,
248,0,-2048,
0,152,152,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,136,-1656,
7,255,2047,
7,255,2047,
253,245,-523,
248,0,-2048,
248,0,-2048,
255,54,-202,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,114,1650,
248,0,-2048,
248,0,-2048,
250,163,-1373,
7,255,2047,
253,211,-557,
248,0,-2048,
248,0,-2048,
6,113,1649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
252,135,-889,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
0,51,51,
7,255,2047,
248,203,-1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
250,169,-1367,
7,255,2047,
2,157,669,
248,0,-2048,
248,0,-2048,
1,152,408,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,83,-1709,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,72,584,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,254,-2,
248,0,-2048,
248,0,-2048,
3,212,980,
7,255,2047,
251,235,-1045,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,57,-1735,
7,255,2047,
4,189,1213,
248,0,-2048,
248,0,-2048,
0,213,213,
7,255,2047,
7,255,2047,
249,252,-1540,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,121,-1671,
7,255,2047,
7,255,2047,
253,71,-697,
248,0,-2048,
248,0,-2048,
5,188,1468,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,67,1603,
248,0,-2048,
248,0,-2048,
250,178,-1358,
7,255,2047,
254,153,-359,
248,0,-2048,
248,0,-2048,
4,217,1241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,188,1980,
248,0,-2048,
248,0,-2048,
253,70,-698,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,244,2036,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,135,391,
248,0,-2048,
248,0,-2048,
255,47,-209,
7,255,2047,
248,13,-2035,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,169,-855,
7,255,2047,
1,209,465,
248,0,-2048,
248,0,-2048,
2,88,600,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,99,-1437,
7,255,2047,
7,255,2047,
252,199,-825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,199,967,
248,0,-2048,
248,0,-2048,
252,217,-807,
7,255,2047,
252,52,-972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,161,1185,
248,0,-2048,
248,0,-2048,
255,125,-131,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,85,-1963,
7,255,2047,
7,255,2047,
253,67,-701,
248,0,-2048,
248,0,-2048,
253,23,-745,
7,255,2047,
