First Byte, Second Byte, Brainwave Value, 14
252,13,-1011,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,113,369,
248,0,-2048,
248,0,-2048,
248,251,-1797,
7,255,2047,
249,168,-1624,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,180,1204,
255,159,-97,
248,0,-2048,
248,0,-2048,
254,210,-302,
7,255,2047,
7,255,2047,
250,84,-1452,
248,0,-2048,
248,0,-2048,
4,185,1209,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,98,-1950,
7,255,2047,
7,255,2047,
252,26,-998,
248,0,-2048,
248,0,-2048,
251,139,-1141,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,173,-1875,
7,255,2047,
254,6,-506,
248,0,-2048,
248,0,-2048,
4,6,1030,
7,255,2047,
7,255,2047,
248,53,-1995,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,141,1933,
248,0,-2048,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
249,252,-1540,
248,0,-2048,
248,0,-2048,
4,181,1205,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,56,-968,
248,0,-2048,
248,0,-2048,
248,229,-1819,
7,255,2047,
248,171,-1877,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,160,416,
248,0,-2048,
248,0,-2048,
255,43,-213,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,81,1873,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,156,-1892,
7,255,2047,
7,255,2047,
248,59,-1989,
248,0,-2048,
248,0,-2048,
250,63,-1473,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,197,-1595,
248,0,-2048,
248,36,-2012,
5,236,1516,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,57,1081,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
249,248,-1544,
248,0,-2048,
248,0,-2048,
254,164,-348,
6,243,1779,
248,0,-2048,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
253,79,-689,
248,0,-2048,
248,0,-2048,
252,246,-778,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,85,-1963,
7,255,2047,
253,202,-566,
248,0,-2048,
248,0,-2048,
4,1,1025,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
251,151,-1129,
7,255,2047,
7,255,2047,
254,61,-451,
248,0,-2048,
248,0,-2048,
254,189,-323,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,13,1549,
248,0,-2048,
248,0,-2048,
253,150,-618,
7,255,2047,
248,251,-1797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,133,-123,
248,0,-2048,
248,0,-2048,
0,128,128,
7,255,2047,
7,255,2047,
249,152,-1640,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,126,-1666,
7,255,2047,
7,255,2047,
2,105,617,
248,0,-2048,
248,0,-2048,
255,57,-199,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
251,110,-1170,
248,0,-2048,
248,0,-2048,
6,118,1654,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
6,51,1587,
248,0,-2048,
248,0,-2048,
253,119,-649,
7,255,2047,
7,255,2047,
253,24,-744,
248,0,-2048,
248,0,-2048,
254,244,-268,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,128,640,
248,0,-2048,
248,0,-2048,
249,149,-1643,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,122,-646,
248,0,-2048,
248,0,-2048,
1,138,394,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,188,-1604,
7,255,2047,
7,255,2047,
255,8,-248,
248,0,-2048,
248,0,-2048,
254,143,-369,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,24,-1768,
248,0,-2048,
248,0,-2048,
6,90,1626,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,241,1009,
248,0,-2048,
248,0,-2048,
253,151,-617,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,172,-1876,
7,255,2047,
7,255,2047,
2,189,701,
248,0,-2048,
248,0,-2048,
3,8,776,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,171,-1365,
248,0,-2048,
248,0,-2048,
4,57,1081,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,82,1362,
248,0,-2048,
248,0,-2048,
251,141,-1139,
7,255,2047,
7,255,2047,
252,231,-793,
248,0,-2048,
248,0,-2048,
4,105,1129,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,209,1745,
248,0,-2048,
248,0,-2048,
249,121,-1671,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,193,193,
248,0,-2048,
248,0,-2048,
0,156,156,
7,255,2047,
7,255,2047,
248,52,-1996,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,252,-1540,
7,255,2047,
7,255,2047,
2,129,641,
248,0,-2048,
248,0,-2048,
254,102,-410,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,121,-1671,
7,255,2047,
252,122,-902,
248,0,-2048,
248,0,-2048,
5,16,1296,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,8,1288,
248,0,-2048,
248,0,-2048,
253,77,-691,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
248,0,-2048,
3,122,890,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,182,438,
248,0,-2048,
248,0,-2048,
249,76,-1716,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,93,-1699,
7,255,2047,
0,231,231,
248,0,-2048,
248,0,-2048,
2,55,567,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,74,-1462,
7,255,2047,
7,255,2047,
251,119,-1161,
248,0,-2048,
248,0,-2048,
253,213,-555,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,128,1664,
248,0,-2048,
248,0,-2048,
254,63,-449,
7,255,2047,
250,88,-1448,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,115,371,
248,0,-2048,
248,0,-2048,
0,135,135,
7,255,2047,
7,255,2047,
250,189,-1347,
248,0,-2048,
248,0,-2048,
6,42,1578,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,212,-1836,
7,255,2047,
7,255,2047,
3,198,966,
248,0,-2048,
248,0,-2048,
252,169,-855,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,76,-1972,
7,255,2047,
252,137,-887,
248,0,-2048,
248,0,-2048,
6,209,1745,
7,255,2047,
7,255,2047,
249,54,-1738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,29,1821,
248,0,-2048,
248,0,-2048,
251,251,-1029,
7,255,2047,
7,255,2047,
254,133,-379,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,142,-1394,
7,255,2047,
248,202,-1846,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,157,-1891,
7,255,2047,
3,93,861,
248,0,-2048,
248,0,-2048,
0,133,133,
7,255,2047,
7,255,2047,
248,24,-2024,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,255,-1793,
7,255,2047,
7,255,2047,
254,18,-494,
248,0,-2048,
248,0,-2048,
254,47,-465,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,9,1801,
248,0,-2048,
248,0,-2048,
248,9,-2039,
7,255,2047,
253,138,-630,
248,0,-2048,
248,0,-2048,
5,148,1428,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,130,1666,
248,0,-2048,
248,0,-2048,
251,9,-1271,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
