First Byte, Second Byte, Brainwave Value, 18
7,255,2047,
0,54,54,
248,0,-2048,
248,0,-2048,
0,89,89,
1,149,405,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,245,-1803,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,100,-1436,
248,0,-2048,
248,0,-2048,
248,150,-1898,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,82,850,
7,255,2047,
6,180,1716,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,121,-391,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,25,1305,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,202,-566,
7,255,2047,
5,56,1336,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,234,-1046,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,254,-770,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,12,-2036,
248,0,-2048,
254,189,-323,
7,255,2047,
1,90,346,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,73,1097,
7,255,2047,
255,38,-218,
248,0,-2048,
248,0,-2048,
5,162,1442,
1,185,441,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,186,-1862,
7,255,2047,
6,27,1563,
248,0,-2048,
248,0,-2048,
254,206,-306,
2,1,513,
248,28,-2020,
248,124,-1924,
248,206,-1842,
249,31,-1761,
7,255,2047,
7,255,2047,
248,56,-1992,
248,147,-1901,
250,68,-1468,
1,19,275,
248,233,-1815,
249,67,-1725,
249,143,-1649,
249,214,-1578,
3,117,885,
7,255,2047,
251,92,-1188,
249,26,-1766,
250,165,-1371,
7,255,2047,
2,221,733,
248,250,-1798,
249,84,-1708,
249,162,-1630,
0,70,70,
7,255,2047,
4,68,1092,
248,188,-1860,
249,24,-1768,
6,200,1736,
7,139,1931,
248,171,-1877,
249,9,-1783,
249,90,-1702,
250,108,-1428,
7,255,2047,
7,255,2047,
248,125,-1923,
248,218,-1830,
7,255,2047,
7,255,2047,
0,250,250,
248,0,-2048,
248,71,-1977,
251,23,-1257,
7,255,2047,
7,255,2047,
249,29,-1763,
248,0,-2048,
2,96,608,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,198,198,
248,0,-2048,
250,87,-1449,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,236,748,
7,255,2047,
7,255,2047,
248,0,-2048,
249,22,-1770,
7,255,2047,
7,255,2047,
4,155,1179,
248,0,-2048,
248,0,-2048,
3,229,997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
252,29,-995,
248,0,-2048,
7,58,1850,
7,255,2047,
7,255,2047,
252,119,-905,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
4,218,1242,
248,0,-2048,
251,170,-1110,
7,255,2047,
7,255,2047,
253,183,-585,
248,0,-2048,
248,0,-2048,
5,150,1430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
0,16,16,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,132,1668,
7,255,2047,
7,34,1826,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,132,-380,
248,0,-2048,
1,52,308,
7,255,2047,
7,255,2047,
250,62,-1474,
248,0,-2048,
248,0,-2048,
5,201,1481,
7,255,2047,
5,247,1527,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,169,-1111,
248,0,-2048,
248,0,-2048,
255,206,-50,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,99,1379,
248,0,-2048,
248,0,-2048,
251,88,-1192,
7,255,2047,
7,255,2047,
250,115,-1421,
248,0,-2048,
0,172,172,
7,255,2047,
6,27,1563,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,149,405,
248,0,-2048,
251,117,-1163,
7,255,2047,
7,255,2047,
248,90,-1958,
248,0,-2048,
248,0,-2048,
4,193,1217,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,84,596,
248,0,-2048,
248,0,-2048,
0,122,122,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,20,1044,
