First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
252,210,-814,
7,255,2047,
6,0,1536,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,151,-361,
248,0,-2048,
248,0,-2048,
255,169,-87,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,120,632,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,216,-1832,
248,0,-2048,
3,104,872,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,109,877,
248,0,-2048,
2,9,521,
7,255,2047,
7,255,2047,
251,155,-1125,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,140,-884,
248,0,-2048,
248,0,-2048,
248,252,-1796,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,146,1682,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,137,-1399,
248,0,-2048,
250,101,-1435,
7,255,2047,
4,201,1225,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,51,1075,
7,255,2047,
3,44,812,
248,0,-2048,
252,249,-775,
7,255,2047,
7,255,2047,
250,60,-1476,
248,0,-2048,
248,0,-2048,
1,83,339,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,37,805,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,247,759,
7,255,2047,
255,69,-187,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,42,-982,
248,0,-2048,
0,145,145,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,0,1536,
7,255,2047,
4,21,1045,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,61,-451,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,214,470,
7,255,2047,
248,164,-1884,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,38,806,
7,255,2047,
5,16,1296,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,190,-322,
248,0,-2048,
254,253,-259,
7,255,2047,
7,255,2047,
248,40,-2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,109,1901,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,4,-2044,
248,0,-2048,
248,0,-2048,
252,63,-961,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,117,-651,
7,255,2047,
7,255,2047,
248,132,-1916,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,205,-1843,
7,255,2047,
7,255,2047,
0,147,147,
248,0,-2048,
249,67,-1725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,66,1090,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,15,-2033,
248,0,-2048,
248,0,-2048,
248,76,-1972,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
249,11,-1781,
7,255,2047,
7,255,2047,
249,187,-1605,
248,0,-2048,
4,170,1194,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,144,656,
248,0,-2048,
0,83,83,
7,255,2047,
7,255,2047,
250,200,-1336,
248,0,-2048,
248,0,-2048,
7,235,2027,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,59,1339,
248,0,-2048,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
250,184,-1352,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,178,1714,
7,255,2047,
2,138,650,
248,0,-2048,
252,34,-990,
7,255,2047,
7,255,2047,
249,156,-1636,
248,0,-2048,
248,0,-2048,
5,28,1308,
7,255,2047,
7,255,2047,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
4,193,1217,
248,0,-2048,
248,0,-2048,
1,201,457,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,6,518,
252,116,-908,
7,255,2047,
7,255,2047,
7,255,2047,
0,41,41,
248,0,-2048,
4,64,1088,
7,255,2047,
7,255,2047,
248,238,-1810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,181,1461,
248,0,-2048,
250,159,-1377,
7,255,2047,
7,255,2047,
249,219,-1573,
248,0,-2048,
248,0,-2048,
0,195,195,
7,255,2047,
