First Byte, Second Byte, Brainwave Value, 5
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,186,-1350,
7,255,2047,
1,231,487,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,99,-925,
248,0,-2048,
254,101,-411,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,96,1632,
7,255,2047,
5,48,1328,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,234,1258,
248,0,-2048,
248,0,-2048,
251,74,-1206,
2,140,652,
248,0,-2048,
248,0,-2048,
248,13,-2035,
248,104,-1944,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,73,-1463,
7,255,2047,
252,153,-871,
248,0,-2048,
248,78,-1970,
248,165,-1883,
7,255,2047,
7,255,2047,
254,12,-500,
248,0,-2048,
248,73,-1975,
7,201,1993,
4,228,1252,
248,0,-2048,
248,74,-1974,
248,159,-1889,
254,91,-421,
7,255,2047,
6,121,1657,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,44,-2004,
250,3,-1533,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,136,904,
7,255,2047,
254,220,-292,
248,0,-2048,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,50,-1742,
7,255,2047,
0,151,151,
248,0,-2048,
248,0,-2048,
248,38,-2010,
4,147,1171,
7,255,2047,
255,169,-87,
248,0,-2048,
249,51,-1741,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,38,550,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,154,-870,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,221,-547,
7,255,2047,
248,198,-1850,
248,0,-2048,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
248,146,-1902,
248,0,-2048,
248,78,-1970,
4,242,1266,
250,111,-1425,
248,0,-2048,
248,71,-1977,
248,155,-1893,
255,6,-250,
7,255,2047,
254,123,-389,
248,24,-2024,
248,116,-1932,
5,135,1415,
5,6,1286,
248,62,-1986,
248,158,-1890,
248,244,-1804,
252,228,-796,
7,255,2047,
7,255,2047,
248,29,-2019,
248,120,-1928,
6,168,1704,
7,255,2047,
248,89,-1959,
248,37,-2011,
248,125,-1923,
250,2,-1534,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,125,637,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
248,254,-1794,
248,0,-2048,
248,223,-1825,
7,255,2047,
2,43,555,
248,0,-2048,
248,0,-2048,
248,15,-2033,
255,57,-199,
7,255,2047,
1,85,341,
248,0,-2048,
248,0,-2048,
6,34,1570,
5,186,1466,
248,0,-2048,
248,18,-2030,
248,105,-1943,
249,155,-1637,
7,255,2047,
7,255,2047,
248,0,-2048,
248,57,-1991,
1,43,299,
7,255,2047,
249,37,-1755,
248,41,-2007,
248,132,-1916,
248,215,-1833,
7,255,2047,
7,255,2047,
248,23,-2025,
248,115,-1933,
248,223,-1825,
255,244,-12,
248,229,-1819,
249,55,-1737,
249,135,-1657,
249,205,-1587,
7,25,1817,
7,255,2047,
251,163,-1117,
248,243,-1805,
249,187,-1605,
7,255,2047,
1,89,345,
248,253,-1795,
249,87,-1705,
249,164,-1628,
1,34,290,
7,255,2047,
5,3,1283,
248,174,-1874,
249,8,-1784,
7,176,1968,
7,255,2047,
248,109,-1939,
248,205,-1843,
249,35,-1757,
251,15,-1265,
7,255,2047,
7,255,2047,
248,77,-1971,
248,168,-1880,
4,205,1229,
7,255,2047,
249,251,-1541,
248,72,-1976,
248,162,-1886,
249,110,-1682,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
252,168,-856,
7,255,2047,
2,209,721,
248,0,-2048,
248,29,-2019,
248,120,-1928,
7,255,2047,
7,255,2047,
254,35,-477,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,236,748,
7,255,2047,
6,165,1701,
248,0,-2048,
248,0,-2048,
5,243,1523,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,68,-1724,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,101,1637,
7,255,2047,
2,39,551,
248,0,-2048,
248,0,-2048,
249,74,-1718,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,36,-1244,
7,255,2047,
5,149,1429,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,6,6,
248,0,-2048,
249,188,-1604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,192,704,
7,255,2047,
7,195,1987,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,97,353,
248,0,-2048,
248,0,-2048,
0,40,40,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,164,-1884,
248,0,-2048,
254,140,-372,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
251,152,-1128,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,43,299,
248,0,-2048,
250,92,-1444,
7,255,2047,
7,255,2047,
250,246,-1290,
248,0,-2048,
248,0,-2048,
5,161,1441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,250,-262,
248,0,-2048,
248,0,-2048,
252,57,-967,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,58,1594,
7,255,2047,
7,160,1952,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,199,-1593,
248,0,-2048,
249,180,-1612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,116,884,
7,255,2047,
0,235,235,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,39,-985,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,24,536,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,39,295,
7,255,2047,
4,214,1238,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,220,-1060,
248,0,-2048,
250,223,-1313,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,40,1320,
248,0,-2048,
248,41,-2007,
7,255,2047,
7,255,2047,
254,51,-461,
248,0,-2048,
248,0,-2048,
1,68,324,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,243,499,
248,0,-2048,
248,0,-2048,
250,246,-1290,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,224,1504,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,132,-892,
248,0,-2048,
250,101,-1435,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,188,1980,
7,255,2047,
6,56,1592,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,237,-1299,
248,0,-2048,
248,0,-2048,
251,120,-1160,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,122,1402,
248,0,-2048,
248,0,-2048,
250,167,-1369,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,137,-119,
7,255,2047,
7,133,1925,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,21,-747,
248,0,-2048,
248,125,-1923,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,64,1088,
7,255,2047,
7,244,2036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
248,0,-2048,
252,186,-838,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,35,1315,
7,255,2047,
0,92,92,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,82,82,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,84,340,
248,0,-2048,
248,103,-1945,
7,255,2047,
7,255,2047,
248,42,-2006,
248,0,-2048,
248,0,-2048,
3,162,930,
7,255,2047,
7,74,1866,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,245,757,
248,0,-2048,
248,0,-2048,
0,86,86,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,77,845,
7,255,2047,
4,120,1144,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,25,-2023,
248,0,-2048,
251,130,-1150,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,241,1777,
7,255,2047,
1,82,338,
248,0,-2048,
248,118,-1930,
7,255,2047,
7,255,2047,
249,243,-1549,
248,0,-2048,
248,0,-2048,
4,117,1141,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,183,439,
248,0,-2048,
248,0,-2048,
253,194,-574,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,188,-1348,
7,255,2047,
7,255,2047,
251,217,-1063,
248,0,-2048,
0,226,226,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,65,833,
248,0,-2048,
248,166,-1882,
7,255,2047,
7,255,2047,
251,149,-1131,
248,0,-2048,
248,0,-2048,
4,177,1201,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,148,-620,
248,0,-2048,
248,0,-2048,
248,34,-2014,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,236,492,
7,255,2047,
3,129,897,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,148,-1132,
248,0,-2048,
249,87,-1705,
7,255,2047,
6,189,1725,
248,0,-2048,
248,0,-2048,
