First Byte, Second Byte, Brainwave Value, 9
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,84,-1708,
248,0,-2048,
248,254,-1794,
7,255,2047,
252,169,-855,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,16,16,
7,255,2047,
4,70,1094,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,171,-1109,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,101,1381,
7,255,2047,
248,189,-1859,
248,0,-2048,
248,0,-2048,
248,182,-1866,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,65,1857,
7,255,2047,
6,19,1555,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,70,-442,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,132,1156,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,117,-139,
7,255,2047,
6,58,1594,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,51,-1997,
248,0,-2048,
248,0,-2048,
253,130,-638,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,34,1314,
7,255,2047,
253,232,-536,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,171,939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,213,469,
248,0,-2048,
250,62,-1474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,91,347,
7,255,2047,
7,85,1877,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,95,-1697,
248,0,-2048,
248,0,-2048,
254,117,-395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,174,-338,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,95,-1441,
248,0,-2048,
254,159,-353,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,149,405,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,130,-638,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,206,-1330,
248,0,-2048,
248,0,-2048,
252,148,-876,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,186,442,
7,255,2047,
253,89,-679,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,137,-1399,
248,0,-2048,
253,230,-538,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,182,1462,
248,0,-2048,
249,204,-1588,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,195,-1597,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,12,-1524,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,247,2039,
7,255,2047,
249,28,-1764,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,232,1512,
1,182,438,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,189,1981,
7,118,1910,
7,52,1844,
6,236,1772,
252,197,-827,
6,241,1777,
6,155,1691,
6,87,1623,
6,25,1561,
5,225,1505,
5,169,1449,
5,118,1398,
5,69,1349,
5,28,1308,
248,0,-2048,
255,7,-249,
5,172,1452,
5,102,1382,
5,50,1330,
5,1,1281,
4,203,1227,
4,155,1179,
4,115,1139,
4,77,1101,
249,21,-1771,
251,167,-1113,
4,182,1206,
4,119,1143,
4,71,1095,
4,34,1058,
3,247,1015,
3,204,972,
3,170,938,
3,138,906,
254,229,-283,
248,0,-2048,
4,84,1108,
4,12,1036,
3,224,992,
3,187,955,
3,134,902,
3,114,882,
3,80,848,
3,50,818,
2,149,661,
248,0,-2048,
3,123,891,
3,245,1013,
3,196,964,
3,152,920,
0,3,3,
3,150,918,
3,96,864,
3,57,825,
3,33,801,
248,0,-2048,
255,5,-251,
3,201,969,
3,149,917,
3,115,883,
2,162,674,
3,59,827,
3,20,788,
2,246,758,
2,220,732,
248,8,-2040,
248,0,-2048,
3,187,955,
3,130,898,
3,91,859,
1,54,310,
1,75,331,
3,54,822,
3,9,777,
2,233,745,
254,38,-474,
248,0,-2048,
3,215,983,
3,149,917,
3,106,874,
3,9,777,
1,226,482,
3,38,806,
2,253,765,
2,225,737,
2,196,708,
248,0,-2048,
3,130,898,
3,68,836,
3,25,793,
2,252,764,
0,120,120,
2,240,752,
2,193,705,
2,163,675,
2,145,657,
248,0,-2048,
253,184,-584,
3,70,838,
3,21,789,
2,247,759,
2,170,682,
2,192,704,
2,160,672,
2,135,647,
2,116,628,
250,125,-1411,
248,0,-2048,
3,33,801,
2,236,748,
2,203,715,
2,172,684,
2,152,664,
2,120,632,
2,98,610,
2,77,589,
0,122,122,
248,0,-2048,
3,65,833,
3,1,769,
2,217,729,
2,194,706,
2,163,675,
2,133,645,
2,108,620,
2,87,599,
2,75,587,
248,0,-2048,
2,80,592,
2,244,756,
2,200,712,
2,173,685,
2,149,661,
2,118,630,
2,93,605,
2,73,585,
2,57,569,
248,0,-2048,
252,181,-843,
2,213,725,
2,169,681,
2,140,652,
2,102,614,
2,93,605,
2,66,578,
2,44,556,
2,27,539,
251,61,-1219,
248,0,-2048,
3,35,803,
2,232,744,
2,199,711,
1,244,500,
0,179,179,
2,164,676,
2,124,636,
2,98,610,
1,87,343,
248,0,-2048,
3,64,832,
3,0,768,
2,215,727,
2,187,699,
2,162,674,
2,133,645,
2,107,619,
2,86,598,
2,73,585,
248,0,-2048,
250,115,-1421,
3,138,906,
3,90,858,
2,203,715,
248,28,-2020,
2,154,666,
3,114,882,
3,67,835,
3,36,804,
248,0,-2048,
248,0,-2048,
3,244,1012,
3,184,952,
3,149,917,
253,122,-646,
0,252,252,
3,147,915,
3,98,866,
3,60,828,
254,22,-490,
248,0,-2048,
3,231,999,
3,168,936,
3,124,892,
3,97,865,
3,59,827,
3,23,791,
2,251,763,
2,225,737,
2,100,612,
248,0,-2048,
3,181,949,
3,116,884,
3,71,839,
3,42,810,
3,4,772,
2,231,743,
2,202,714,
2,179,691,
2,163,675,
248,0,-2048,
253,107,-661,
3,115,883,
3,66,834,
3,35,803,
0,27,27,
2,244,756,
2,241,753,
2,203,715,
2,181,693,
248,0,-2048,
248,0,-2048,
3,229,997,
3,168,936,
3,131,899,
2,122,634,
3,80,848,
3,43,811,
3,10,778,
2,237,749,
254,218,-294,
248,0,-2048,
3,192,960,
3,124,892,
3,84,852,
3,54,822,
3,21,789,
2,243,755,
2,215,727,
2,189,701,
2,52,564,
248,0,-2048,
2,160,672,
3,165,933,
3,118,886,
3,29,797,
253,182,-586,
3,108,876,
3,52,820,
3,12,780,
2,245,757,
248,0,-2048,
0,118,118,
3,90,858,
3,44,812,
3,16,784,
1,182,438,
2,233,745,
2,197,709,
2,168,680,
2,146,658,
248,168,-1880,
248,0,-2048,
3,124,892,
3,67,835,
3,33,801,
2,57,569,
2,140,652,
2,218,730,
2,184,696,
2,160,672,
255,202,-54,
248,0,-2048,
3,202,970,
3,138,906,
3,98,866,
0,215,215,
249,42,-1750,
3,168,936,
3,102,870,
3,59,827,
3,25,793,
248,0,-2048,
2,81,593,
3,228,996,
3,177,945,
3,144,912,
1,21,277,
3,114,882,
3,64,832,
3,27,795,
3,4,772,
248,0,-2048,
253,14,-754,
3,152,920,
3,101,869,
3,67,835,
3,11,779,
3,4,772,
2,227,739,
2,199,711,
2,178,690,
251,196,-1084,
248,0,-2048,
3,102,870,
3,45,813,
3,9,777,
2,224,736,
2,204,716,
2,180,692,
2,154,666,
2,132,644,
1,97,353,
248,0,-2048,
3,83,851,
3,19,787,
2,234,746,
2,210,722,
2,181,693,
2,149,661,
2,123,635,
2,102,614,
2,90,602,
248,0,-2048,
1,74,330,
3,19,787,
2,230,742,
2,202,714,
2,176,688,
2,145,657,
2,118,630,
2,97,609,
2,81,593,
248,0,-2048,
248,0,-2048,
3,59,827,
3,8,776,
2,233,745,
255,141,-115,
0,171,171,
2,221,733,
2,180,692,
2,151,663,
251,171,-1109,
248,0,-2048,
3,200,968,
3,134,902,
3,96,864,
255,110,-146,
250,28,-1508,
3,160,928,
3,96,864,
