First Byte, Second Byte, Brainwave Value, 11
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,150,1686,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
253,185,-583,
248,0,-2048,
254,239,-273,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,250,1530,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,203,1483,
248,0,-2048,
248,0,-2048,
253,238,-530,
6,172,1708,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,124,124,
7,255,2047,
1,75,331,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,243,-525,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,59,1595,
7,255,2047,
6,196,1732,
248,0,-2048,
250,21,-1515,
7,255,2047,
7,255,2047,
255,205,-51,
248,0,-2048,
248,0,-2048,
4,131,1155,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,121,121,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,4,-252,
248,0,-2048,
251,15,-1265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,160,1952,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,244,-780,
248,0,-2048,
248,0,-2048,
255,126,-130,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,179,1715,
7,255,2047,
1,54,310,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,120,120,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,58,58,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,163,-605,
7,255,2047,
6,70,1606,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,237,-531,
248,0,-2048,
248,0,-2048,
253,109,-659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,71,1863,
7,255,2047,
2,217,729,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
248,4,-2044,
248,0,-2048,
254,214,-298,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,59,59,
248,0,-2048,
250,71,-1465,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,232,1000,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,60,-964,
248,0,-2048,
248,0,-2048,
249,248,-1544,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,180,180,
7,255,2047,
253,130,-638,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,206,-306,
7,255,2047,
7,194,1986,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,90,346,
248,0,-2048,
250,234,-1302,
7,255,2047,
7,255,2047,
249,245,-1547,
248,0,-2048,
248,0,-2048,
7,65,1857,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,186,-1606,
248,0,-2048,
248,0,-2048,
248,213,-1835,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,56,568,
7,255,2047,
4,72,1096,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,9,-1271,
248,0,-2048,
254,30,-482,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,240,2032,
7,255,2047,
1,210,466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,228,-796,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,195,707,
248,0,-2048,
248,0,-2048,
253,102,-666,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
252,106,-918,
248,0,-2048,
253,233,-535,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,21,1045,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,42,-214,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,140,-116,
248,0,-2048,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,99,867,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,38,-730,
248,0,-2048,
254,206,-306,
7,255,2047,
7,255,2047,
248,179,-1869,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,188,1468,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,106,-1174,
248,0,-2048,
248,0,-2048,
255,127,-129,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,188,1212,
248,0,-2048,
248,0,-2048,
251,100,-1180,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,230,-1050,
7,255,2047,
6,166,1702,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,220,-804,
248,0,-2048,
251,163,-1117,
7,255,2047,
7,255,2047,
249,104,-1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,123,1403,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,72,-1720,
248,0,-2048,
248,0,-2048,
255,53,-203,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,106,-1174,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,21,789,
7,255,2047,
5,70,1350,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,233,-535,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,247,1527,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,149,149,
7,255,2047,
4,121,1145,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,45,-467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,37,549,
248,0,-2048,
248,0,-2048,
248,247,-1801,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,147,403,
7,255,2047,
7,168,1960,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,162,-94,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,119,375,
7,255,2047,
7,4,1796,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,9,-1015,
248,0,-2048,
248,0,-2048,
252,93,-931,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,163,-93,
7,255,2047,
253,222,-546,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,13,781,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,145,145,
248,0,-2048,
251,130,-1150,
7,255,2047,
7,255,2047,
251,99,-1181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,122,-646,
248,0,-2048,
248,0,-2048,
252,115,-909,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,93,1117,
7,255,2047,
255,4,-252,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,182,-842,
7,255,2047,
7,2,1794,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,57,313,
248,0,-2048,
248,34,-2014,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,127,-1409,
7,255,2047,
4,144,1168,
248,0,-2048,
248,0,-2048,
255,38,-218,
2,231,743,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,37,1317,
7,255,2047,
0,20,20,
248,0,-2048,
248,0,-2048,
248,61,-1987,
7,255,2047,
7,255,2047,
250,83,-1453,
248,0,-2048,
3,247,1015,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,155,667,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,124,636,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,60,-708,
248,0,-2048,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,200,1224,
7,255,2047,
4,58,1082,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,95,-161,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,225,481,
248,0,-2048,
248,236,-1812,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,58,570,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,198,966,
248,0,-2048,
248,0,-2048,
254,165,-347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,164,-860,
7,255,2047,
7,255,2047,
252,175,-849,
248,0,-2048,
5,10,1290,
7,255,2047,
7,255,2047,
248,58,-1990,
248,0,-2048,
248,0,-2048,
7,107,1899,
7,255,2047,
1,104,360,
248,0,-2048,
248,0,-2048,
6,50,1586,
5,122,1402,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,174,-1618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,106,1898,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,164,-1628,
5,204,1484,
248,71,-1977,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,104,104,
7,255,2047,
248,93,-1955,
248,0,-2048,
249,149,-1643,
7,255,2047,
1,42,298,
248,0,-2048,
248,3,-2045,
248,89,-1959,
2,123,635,
7,255,2047,
3,212,980,
248,0,-2048,
248,204,-1844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,187,187,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,232,744,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,122,-1926,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,223,-1569,
7,255,2047,
7,255,2047,
0,7,7,
248,0,-2048,
250,215,-1321,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,57,1337,
7,255,2047,
5,84,1364,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
252,218,-806,
248,0,-2048,
248,0,-2048,
2,128,640,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,12,1036,
248,0,-2048,
248,0,-2048,
252,87,-937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,203,1995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,31,-993,
248,0,-2048,
249,198,-1594,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
