First Byte, Second Byte, Brainwave Value, 8
3,49,817,
7,255,2047,
0,117,117,
248,139,-1909,
248,228,-1820,
249,66,-1726,
7,255,2047,
7,255,2047,
252,191,-833,
248,44,-2004,
2,22,534,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
4,161,1185,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,104,-1432,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,156,156,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,107,-1941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,252,2044,
7,255,2047,
5,200,1480,
248,0,-2048,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
252,21,-1003,
248,0,-2048,
248,182,-1866,
7,255,2047,
4,128,1152,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,39,551,
7,255,2047,
4,162,1186,
248,0,-2048,
248,194,-1854,
7,255,2047,
7,255,2047,
248,126,-1922,
248,0,-2048,
248,0,-2048,
1,42,298,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,220,-292,
248,0,-2048,
248,0,-2048,
248,205,-1843,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
1,172,428,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,184,440,
248,0,-2048,
249,114,-1678,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,161,161,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,31,-1505,
248,0,-2048,
248,0,-2048,
249,6,-1786,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,138,1930,
248,0,-2048,
248,0,-2048,
249,9,-1783,
7,255,2047,
7,255,2047,
251,51,-1229,
248,0,-2048,
4,135,1159,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,122,634,
248,0,-2048,
251,173,-1107,
7,255,2047,
7,255,2047,
250,51,-1485,
248,0,-2048,
248,0,-2048,
7,104,1896,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,51,-461,
248,0,-2048,
248,0,-2048,
250,55,-1481,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,123,891,
7,255,2047,
5,11,1291,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,85,-1195,
248,0,-2048,
0,164,164,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,10,1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,147,-877,
248,0,-2048,
248,0,-2048,
4,245,1269,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,173,-83,
248,0,-2048,
248,0,-2048,
248,250,-1798,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,93,349,
7,255,2047,
4,11,1035,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,162,-862,
248,0,-2048,
250,39,-1497,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,83,1107,
7,255,2047,
6,102,1638,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,203,-53,
248,0,-2048,
248,0,-2048,
2,22,534,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,252,1020,
7,255,2047,
254,195,-317,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,188,1212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,192,448,
248,0,-2048,
253,237,-531,
7,255,2047,
7,255,2047,
250,219,-1317,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,123,635,
248,0,-2048,
248,0,-2048,
251,105,-1175,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,217,1241,
7,255,2047,
250,120,-1416,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,56,1080,
249,67,-1725,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,38,-218,
7,255,2047,
0,24,24,
248,0,-2048,
249,183,-1609,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,172,684,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,67,-189,
248,0,-2048,
248,0,-2048,
252,244,-780,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,136,-1400,
7,255,2047,
7,255,2047,
252,231,-793,
248,0,-2048,
252,37,-987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,140,1932,
7,255,2047,
3,208,976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,149,-363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,99,1379,
248,0,-2048,
248,0,-2048,
254,204,-308,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,88,1112,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,212,-556,
248,0,-2048,
2,20,532,
7,255,2047,
7,255,2047,
249,255,-1537,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,236,1772,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,72,-952,
248,0,-2048,
248,0,-2048,
254,76,-436,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,158,-610,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,58,-710,
7,255,2047,
3,105,873,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,119,-137,
248,0,-2048,
251,9,-1271,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,27,1563,
7,255,2047,
7,251,2043,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,123,-901,
248,0,-2048,
248,0,-2048,
252,222,-802,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,182,1718,
7,255,2047,
2,65,577,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
7,17,1809,
7,255,2047,
7,255,2047,
248,84,-1964,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
3,27,795,
248,0,-2048,
251,211,-1069,
7,255,2047,
7,255,2047,
254,46,-466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,20,-492,
248,0,-2048,
248,0,-2048,
251,24,-1256,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,195,-1341,
7,255,2047,
7,255,2047,
252,213,-811,
248,0,-2048,
1,0,256,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,82,850,
248,0,-2048,
249,141,-1651,
7,255,2047,
7,255,2047,
0,88,88,
248,0,-2048,
248,0,-2048,
7,132,1924,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,43,555,
248,0,-2048,
248,0,-2048,
250,140,-1396,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,98,-670,
7,255,2047,
255,24,-232,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,76,1612,
7,255,2047,
250,100,-1436,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,75,-437,
7,255,2047,
2,82,594,
248,0,-2048,
248,0,-2048,
4,196,1220,
7,145,1937,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,57,-1735,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,236,492,
248,0,-2048,
248,0,-2048,
249,4,-1788,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,211,723,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
