First Byte, Second Byte, Brainwave Value, 12
249,95,-1697,
254,40,-472,
7,255,2047,
7,255,2047,
248,102,-1946,
248,190,-1858,
4,100,1124,
7,255,2047,
251,173,-1107,
248,74,-1974,
248,164,-1884,
249,14,-1778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,73,-1975,
6,197,1733,
7,255,2047,
7,199,1991,
248,0,-2048,
248,0,-2048,
248,25,-2023,
7,255,2047,
7,255,2047,
249,9,-1783,
248,0,-2048,
248,6,-2042,
6,205,1741,
0,192,192,
248,0,-2048,
248,24,-2024,
248,109,-1939,
252,59,-965,
7,255,2047,
255,27,-229,
248,12,-2036,
248,254,-1794,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
251,167,-1113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,214,470,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,86,-1962,
248,169,-1879,
3,189,957,
7,255,2047,
248,82,-1966,
248,175,-1873,
249,4,-1788,
249,106,-1686,
249,133,-1659,
249,196,-1596,
250,3,-1533,
250,61,-1475,
250,250,-1286,
7,255,2047,
250,39,-1497,
250,118,-1418,
250,253,-1283,
7,255,2047,
0,0,0,
250,126,-1410,
250,200,-1336,
251,8,-1272,
254,69,-443,
7,255,2047,
0,221,221,
250,40,-1496,
250,135,-1401,
7,255,2047,
7,255,2047,
249,167,-1625,
249,253,-1539,
250,72,-1464,
252,124,-900,
7,255,2047,
7,255,2047,
249,54,-1738,
249,136,-1656,
3,117,885,
7,255,2047,
250,56,-1480,
249,52,-1740,
249,134,-1658,
249,233,-1559,
7,255,2047,
7,255,2047,
248,157,-1891,
248,243,-1805,
253,195,-573,
7,255,2047,
252,253,-771,
248,212,-1836,
249,43,-1749,
249,120,-1672,
2,194,706,
7,255,2047,
249,179,-1613,
248,236,-1812,
251,5,-1275,
7,255,2047,
5,226,1506,
248,124,-1924,
248,217,-1831,
249,41,-1751,
254,156,-356,
7,255,2047,
1,219,475,
248,125,-1923,
248,214,-1834,
3,12,780,
3,43,811,
248,200,-1848,
249,38,-1754,
249,116,-1676,
249,215,-1577,
7,255,2047,
7,255,2047,
248,230,-1818,
249,59,-1733,
254,204,-308,
6,173,1709,
249,39,-1753,
249,127,-1665,
249,205,-1587,
250,21,-1515,
7,255,2047,
7,255,2047,
249,26,-1766,
249,110,-1682,
253,143,-625,
7,255,2047,
2,45,557,
248,251,-1797,
249,84,-1708,
249,159,-1633,
7,108,1900,
7,255,2047,
252,207,-817,
248,194,-1854,
249,189,-1603,
7,255,2047,
4,194,1218,
248,149,-1899,
248,243,-1805,
249,68,-1724,
253,40,-728,
7,255,2047,
2,88,600,
248,157,-1891,
248,247,-1801,
5,97,1377,
7,147,1939,
248,157,-1891,
248,253,-1795,
249,78,-1714,
249,218,-1574,
7,255,2047,
7,255,2047,
248,168,-1880,
248,254,-1794,
252,104,-920,
7,74,1866,
249,41,-1751,
249,69,-1723,
249,150,-1642,
249,222,-1570,
7,255,2047,
7,255,2047,
248,235,-1813,
249,66,-1726,
253,242,-526,
7,255,2047,
4,51,1075,
248,172,-1876,
249,7,-1785,
249,86,-1706,
4,183,1207,
7,255,2047,
252,122,-902,
248,155,-1893,
249,119,-1673,
7,255,2047,
7,28,1820,
248,88,-1960,
248,184,-1864,
249,11,-1781,
253,120,-648,
7,255,2047,
2,204,716,
248,105,-1943,
248,205,-1843,
7,255,2047,
7,255,2047,
248,104,-1944,
248,70,-1978,
248,155,-1893,
248,234,-1814,
1,208,464,
254,85,-427,
249,14,-1778,
249,100,-1692,
249,174,-1618,
249,236,-1556,
250,36,-1500,
250,92,-1444,
250,150,-1386,
250,203,-1333,
253,151,-617,
7,104,1896,
250,162,-1374,
250,234,-1302,
251,45,-1235,
254,4,-508,
251,88,-1192,
251,147,-1133,
251,198,-1082,
251,246,-1034,
252,166,-858,
7,255,2047,
251,134,-1146,
251,190,-1090,
251,250,-1030,
255,197,-59,
252,95,-929,
252,52,-972,
252,103,-921,
252,147,-877,
252,233,-791,
7,255,2047,
2,99,611,
251,191,-1089,
252,121,-903,
7,255,2047,
7,255,2047,
250,141,-1395,
250,182,-1354,
250,248,-1288,
252,71,-953,
7,255,2047,
7,255,2047,
249,205,-1587,
250,26,-1510,
251,242,-1038,
3,28,796,
250,63,-1473,
250,142,-1394,
250,207,-1329,
251,12,-1268,
5,107,1387,
7,255,2047,
250,14,-1522,
250,92,-1444,
250,168,-1368,
255,99,-157,
250,188,-1348,
250,253,-1283,
251,60,-1220,
251,115,-1165,
252,134,-890,
7,255,2047,
251,101,-1179,
251,24,-1256,
251,93,-1187,
6,99,1635,
3,9,777,
251,26,-1254,
251,94,-1186,
251,153,-1127,
252,62,-962,
7,255,2047,
4,154,1178,
250,188,-1348,
251,8,-1272,
7,255,2047,
7,255,2047,
250,10,-1526,
250,82,-1454,
250,153,-1383,
251,127,-1153,
7,255,2047,
7,255,2047,
249,117,-1675,
249,198,-1594,
254,106,-406,
7,255,2047,
250,47,-1489,
249,204,-1588,
250,26,-1510,
250,93,-1443,
7,255,2047,
7,255,2047,
249,91,-1701,
249,155,-1637,
252,153,-871,
7,255,2047,
4,251,1275,
249,10,-1782,
249,98,-1694,
249,174,-1618,
3,129,897,
7,255,2047,
0,71,71,
248,207,-1841,
250,10,-1526,
7,255,2047,
7,255,2047,
248,119,-1929,
248,84,-1964,
248,170,-1878,
255,118,-138,
7,255,2047,
7,168,1960,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
252,79,-945,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,212,212,
7,255,2047,
253,73,-695,
248,0,-2048,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
248,31,-2017,
248,0,-2048,
248,243,-1805,
7,255,2047,
1,54,310,
248,0,-2048,
248,29,-2019,
248,117,-1931,
255,108,-148,
7,255,2047,
253,8,-760,
248,4,-2044,
249,94,-1698,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,63,-1985,
252,169,-855,
7,255,2047,
7,244,2036,
248,0,-2048,
248,0,-2048,
255,169,-87,
5,203,1483,
248,0,-2048,
248,78,-1970,
248,166,-1882,
248,250,-1798,
7,255,2047,
7,255,2047,
248,46,-2002,
248,139,-1909,
255,148,-108,
7,255,2047,
0,234,234,
248,25,-2023,
248,118,-1930,
248,202,-1846,
7,255,2047,
7,255,2047,
249,60,-1732,
248,27,-2021,
254,159,-353,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,25,1305,
7,255,2047,
0,210,210,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,42,-982,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,50,-718,
248,0,-2048,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,3,259,
7,255,2047,
0,45,45,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,74,-1718,
248,0,-2048,
249,171,-1621,
7,255,2047,
6,52,1588,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,226,226,
7,255,2047,
0,18,18,
248,0,-2048,
248,0,-2048,
5,115,1395,
5,42,1322,
248,0,-2048,
248,0,-2048,
248,39,-2009,
249,77,-1715,
7,255,2047,
6,187,1723,
248,0,-2048,
248,28,-2020,
255,163,-93,
7,255,2047,
248,183,-1865,
248,56,-1992,
248,147,-1901,
248,245,-1803,
7,255,2047,
7,255,2047,
248,0,-2048,
248,70,-1978,
1,253,509,
7,255,2047,
4,149,1173,
248,0,-2048,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
250,137,-1399,
248,0,-2048,
254,43,-469,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,179,1971,
7,255,2047,
4,117,1141,
248,0,-2048,
250,143,-1393,
7,255,2047,
7,255,2047,
253,119,-649,
248,0,-2048,
248,0,-2048,
2,24,536,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,13,1037,
248,0,-2048,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,217,729,
7,255,2047,
5,145,1425,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,35,-1245,
248,0,-2048,
0,171,171,
7,255,2047,
7,255,2047,
248,175,-1873,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,86,1366,
248,0,-2048,
250,132,-1404,
7,255,2047,
7,255,2047,
253,93,-675,
248,0,-2048,
248,0,-2048,
2,199,711,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
