First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
7,255,2047,
252,54,-970,
248,0,-2048,
254,67,-445,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,5,1797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,77,-947,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,77,333,
248,0,-2048,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,109,1133,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,173,-339,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,94,-162,
7,255,2047,
7,135,1927,
248,0,-2048,
248,0,-2048,
254,255,-257,
4,58,1082,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,95,-1697,
5,136,1416,
248,23,-2025,
248,7,-2041,
248,98,-1950,
248,181,-1867,
4,244,1268,
7,255,2047,
249,91,-1701,
248,47,-2001,
253,248,-520,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
5,224,1504,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
248,39,-2009,
248,0,-2048,
248,0,-2048,
250,195,-1341,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,225,1505,
7,255,2047,
251,163,-1117,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,223,-1825,
7,255,2047,
253,253,-515,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,107,363,
7,255,2047,
252,234,-790,
248,0,-2048,
250,152,-1384,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,9,521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,254,2046,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,234,490,
7,255,2047,
253,77,-691,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,121,-1671,
248,0,-2048,
248,52,-1996,
7,242,2034,
253,199,-569,
248,0,-2048,
248,0,-2048,
248,53,-1995,
252,247,-777,
7,255,2047,
255,163,-93,
248,0,-2048,
248,41,-2007,
6,243,1779,
7,25,1817,
248,0,-2048,
248,52,-1996,
248,138,-1910,
250,29,-1507,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
7,255,2047,
7,255,2047,
252,204,-820,
248,0,-2048,
248,0,-2048,
249,8,-1784,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,26,794,
7,255,2047,
5,154,1434,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,8,1032,
7,255,2047,
250,12,-1524,
248,0,-2048,
248,0,-2048,
253,79,-689,
248,171,-1877,
248,47,-2001,
248,136,-1912,
248,216,-1832,
250,138,-1398,
7,255,2047,
4,123,1147,
248,74,-1974,
248,163,-1885,
0,12,12,
2,216,728,
248,185,-1863,
249,21,-1771,
249,100,-1692,
249,172,-1620,
7,255,2047,
7,255,2047,
248,200,-1848,
249,29,-1763,
251,51,-1229,
4,136,1160,
249,66,-1726,
249,153,-1639,
249,229,-1563,
250,40,-1496,
5,4,1284,
7,255,2047,
249,79,-1713,
249,135,-1657,
250,191,-1345,
7,255,2047,
0,224,224,
249,110,-1682,
249,196,-1596,
250,10,-1526,
254,154,-358,
7,255,2047,
255,142,-114,
249,78,-1714,
249,162,-1630,
2,9,521,
255,164,-92,
249,186,-1606,
250,9,-1527,
250,77,-1459,
251,151,-1129,
7,255,2047,
7,255,2047,
249,76,-1716,
249,159,-1633,
0,89,89,
7,255,2047,
249,91,-1701,
249,169,-1623,
249,247,-1545,
250,63,-1473,
7,255,2047,
7,255,2047,
248,250,-1798,
249,73,-1719,
3,32,800,
7,255,2047,
7,33,1825,
248,76,-1972,
248,165,-1883,
248,247,-1801,
7,255,2047,
7,255,2047,
252,62,-962,
248,38,-2010,
248,196,-1852,
7,255,2047,
4,100,1124,
248,27,-2021,
248,123,-1925,
248,207,-1841,
255,168,-88,
7,255,2047,
7,237,2029,
248,0,-2048,
248,179,-1869,
7,255,2047,
7,255,2047,
250,126,-1410,
248,0,-2048,
248,0,-2048,
248,191,-1857,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,252,-1028,
4,81,1105,
248,4,-2044,
248,101,-1947,
248,186,-1862,
249,11,-1781,
7,255,2047,
7,255,2047,
248,102,-1946,
248,101,-1947,
251,115,-1165,
7,255,2047,
252,207,-817,
248,110,-1938,
248,201,-1847,
249,26,-1766,
3,108,876,
7,255,2047,
0,97,97,
248,83,-1965,
249,41,-1751,
7,255,2047,
4,164,1188,
248,61,-1987,
248,157,-1891,
248,239,-1809,
252,117,-907,
7,255,2047,
7,255,2047,
248,43,-2005,
248,133,-1915,
6,108,1644,
7,255,2047,
248,31,-2017,
248,61,-1987,
248,151,-1897,
249,119,-1673,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
254,154,-358,
7,255,2047,
255,150,-106,
248,0,-2048,
248,42,-2006,
248,130,-1918,
7,255,2047,
7,255,2047,
251,249,-1031,
248,0,-2048,
250,20,-1516,
7,255,2047,
6,178,1714,
248,0,-2048,
248,0,-2048,
248,37,-2011,
1,1,257,
7,255,2047,
4,11,1035,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,20,-1516,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,234,1514,
7,255,2047,
251,191,-1089,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
248,45,-2003,
248,0,-2048,
253,103,-665,
7,255,2047,
3,88,856,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,254,2046,
7,255,2047,
0,234,234,
248,0,-2048,
248,181,-1867,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,247,-9,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,119,-1673,
248,0,-2048,
248,0,-2048,
249,19,-1773,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,191,-321,
7,255,2047,
0,10,10,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,174,-1106,
248,0,-2048,
251,238,-1042,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,232,1512,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,220,-548,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,201,1737,
248,0,-2048,
248,0,-2048,
253,132,-636,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,189,1213,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,255,-257,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,155,-357,
7,255,2047,
5,162,1442,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,201,-1335,
248,0,-2048,
248,0,-2048,
250,90,-1446,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,232,1768,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,127,-1665,
248,0,-2048,
254,183,-329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,189,1213,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,23,-1513,
248,0,-2048,
248,0,-2048,
255,251,-5,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,70,-442,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,174,-82,
248,0,-2048,
252,27,-997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,0,1536,
7,255,2047,
7,89,1881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,26,-486,
248,0,-2048,
248,0,-2048,
253,200,-568,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,214,1238,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,15,-1521,
248,0,-2048,
5,213,1493,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,130,642,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
248,249,-1799,
248,0,-2048,
248,0,-2048,
0,37,37,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,34,1826,
7,255,2047,
249,191,-1601,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,231,487,
7,255,2047,
3,187,955,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,159,-1377,
248,0,-2048,
248,226,-1822,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,213,981,
7,255,2047,
6,25,1561,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,125,-1411,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,230,742,
248,0,-2048,
248,0,-2048,
249,4,-1788,
7,255,2047,
7,255,2047,
249,234,-1558,
248,0,-2048,
2,3,515,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,105,361,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,157,-611,
7,255,2047,
7,100,1892,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
248,29,-2019,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,94,-1186,
7,255,2047,
250,246,-1290,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,91,1883,
7,255,2047,
251,166,-1114,
248,0,-2048,
253,167,-601,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,204,1484,
7,255,2047,
4,246,1270,
248,0,-2048,
248,0,-2048,
7,152,1944,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,22,-1770,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,40,-1752,
0,114,114,
248,0,-2048,
248,18,-2030,
248,105,-1943,
248,185,-1863,
7,255,2047,
7,255,2047,
248,0,-2048,
248,58,-1990,
253,120,-648,
7,255,2047,
3,11,779,
248,0,-2048,
248,51,-1997,
248,137,-1911,
7,255,2047,
7,255,2047,
255,102,-154,
248,0,-2048,
248,131,-1917,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,109,877,
7,255,2047,
7,255,2047,
248,0,-2048,
248,74,-1974,
7,255,2047,
7,255,2047,
5,204,1484,
248,0,-2048,
248,0,-2048,
2,253,765,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,3,-1277,
7,255,2047,
7,255,2047,
254,63,-449,
248,0,-2048,
0,12,12,
7,255,2047,
7,255,2047,
248,87,-1961,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,173,1197,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,85,-1451,
248,0,-2048,
248,0,-2048,
253,99,-669,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,233,-791,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,30,-994,
7,255,2047,
4,226,1250,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,143,-625,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,137,1929,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,70,-186,
