First Byte, Second Byte, Brainwave Value, 2
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,9,-1271,
7,255,2047,
249,92,-1700,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,55,823,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,227,-1053,
248,0,-2048,
248,0,-2048,
250,90,-1446,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,88,-936,
7,255,2047,
251,25,-1255,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,210,-302,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,216,-1832,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,18,-2030,
249,249,-1543,
7,121,1913,
250,119,-1417,
248,86,-1962,
248,181,-1867,
7,255,2047,
7,255,2047,
248,13,-2035,
248,107,-1941,
248,195,-1853,
249,13,-1779,
252,138,-886,
250,170,-1366,
249,123,-1669,
249,203,-1589,
5,194,1474,
7,255,2047,
250,142,-1394,
249,23,-1769,
249,105,-1687,
250,252,-1284,
7,255,2047,
7,255,2047,
248,149,-1899,
248,229,-1819,
254,214,-298,
7,255,2047,
3,224,992,
248,62,-1986,
248,152,-1896,
248,232,-1816,
249,130,-1662,
252,107,-917,
249,116,-1676,
249,191,-1601,
250,11,-1525,
7,255,2047,
2,92,604,
249,179,-1613,
250,4,-1532,
250,74,-1462,
254,181,-331,
7,255,2047,
7,255,2047,
249,73,-1719,
249,157,-1635,
7,255,2047,
7,255,2047,
250,199,-1337,
248,163,-1885,
248,247,-1801,
249,74,-1718,
250,181,-1355,
249,206,-1586,
249,212,-1580,
250,25,-1511,
253,61,-707,
7,255,2047,
249,203,-1589,
250,24,-1512,
250,99,-1437,
250,197,-1339,
7,197,1989,
7,255,2047,
249,238,-1554,
249,191,-1601,
251,85,-1195,
7,255,2047,
7,176,1968,
249,12,-1780,
249,98,-1694,
249,186,-1606,
1,36,292,
7,255,2047,
252,62,-962,
249,47,-1745,
249,150,-1642,
7,255,2047,
7,255,2047,
248,122,-1926,
248,210,-1838,
249,35,-1757,
249,124,-1668,
1,89,345,
252,54,-970,
249,150,-1642,
249,231,-1561,
3,68,836,
7,255,2047,
249,67,-1725,
249,147,-1645,
249,226,-1566,
252,76,-948,
7,255,2047,
7,255,2047,
248,186,-1862,
249,6,-1786,
255,164,-92,
7,255,2047,
4,106,1130,
248,77,-1971,
248,166,-1882,
251,78,-1202,
7,255,2047,
7,255,2047,
0,75,75,
248,0,-2048,
252,47,-977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,91,-1957,
5,211,1491,
7,255,2047,
2,72,584,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,20,20,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,183,695,
7,255,2047,
249,63,-1729,
248,0,-2048,
248,0,-2048,
248,88,-1960,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,181,-1867,
7,255,2047,
3,92,860,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,144,144,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,215,1239,
7,255,2047,
248,156,-1892,
248,0,-2048,
248,0,-2048,
3,137,905,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,6,-1018,
7,255,2047,
0,98,98,
248,0,-2048,
248,0,-2048,
248,127,-1921,
7,255,2047,
7,255,2047,
252,126,-898,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,81,1617,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,8,1800,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,210,-302,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,251,-5,
7,255,2047,
255,7,-249,
248,0,-2048,
248,0,-2048,
251,12,-1268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,76,-1716,
7,255,2047,
3,36,804,
248,0,-2048,
248,0,-2048,
253,227,-541,
7,255,2047,
7,255,2047,
3,157,925,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,62,-1218,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,119,-649,
7,255,2047,
0,42,42,
248,0,-2048,
248,0,-2048,
252,95,-929,
7,255,2047,
7,255,2047,
250,135,-1401,
248,0,-2048,
248,114,-1934,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,151,-1129,
7,255,2047,
7,255,2047,
5,112,1392,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,153,921,
7,255,2047,
250,140,-1396,
248,0,-2048,
248,0,-2048,
1,71,327,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,115,115,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,209,1233,
7,255,2047,
7,255,2047,
255,170,-86,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,10,1546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,14,-242,
7,255,2047,
248,105,-1943,
248,0,-2048,
248,0,-2048,
2,176,688,
7,255,2047,
7,255,2047,
251,55,-1225,
248,0,-2048,
255,148,-108,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,16,1040,
7,255,2047,
7,255,2047,
5,104,1384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,251,1019,
7,255,2047,
7,103,1895,
248,0,-2048,
248,0,-2048,
4,61,1085,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,75,587,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,210,-302,
7,255,2047,
252,132,-892,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
6,96,1632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,126,-1410,
7,255,2047,
5,205,1485,
248,0,-2048,
248,0,-2048,
250,210,-1326,
4,48,1072,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
5,155,1435,
7,255,2047,
248,0,-2048,
248,50,-1998,
252,227,-797,
7,255,2047,
4,180,1204,
248,0,-2048,
248,13,-2035,
248,251,-1797,
7,255,2047,
7,255,2047,
248,172,-1876,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,104,1896,
248,0,-2048,
248,3,-2045,
248,115,-1933,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,69,-443,
248,0,-2048,
248,0,-2048,
250,168,-1368,
7,255,2047,
5,21,1301,
248,0,-2048,
248,0,-2048,
2,196,708,
7,255,2047,
255,245,-11,
248,0,-2048,
248,0,-2048,
7,176,1968,
7,255,2047,
7,255,2047,
252,152,-872,
248,0,-2048,
253,211,-557,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,226,738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,5,-1787,
248,0,-2048,
248,0,-2048,
6,244,1780,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,89,-1959,
248,0,-2048,
248,0,-2048,
6,151,1687,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,49,817,
7,255,2047,
7,193,1985,
248,0,-2048,
248,0,-2048,
0,69,69,
7,255,2047,
7,255,2047,
253,118,-650,
248,0,-2048,
249,164,-1628,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,217,1497,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,187,-1349,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,177,1969,
7,255,2047,
251,254,-1026,
248,0,-2048,
248,0,-2048,
254,45,-467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,200,-568,
7,255,2047,
