First Byte, Second Byte, Brainwave Value, 14
251,154,-1126,
252,247,-777,
252,221,-803,
250,200,-1336,
250,134,-1402,
250,207,-1329,
6,71,1607,
7,255,2047,
250,14,-1522,
250,94,-1442,
250,169,-1367,
7,255,2047,
7,255,2047,
7,255,2047,
251,238,-1042,
248,211,-1837,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,18,-2030,
4,231,1255,
6,185,1721,
7,219,2011,
248,0,-2048,
248,0,-2048,
249,71,-1721,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,53,-459,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,5,-2043,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
249,19,-1773,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,252,2044,
7,255,2047,
253,124,-644,
248,0,-2048,
248,0,-2048,
1,101,357,
7,255,2047,
7,255,2047,
249,204,-1588,
248,0,-2048,
255,219,-37,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,127,-897,
7,255,2047,
7,255,2047,
2,134,646,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,234,-1302,
248,0,-2048,
248,0,-2048,
3,169,937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,129,897,
7,255,2047,
5,192,1472,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,134,-378,
248,0,-2048,
248,0,-2048,
248,21,-2027,
250,119,-1417,
4,169,1193,
252,253,-771,
248,91,-1957,
248,186,-1862,
7,255,2047,
7,255,2047,
248,18,-2030,
248,107,-1941,
248,191,-1857,
250,91,-1445,
5,183,1463,
7,255,2047,
248,127,-1921,
248,229,-1819,
7,230,2022,
7,255,2047,
0,65,65,
248,22,-2026,
248,109,-1939,
2,53,565,
7,255,2047,
7,255,2047,
251,251,-1029,
248,0,-2048,
251,184,-1096,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,77,-1971,
0,213,213,
7,255,2047,
254,84,-428,
248,0,-2048,
248,196,-1852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,53,-1739,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,237,-1555,
248,0,-2048,
248,0,-2048,
254,210,-302,
7,85,1877,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,111,-145,
7,255,2047,
4,132,1156,
248,0,-2048,
248,0,-2048,
251,104,-1176,
7,255,2047,
7,255,2047,
252,100,-924,
248,0,-2048,
248,166,-1882,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
6,115,1651,
7,255,2047,
5,40,1320,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,141,-1651,
248,0,-2048,
248,0,-2048,
6,18,1554,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,165,1189,
7,255,2047,
254,89,-423,
248,0,-2048,
248,0,-2048,
250,68,-1468,
3,9,777,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,178,-1358,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,252,-1540,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,207,-49,
248,0,-2048,
248,0,-2048,
0,139,139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,235,-21,
7,255,2047,
7,37,1829,
248,0,-2048,
248,0,-2048,
253,127,-641,
7,255,2047,
7,255,2047,
4,80,1104,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,246,-1546,
248,0,-2048,
248,0,-2048,
4,188,1212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,242,2034,
7,255,2047,
4,180,1204,
248,0,-2048,
248,0,-2048,
1,217,473,
7,255,2047,
7,255,2047,
252,60,-964,
248,0,-2048,
250,228,-1308,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,134,-1146,
4,1,1025,
248,137,-1911,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,91,-1957,
254,159,-353,
253,152,-616,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
252,202,-822,
248,0,-2048,
248,0,-2048,
4,201,1225,
7,255,2047,
7,255,2047,
251,12,-1268,
248,0,-2048,
0,249,249,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,164,-92,
7,255,2047,
7,255,2047,
5,48,1328,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,185,-1863,
7,164,1956,
7,255,2047,
7,138,1930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,41,-1495,
254,247,-265,
254,135,-377,
248,0,-2048,
248,0,-2048,
255,24,-232,
7,255,2047,
253,99,-669,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,150,1942,
7,255,2047,
252,8,-1016,
248,0,-2048,
250,56,-1480,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
6,148,1684,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,137,649,
248,0,-2048,
248,0,-2048,
2,100,612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,22,-490,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,8,-2040,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,155,923,
248,0,-2048,
248,0,-2048,
248,45,-2003,
1,87,343,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,231,-1305,
248,0,-2048,
248,0,-2048,
2,202,714,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,202,1226,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
255,205,-51,
7,255,2047,
7,255,2047,
1,116,372,
248,0,-2048,
249,140,-1652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,223,-1825,
6,39,1575,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,29,-1507,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,54,1846,
7,255,2047,
1,154,410,
248,0,-2048,
248,0,-2048,
254,61,-451,
7,42,1834,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,130,-382,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,7,-249,
7,255,2047,
7,255,2047,
5,200,1480,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,106,-1430,
248,0,-2048,
248,0,-2048,
248,0,-2048,
