First Byte, Second Byte, Brainwave Value, 4
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,223,-1057,
248,0,-2048,
248,0,-2048,
7,28,1820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,253,-259,
7,255,2047,
3,4,772,
248,0,-2048,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
249,168,-1624,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
4,10,1034,
248,0,-2048,
248,0,-2048,
6,253,1789,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,6,1798,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,91,347,
7,255,2047,
1,37,293,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,188,-1092,
2,102,614,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,198,454,
248,0,-2048,
248,28,-2020,
248,118,-1930,
249,36,-1756,
7,255,2047,
7,255,2047,
1,172,428,
248,0,-2048,
248,63,-1985,
7,255,2047,
4,184,1208,
248,0,-2048,
248,0,-2048,
248,69,-1979,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,10,1802,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,122,122,
7,255,2047,
254,79,-433,
248,0,-2048,
248,0,-2048,
0,225,225,
7,255,2047,
7,255,2047,
248,215,-1833,
248,0,-2048,
248,73,-1975,
7,255,2047,
4,105,1129,
248,0,-2048,
248,0,-2048,
252,89,-935,
7,255,2047,
7,255,2047,
3,150,918,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,18,530,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,246,1782,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
254,2,-510,
248,0,-2048,
248,0,-2048,
254,61,-451,
7,255,2047,
7,255,2047,
252,76,-948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,137,1417,
248,0,-2048,
248,0,-2048,
7,225,2017,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,244,756,
7,255,2047,
252,119,-905,
248,0,-2048,
248,0,-2048,
252,170,-854,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
0,96,96,
248,0,-2048,
248,0,-2048,
252,95,-929,
7,255,2047,
7,255,2047,
0,218,218,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,88,-1704,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,19,1043,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,243,1779,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,191,-1857,
4,113,1137,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,130,898,
249,67,-1725,
248,0,-2048,
248,0,-2048,
248,109,-1939,
7,255,2047,
7,255,2047,
0,202,202,
248,0,-2048,
248,0,-2048,
254,237,-275,
251,159,-1121,
248,35,-2013,
248,124,-1924,
248,207,-1841,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,53,-971,
3,10,778,
248,42,-2006,
248,138,-1910,
248,226,-1822,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,114,-1422,
7,255,2047,
249,29,-1763,
248,0,-2048,
248,71,-1977,
252,122,-902,
7,255,2047,
7,255,2047,
251,69,-1211,
248,0,-2048,
248,0,-2048,
1,130,386,
250,51,-1485,
248,24,-2024,
248,115,-1933,
248,199,-1849,
7,50,1842,
7,255,2047,
1,115,371,
248,0,-2048,
248,61,-1987,
253,111,-657,
253,146,-622,
248,156,-1892,
248,246,-1802,
249,71,-1721,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,18,-2030,
252,93,-931,
7,255,2047,
248,41,-2007,
248,83,-1965,
248,173,-1875,
251,246,-1034,
7,255,2047,
7,255,2047,
248,0,-2048,
248,4,-2044,
248,117,-1931,
0,33,33,
248,118,-1930,
248,210,-1838,
249,37,-1755,
250,11,-1525,
7,255,2047,
7,255,2047,
255,148,-108,
248,27,-2021,
248,116,-1932,
4,176,1200,
1,188,444,
248,105,-1943,
248,199,-1849,
250,3,-1533,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,156,-356,
3,135,903,
248,0,-2048,
248,90,-1958,
248,179,-1869,
6,231,1767,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,22,-1770,
3,24,792,
248,5,-2043,
248,101,-1947,
248,189,-1859,
0,150,150,
7,255,2047,
7,255,2047,
250,6,-1530,
248,0,-2048,
248,12,-2036,
4,13,1037,
250,133,-1403,
248,50,-1998,
248,140,-1908,
249,74,-1718,
7,255,2047,
7,255,2047,
1,248,504,
248,0,-2048,
248,7,-2041,
254,132,-380,
254,201,-311,
248,84,-1964,
248,174,-1874,
249,6,-1786,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,174,-1106,
3,168,936,
248,44,-2004,
248,139,-1909,
248,226,-1822,
5,182,1462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,8,-1784,
6,83,1619,
248,139,-1909,
248,66,-1982,
248,155,-1893,
1,102,358,
7,255,2047,
7,255,2047,
254,116,-396,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,228,996,
248,0,-2048,
248,0,-2048,
248,76,-1972,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
254,221,-291,
3,90,858,
248,0,-2048,
248,19,-2029,
248,107,-1941,
7,119,1911,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,203,-821,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,37,-2011,
2,1,513,
7,255,2047,
7,255,2047,
248,3,-2045,
248,0,-2048,
248,250,-1798,
7,255,2047,
0,35,35,
248,0,-2048,
248,0,-2048,
250,152,-1384,
7,255,2047,
7,255,2047,
0,19,19,
248,0,-2048,
248,0,-2048,
5,176,1456,
1,138,394,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,171,683,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,5,-2043,
252,108,-916,
248,52,-1996,
248,139,-1909,
248,220,-1828,
249,42,-1750,
7,255,2047,
7,255,2047,
248,47,-2001,
