First Byte, Second Byte, Brainwave Value, 20
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,107,107,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,114,-1422,
248,0,-2048,
248,0,-2048,
254,117,-395,
7,255,2047,
7,255,2047,
0,177,177,
248,0,-2048,
248,0,-2048,
6,213,1749,
7,241,2033,
248,0,-2048,
248,0,-2048,
251,30,-1250,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,86,1110,
7,255,2047,
250,173,-1363,
248,0,-2048,
248,0,-2048,
4,116,1140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,122,890,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,215,471,
7,255,2047,
7,255,2047,
255,67,-189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,2,-254,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,77,-1715,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,184,-1352,
7,255,2047,
249,154,-1638,
248,0,-2048,
248,0,-2048,
4,240,1264,
7,255,2047,
7,255,2047,
251,29,-1251,
248,0,-2048,
248,0,-2048,
5,136,1416,
249,243,-1549,
248,0,-2048,
248,0,-2048,
250,39,-1497,
7,255,2047,
7,255,2047,
5,11,1291,
248,0,-2048,
248,0,-2048,
254,138,-374,
255,149,-107,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,92,-164,
7,255,2047,
253,249,-519,
248,0,-2048,
248,0,-2048,
7,188,1980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,140,-1908,
7,255,2047,
252,118,-906,
248,0,-2048,
248,0,-2048,
252,38,-986,
7,255,2047,
7,255,2047,
1,99,355,
248,0,-2048,
248,0,-2048,
7,77,1869,
6,133,1669,
248,0,-2048,
248,0,-2048,
252,14,-1010,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,188,-68,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,117,-1931,
248,0,-2048,
248,68,-1980,
248,143,-1905,
249,140,-1652,
7,255,2047,
7,255,2047,
254,63,-449,
248,0,-2048,
248,5,-2043,
254,12,-500,
248,62,-1986,
248,150,-1898,
248,232,-1816,
249,67,-1725,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,35,-2013,
255,238,-18,
1,49,305,
248,77,-1971,
248,172,-1876,
249,4,-1788,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,63,-961,
7,255,2047,
248,0,-2048,
248,7,-2041,
248,101,-1947,
7,255,2047,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
248,227,-1821,
7,255,2047,
3,145,913,
248,0,-2048,
248,0,-2048,
255,131,-125,
7,255,2047,
7,255,2047,
5,22,1302,
248,0,-2048,
248,0,-2048,
254,35,-477,
251,138,-1142,
248,0,-2048,
248,0,-2048,
248,6,-2042,
255,157,-99,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,90,-1958,
248,111,-1937,
248,189,-1859,
249,7,-1785,
255,67,-189,
7,255,2047,
7,255,2047,
248,210,-1838,
248,0,-2048,
248,215,-1833,
4,18,1042,
248,70,-1978,
248,137,-1911,
248,228,-1820,
253,186,-582,
7,255,2047,
7,255,2047,
2,216,728,
248,0,-2048,
248,0,-2048,
3,210,978,
254,95,-417,
248,22,-2026,
248,117,-1931,
248,203,-1845,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,202,-1846,
248,173,-1875,
248,172,-1876,
248,250,-1798,
249,68,-1724,
251,171,-1109,
7,255,2047,
7,255,2047,
248,37,-2011,
248,121,-1927,
248,207,-1841,
249,247,-1545,
249,62,-1730,
249,134,-1658,
249,202,-1590,
250,130,-1406,
7,255,2047,
7,255,2047,
252,173,-851,
248,183,-1865,
249,10,-1782,
253,103,-665,
249,72,-1720,
249,153,-1639,
249,227,-1565,
250,41,-1495,
7,255,2047,
7,255,2047,
7,255,2047,
248,143,-1905,
248,230,-1818,
253,67,-701,
253,186,-582,
249,63,-1729,
249,148,-1644,
249,221,-1571,
6,189,1725,
7,255,2047,
7,255,2047,
248,68,-1980,
248,151,-1897,
250,54,-1482,
1,251,507,
248,234,-1814,
249,67,-1725,
249,146,-1646,
4,60,1084,
7,255,2047,
7,255,2047,
252,39,-985,
248,27,-2021,
248,205,-1843,
5,211,1491,
249,100,-1692,
248,149,-1899,
248,236,-1812,
252,90,-934,
7,255,2047,
7,255,2047,
5,129,1409,
248,0,-2048,
248,0,-2048,
254,148,-364,
252,11,-1013,
248,95,-1953,
248,185,-1863,
249,12,-1780,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,13,-2035,
250,41,-1495,
253,8,-760,
248,149,-1899,
248,235,-1813,
249,60,-1732,
7,255,2047,
7,255,2047,
7,255,2047,
249,140,-1652,
248,0,-2048,
249,26,-1766,
7,255,2047,
0,130,130,
248,0,-2048,
248,58,-1990,
3,194,962,
7,255,2047,
7,255,2047,
4,6,1030,
248,0,-2048,
248,0,-2048,
6,44,1580,
0,108,108,
248,0,-2048,
248,0,-2048,
248,211,-1837,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,191,-833,
0,54,54,
248,0,-2048,
248,0,-2048,
248,58,-1990,
5,180,1460,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,67,-1981,
0,118,118,
248,0,-2048,
248,37,-2011,
248,124,-1924,
252,71,-953,
7,255,2047,
7,255,2047,
253,238,-530,
248,0,-2048,
248,0,-2048,
254,204,-308,
248,70,-1978,
248,91,-1957,
248,180,-1868,
249,75,-1717,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,12,12,
0,75,75,
248,44,-2004,
248,139,-1909,
248,223,-1825,
2,125,637,
7,255,2047,
7,255,2047,
248,0,-2048,
248,12,-2036,
249,44,-1748,
253,13,-755,
248,159,-1889,
248,246,-1802,
249,69,-1723,
250,57,-1479,
7,255,2047,
7,255,2047,
249,163,-1629,
248,106,-1942,
248,190,-1858,
250,63,-1473,
249,52,-1740,
249,122,-1670,
249,190,-1602,
249,255,-1537,
7,152,1944,
7,255,2047,
2,157,669,
248,213,-1835,
249,39,-1753,
250,213,-1323,
249,139,-1653,
249,204,-1588,
250,18,-1518,
250,82,-1454,
2,49,561,
7,255,2047,
7,255,2047,
248,223,-1825,
249,52,-1740,
251,109,-1171,
1,76,332,
249,125,-1667,
249,207,-1585,
250,26,-1510,
2,60,572,
7,255,2047,
7,255,2047,
249,167,-1625,
248,169,-1879,
249,222,-1570,
6,56,1592,
248,250,-1798,
249,23,-1769,
249,106,-1686,
251,184,-1096,
7,255,2047,
7,255,2047,
1,189,445,
248,45,-2003,
248,133,-1915,
253,248,-520,
249,6,-1786,
249,7,-1785,
249,87,-1705,
249,163,-1629,
6,220,1756,
7,255,2047,
7,255,2047,
248,82,-1966,
248,167,-1881,
251,190,-1090,
254,8,-504,
249,18,-1774,
249,102,-1690,
249,179,-1613,
0,244,244,
7,255,2047,
7,255,2047,
248,69,-1979,
248,133,-1915,
249,247,-1545,
4,84,1108,
248,184,-1864,
249,21,-1771,
249,104,-1688,
252,104,-920,
7,255,2047,
7,255,2047,
253,89,-679,
248,63,-1985,
248,153,-1895,
1,42,298,
249,35,-1757,
248,244,-1804,
249,72,-1720,
250,125,-1411,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,47,-2001,
0,71,71,
0,145,145,
248,93,-1955,
248,187,-1861,
249,18,-1774,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,218,-1574,
255,255,-1,
248,55,-1993,
248,148,-1900,
248,231,-1817,
251,139,-1141,
7,255,2047,
7,255,2047,
249,189,-1603,
248,0,-2048,
248,83,-1965,
249,195,-1597,
248,205,-1843,
249,23,-1769,
249,94,-1698,
249,188,-1604,
7,255,2047,
7,255,2047,
5,26,1306,
248,50,-1998,
248,135,-1913,
251,7,-1273,
248,238,-1810,
249,45,-1747,
249,122,-1670,
249,191,-1601,
0,8,8,
7,255,2047,
7,255,2047,
248,159,-1889,
248,246,-1802,
249,82,-1710,
249,135,-1657,
249,184,-1608,
249,248,-1544,
250,54,-1482,
253,217,-551,
7,255,2047,
7,255,2047,
249,70,-1722,
248,231,-1817,
249,76,-1716,
255,226,-30,
249,85,-1707,
249,169,-1623,
249,244,-1548,
250,116,-1420,
7,255,2047,
7,255,2047,
0,118,118,
248,207,-1841,
249,37,-1755,
250,154,-1382,
249,147,-1645,
249,214,-1578,
250,23,-1513,
250,86,-1450,
4,147,1171,
7,255,2047,
7,255,2047,
248,246,-1802,
249,72,-1720,
249,214,-1578,
249,200,-1592,
249,253,-1539,
250,59,-1477,
250,122,-1414,
1,4,260,
7,255,2047,
7,255,2047,
248,215,-1833,
249,20,-1772,
250,184,-1352,
5,229,1509,
249,42,-1750,
249,130,-1662,
249,207,-1585,
250,146,-1390,
7,255,2047,
7,255,2047,
251,171,-1109,
248,222,-1826,
249,51,-1741,
251,30,-1250,
249,151,-1641,
249,219,-1573,
250,30,-1506,
250,90,-1446,
252,203,-821,
7,255,2047,
255,201,-55,
249,183,-1609,
250,7,-1529,
250,120,-1416,
250,121,-1415,
250,174,-1362,
250,229,-1307,
251,25,-1255,
252,35,-989,
7,255,2047,
7,255,2047,
249,214,-1578,
250,35,-1501,
250,191,-1345,
252,94,-930,
250,165,-1371,
250,229,-1307,
251,29,-1251,
251,115,-1165,
7,255,2047,
7,255,2047,
251,44,-1236,
249,212,-1580,
250,39,-1497,
2,104,616,
250,98,-1438,
250,85,-1451,
250,155,-1381,
250,217,-1319,
0,121,121,
7,255,2047,
0,60,60,
249,232,-1560,
250,53,-1483,
255,196,-60,
253,227,-541,
250,105,-1431,
250,179,-1357,
250,239,-1297,
251,155,-1125,
7,255,2047,
7,255,2047,
250,8,-1528,
250,83,-1453,
250,158,-1378,
250,212,-1324,
250,246,-1290,
251,42,-1238,
251,91,-1189,
251,140,-1140,
7,255,2047,
7,255,2047,
250,89,-1447,
250,163,-1373,
250,243,-1293,
255,223,-33,
250,254,-1282,
251,66,-1214,
251,122,-1158,
251,174,-1106,
7,55,1847,
7,255,2047,
1,154,410,
250,72,-1464,
250,143,-1393,
254,55,-457,
250,187,-1349,
250,250,-1286,
251,56,-1224,
251,111,-1169,
7,255,2047,
7,255,2047,
7,255,2047,
249,124,-1668,
249,203,-1589,
255,10,-246,
0,74,74,
249,249,-1543,
250,72,-1464,
250,139,-1397,
3,56,824,
7,255,2047,
7,255,2047,
248,232,-1816,
249,19,-1773,
251,23,-1257,
6,134,1670,
249,28,-1764,
249,118,-1674,
249,197,-1595,
251,121,-1159,
