First Byte, Second Byte, Brainwave Value, 3
7,255,2047,
7,255,2047,
5,33,1313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,140,-628,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,134,-890,
7,255,2047,
0,156,156,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,236,1772,
7,255,2047,
253,119,-649,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,118,-1930,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,53,-971,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,180,180,
7,255,2047,
251,179,-1101,
248,0,-2048,
248,0,-2048,
249,132,-1660,
7,255,2047,
7,255,2047,
248,255,-1793,
248,0,-2048,
250,229,-1307,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,200,1480,
7,255,2047,
254,130,-382,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,252,-1796,
248,0,-2048,
248,9,-2039,
248,93,-1955,
254,94,-418,
5,96,1376,
248,101,-1947,
248,196,-1852,
249,22,-1770,
249,137,-1655,
7,255,2047,
7,255,2047,
248,135,-1913,
248,227,-1821,
254,78,-434,
7,255,2047,
253,202,-566,
248,127,-1921,
248,217,-1831,
249,60,-1732,
4,34,1058,
7,255,2047,
248,195,-1853,
248,171,-1877,
249,166,-1626,
7,255,2047,
1,248,504,
248,136,-1912,
248,228,-1820,
249,55,-1737,
5,81,1361,
7,255,2047,
6,211,1747,
248,36,-2012,
248,147,-1901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
252,142,-882,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,77,77,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
251,107,-1173,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
253,232,-536,
7,255,2047,
4,211,1235,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,137,1929,
7,255,2047,
253,102,-666,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,115,-909,
7,255,2047,
4,3,1027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,56,312,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,51,563,
7,255,2047,
254,159,-353,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,201,713,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,198,-1594,
7,255,2047,
2,226,738,
248,0,-2048,
248,0,-2048,
248,10,-2038,
2,2,514,
7,255,2047,
255,206,-50,
248,0,-2048,
248,69,-1979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,157,-1891,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,173,-1107,
248,0,-2048,
248,0,-2048,
3,173,941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,237,749,
7,255,2047,
5,125,1405,
248,0,-2048,
248,0,-2048,
253,109,-659,
7,255,2047,
7,255,2047,
254,52,-460,
248,0,-2048,
249,174,-1618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,60,-1476,
7,255,2047,
251,100,-1180,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,39,-985,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,233,1001,
7,255,2047,
249,152,-1640,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,89,-1191,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,152,152,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,50,1842,
0,194,194,
248,0,-2048,
248,52,-1996,
248,137,-1911,
0,160,160,
7,255,2047,
7,255,2047,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
248,217,-1831,
248,0,-2048,
248,0,-2048,
6,99,1635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,9,777,
7,255,2047,
0,17,17,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,97,97,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,14,-1522,
7,255,2047,
6,42,1578,
248,0,-2048,
248,0,-2048,
248,2,-2046,
1,76,332,
7,255,2047,
254,30,-482,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,41,-2007,
7,197,1989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,76,-692,
248,0,-2048,
248,0,-2048,
251,167,-1113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,249,-1287,
7,255,2047,
250,62,-1474,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,23,1047,
7,255,2047,
248,202,-1846,
248,0,-2048,
249,30,-1762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,217,1497,
7,255,2047,
4,92,1116,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,148,-620,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,235,1259,
7,255,2047,
251,15,-1265,
248,0,-2048,
248,0,-2048,
248,118,-1930,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,165,-1115,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
248,252,-1796,
7,255,2047,
7,255,2047,
2,42,554,
248,0,-2048,
248,84,-1964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,39,1319,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,68,-188,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,98,1122,
7,255,2047,
1,86,342,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,91,-933,
6,22,1558,
248,0,-2048,
248,0,-2048,
249,9,-1783,
7,255,2047,
3,167,935,
248,0,-2048,
248,0,-2048,
248,190,-1858,
7,255,2047,
7,255,2047,
5,86,1366,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,159,-1889,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,3,3,
248,0,-2048,
248,0,-2048,
251,222,-1058,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,34,-1502,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,138,-1910,
4,69,1093,
248,0,-2048,
248,35,-2013,
249,78,-1714,
7,255,2047,
7,255,2047,
248,0,-2048,
248,8,-2040,
248,198,-1850,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,43,811,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,134,1670,
248,0,-2048,
248,0,-2048,
6,22,1558,
7,255,2047,
7,255,2047,
250,63,-1473,
248,0,-2048,
254,142,-370,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,42,1322,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,99,-1949,
248,169,-1879,
248,239,-1809,
250,214,-1322,
250,223,-1313,
249,111,-1681,
249,188,-1604,
250,2,-1534,
250,66,-1470,
5,32,1312,
7,255,2047,
249,198,-1594,
250,26,-1510,
253,207,-561,
7,255,2047,
249,243,-1549,
250,9,-1527,
250,85,-1451,
250,149,-1387,
0,84,84,
7,255,2047,
250,14,-1522,
250,98,-1438,
251,75,-1205,
7,255,2047,
0,245,245,
250,28,-1508,
250,107,-1429,
250,217,-1319,
7,255,2047,
7,255,2047,
5,217,1497,
249,53,-1739,
249,214,-1578,
7,255,2047,
7,255,2047,
249,77,-1715,
248,117,-1931,
249,189,-1603,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,45,301,
248,0,-2048,
248,0,-2048,
0,145,145,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,102,358,
7,255,2047,
5,8,1288,
248,0,-2048,
248,0,-2048,
250,124,-1412,
7,255,2047,
7,255,2047,
254,119,-393,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,72,-440,
7,255,2047,
2,152,664,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,97,609,
7,255,2047,
250,212,-1324,
248,0,-2048,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
248,0,-2048,
