First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
249,169,-1623,
7,255,2047,
7,255,2047,
252,231,-793,
248,0,-2048,
248,23,-2025,
7,255,2047,
252,234,-790,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,157,1693,
248,0,-2048,
248,0,-2048,
7,192,1984,
5,7,1287,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,245,-11,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,38,806,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,38,-986,
7,255,2047,
7,255,2047,
250,71,-1465,
248,0,-2048,
249,174,-1618,
7,255,2047,
248,181,-1867,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,138,394,
248,0,-2048,
248,0,-2048,
1,183,439,
250,159,-1377,
248,0,-2048,
248,35,-2013,
248,120,-1928,
4,109,1133,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,16,1040,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,40,-2008,
253,106,-662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,206,-1330,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,55,-1993,
249,85,-1707,
7,255,2047,
7,255,2047,
0,97,97,
248,0,-2048,
248,83,-1965,
7,255,2047,
253,115,-653,
248,0,-2048,
248,10,-2038,
248,109,-1939,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,107,619,
1,44,300,
248,0,-2048,
248,20,-2028,
248,108,-1940,
3,69,837,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,165,165,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,198,-1850,
7,255,2047,
7,255,2047,
248,35,-2013,
248,0,-2048,
248,5,-2043,
0,102,102,
248,8,-2040,
248,103,-1945,
248,187,-1861,
249,10,-1782,
6,29,1565,
7,255,2047,
4,90,1114,
248,12,-2036,
248,106,-1942,
7,163,1955,
1,226,482,
248,62,-1986,
248,156,-1892,
248,242,-1806,
3,136,904,
7,255,2047,
7,255,2047,
248,0,-2048,
248,19,-2029,
252,203,-821,
2,203,715,
248,75,-1973,
248,170,-1878,
248,252,-1796,
249,78,-1714,
7,255,2047,
7,255,2047,
248,107,-1941,
248,198,-1850,
249,180,-1612,
0,236,236,
249,45,-1747,
249,132,-1660,
249,205,-1587,
250,23,-1513,
7,255,2047,
7,255,2047,
2,173,685,
248,183,-1865,
249,30,-1762,
7,255,2047,
254,172,-340,
248,238,-1810,
249,70,-1722,
249,148,-1644,
253,12,-756,
7,255,2047,
5,73,1353,
248,218,-1830,
249,47,-1745,
254,36,-476,
252,215,-809,
249,137,-1655,
249,216,-1576,
250,30,-1506,
0,44,44,
7,255,2047,
7,255,2047,
248,179,-1869,
248,215,-1833,
254,190,-322,
7,255,2047,
248,159,-1889,
248,214,-1834,
249,43,-1749,
249,147,-1645,
7,255,2047,
7,255,2047,
249,89,-1703,
248,169,-1879,
249,3,-1789,
254,220,-292,
249,50,-1742,
249,133,-1659,
249,206,-1586,
250,20,-1516,
7,255,2047,
7,255,2047,
7,255,2047,
248,154,-1894,
248,244,-1804,
7,255,2047,
7,255,2047,
248,111,-1937,
248,204,-1844,
249,40,-1752,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,217,473,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,12,-2036,
250,3,-1533,
7,255,2047,
7,255,2047,
248,203,-1845,
248,0,-2048,
249,173,-1619,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,0,-2048,
249,62,-1730,
7,255,2047,
7,255,2047,
5,140,1420,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,1,1537,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,241,1777,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,75,843,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,92,860,
7,255,2047,
7,255,2047,
248,94,-1954,
248,0,-2048,
251,207,-1073,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
0,248,248,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,58,826,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,215,471,
7,255,2047,
3,130,898,
248,0,-2048,
248,0,-2048,
254,235,-277,
254,3,-509,
248,0,-2048,
248,27,-2021,
248,114,-1934,
0,161,161,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,170,682,
7,255,2047,
248,223,-1825,
248,0,-2048,
248,0,-2048,
251,162,-1118,
7,255,2047,
7,255,2047,
252,199,-825,
248,0,-2048,
251,98,-1182,
7,255,2047,
0,60,60,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,187,1467,
7,255,2047,
0,41,41,
248,0,-2048,
248,0,-2048,
255,252,-4,
249,229,-1563,
248,0,-2048,
248,36,-2012,
248,121,-1927,
0,10,10,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,227,1251,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,20,-2028,
0,252,252,
7,255,2047,
7,255,2047,
249,199,-1593,
248,0,-2048,
251,101,-1179,
7,255,2047,
249,151,-1641,
248,0,-2048,
248,0,-2048,
249,117,-1675,
7,255,2047,
7,255,2047,
3,73,841,
248,0,-2048,
248,0,-2048,
251,121,-1159,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,154,-1894,
3,212,980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,231,-537,
6,152,1688,
248,0,-2048,
248,68,-1980,
248,156,-1892,
3,55,823,
7,255,2047,
7,255,2047,
248,25,-2023,
248,0,-2048,
248,136,-1912,
5,187,1467,
248,18,-2030,
248,29,-2019,
248,121,-1927,
250,68,-1468,
7,255,2047,
7,255,2047,
0,87,87,
248,0,-2048,
248,0,-2048,
7,50,1842,
255,165,-91,
248,0,-2048,
248,57,-1991,
249,217,-1575,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,13,-243,
3,172,940,
248,0,-2048,
248,0,-2048,
248,66,-1982,
2,209,721,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,61,-1475,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,56,-1992,
1,225,481,
7,255,2047,
7,255,2047,
254,109,-403,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,135,-633,
248,0,-2048,
248,0,-2048,
251,4,-1276,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,148,1172,
5,192,1472,
248,0,-2048,
