First Byte, Second Byte, Brainwave Value, 17
248,27,-2021,
248,0,-2048,
249,203,-1589,
7,255,2047,
253,196,-572,
248,0,-2048,
248,0,-2048,
250,54,-1482,
7,255,2047,
7,255,2047,
1,141,397,
248,0,-2048,
248,0,-2048,
7,70,1862,
4,154,1178,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,1,1,
7,255,2047,
6,180,1716,
248,0,-2048,
248,0,-2048,
249,12,-1780,
249,201,-1591,
248,89,-1959,
248,173,-1875,
248,253,-1795,
6,233,1769,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,212,-812,
7,255,2047,
255,175,-81,
248,0,-2048,
248,0,-2048,
250,197,-1339,
7,255,2047,
7,255,2047,
254,40,-472,
248,0,-2048,
248,0,-2048,
4,199,1223,
253,119,-649,
248,0,-2048,
248,0,-2048,
248,187,-1861,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,237,-1299,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,18,274,
7,255,2047,
7,255,2047,
251,155,-1125,
248,0,-2048,
248,210,-1838,
7,255,2047,
5,204,1484,
248,0,-2048,
248,0,-2048,
253,119,-649,
7,255,2047,
7,255,2047,
6,145,1681,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,40,-472,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,179,1971,
7,255,2047,
7,255,2047,
248,150,-1898,
248,0,-2048,
250,4,-1532,
7,255,2047,
3,177,945,
248,0,-2048,
248,0,-2048,
248,165,-1883,
7,255,2047,
7,255,2047,
1,34,290,
248,0,-2048,
248,0,-2048,
1,240,496,
253,183,-585,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,191,-321,
7,255,2047,
7,248,2040,
248,0,-2048,
248,0,-2048,
249,187,-1605,
254,38,-474,
248,0,-2048,
248,7,-2041,
248,94,-1954,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,202,-1078,
7,255,2047,
255,179,-77,
248,0,-2048,
248,0,-2048,
251,138,-1142,
7,255,2047,
7,255,2047,
255,26,-230,
248,0,-2048,
248,0,-2048,
3,193,961,
248,249,-1799,
248,0,-2048,
248,0,-2048,
248,39,-2009,
6,130,1666,
7,255,2047,
6,140,1676,
248,0,-2048,
248,0,-2048,
253,27,-741,
252,168,-856,
248,18,-2030,
248,108,-1940,
248,191,-1857,
2,133,645,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,24,-1256,
5,199,1479,
248,2,-2046,
248,99,-1949,
248,185,-1863,
252,74,-950,
7,255,2047,
7,255,2047,
250,233,-1303,
248,0,-2048,
248,66,-1982,
7,255,2047,
3,64,832,
248,0,-2048,
248,60,-1988,
252,226,-798,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,137,-1911,
251,95,-1185,
248,0,-2048,
248,0,-2048,
248,45,-2003,
255,158,-98,
7,255,2047,
7,255,2047,
248,134,-1914,
248,0,-2048,
248,0,-2048,
0,201,201,
248,0,-2048,
248,36,-2012,
248,122,-1926,
249,25,-1767,
7,255,2047,
7,255,2047,
1,35,291,
248,0,-2048,
248,0,-2048,
251,250,-1030,
248,77,-1971,
248,151,-1897,
248,234,-1814,
249,56,-1736,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
249,115,-1677,
250,11,-1525,
248,223,-1825,
249,51,-1741,
249,123,-1669,
255,187,-69,
7,255,2047,
7,255,2047,
248,30,-2018,
248,101,-1947,
248,236,-1812,
253,163,-605,
248,247,-1801,
249,74,-1718,
249,149,-1643,
250,251,-1285,
7,255,2047,
7,255,2047,
254,170,-342,
248,95,-1953,
248,181,-1867,
249,218,-1574,
249,50,-1742,
249,118,-1674,
249,185,-1607,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
248,93,-1955,
248,179,-1869,
249,218,-1574,
249,86,-1706,
249,102,-1690,
249,172,-1620,
249,239,-1553,
3,250,1018,
7,255,2047,
7,255,2047,
248,101,-1947,
248,184,-1864,
249,29,-1763,
250,229,-1307,
249,105,-1687,
249,179,-1613,
249,246,-1546,
250,54,-1482,
7,255,2047,
7,255,2047,
249,28,-1764,
249,94,-1698,
249,172,-1620,
250,8,-1528,
250,37,-1499,
250,93,-1443,
250,150,-1386,
250,219,-1317,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
249,66,-1726,
254,104,-408,
251,67,-1213,
249,163,-1629,
249,238,-1554,
250,54,-1482,
7,255,2047,
7,255,2047,
7,255,2047,
248,86,-1962,
248,169,-1879,
249,244,-1548,
254,202,-310,
249,34,-1758,
249,118,-1674,
249,191,-1601,
6,141,1677,
7,255,2047,
7,255,2047,
250,100,-1436,
248,60,-1988,
248,190,-1858,
3,32,800,
248,142,-1906,
248,228,-1820,
249,54,-1738,
253,5,-763,
7,255,2047,
7,255,2047,
3,188,956,
248,0,-2048,
248,50,-1998,
255,203,-53,
249,206,-1586,
248,151,-1897,
248,237,-1811,
249,61,-1731,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,62,-1986,
248,149,-1899,
248,214,-1834,
249,25,-1767,
249,92,-1700,
249,157,-1635,
249,220,-1572,
255,220,-36,
1,163,419,
249,231,-1561,
250,52,-1484,
250,119,-1417,
250,175,-1361,
250,226,-1310,
251,22,-1258,
251,70,-1210,
251,126,-1154,
7,255,2047,
7,255,2047,
0,188,188,
249,183,-1609,
250,3,-1533,
252,221,-803,
250,69,-1467,
250,136,-1400,
250,199,-1337,
250,255,-1281,
5,36,1316,
7,255,2047,
7,255,2047,
249,140,-1652,
249,217,-1575,
250,34,-1502,
250,85,-1451,
250,138,-1398,
250,191,-1345,
250,247,-1289,
0,217,217,
7,255,2047,
7,255,2047,
249,59,-1733,
249,137,-1655,
249,238,-1554,
252,131,-893,
250,25,-1511,
250,94,-1442,
250,158,-1378,
252,111,-913,
7,255,2047,
7,255,2047,
252,251,-773,
249,36,-1756,
249,117,-1675,
0,212,212,
249,138,-1654,
249,210,-1582,
250,27,-1509,
250,133,-1403,
7,255,2047,
7,255,2047,
7,211,2003,
248,164,-1884,
248,248,-1800,
251,8,-1272,
249,141,-1651,
249,149,-1643,
249,219,-1573,
250,30,-1506,
251,255,-1025,
7,255,2047,
7,255,2047,
249,26,-1766,
249,108,-1684,
249,183,-1609,
249,243,-1549,
250,43,-1493,
250,101,-1435,
250,156,-1380,
251,207,-1073,
7,255,2047,
7,255,2047,
250,99,-1437,
249,68,-1724,
249,148,-1644,
251,236,-1044,
249,232,-1560,
250,44,-1492,
250,107,-1429,
250,170,-1366,
7,255,2047,
7,255,2047,
2,8,520,
249,56,-1736,
249,135,-1657,
250,244,-1292,
249,235,-1557,
250,44,-1492,
250,107,-1429,
250,168,-1368,
7,255,2047,
7,255,2047,
7,255,2047,
248,230,-1818,
249,56,-1736,
250,156,-1380,
251,237,-1043,
249,188,-1604,
250,7,-1529,
250,74,-1462,
250,135,-1401,
3,5,773,
6,89,1625,
250,66,-1470,
250,140,-1396,
250,207,-1329,
251,7,-1273,
251,53,-1227,
251,100,-1180,
251,147,-1133,
251,200,-1080,
7,255,2047,
7,255,2047,
1,221,477,
249,237,-1555,
250,56,-1480,
3,67,835,
251,30,-1250,
250,94,-1442,
250,167,-1369,
250,230,-1306,
1,219,475,
7,255,2047,
6,148,1684,
249,171,-1621,
249,248,-1544,
252,131,-893,
252,252,-772,
250,87,-1449,
250,157,-1379,
250,221,-1315,
7,1,1793,
7,255,2047,
7,255,2047,
248,255,-1793,
249,53,-1739,
254,228,-284,
7,255,2047,
249,156,-1636,
248,254,-1794,
249,85,-1707,
0,134,134,
7,255,2047,
7,255,2047,
254,173,-339,
248,0,-2048,
249,3,-1789,
7,255,2047,
0,49,49,
248,0,-2048,
248,87,-1961,
248,255,-1793,
7,255,2047,
7,255,2047,
6,212,1748,
248,0,-2048,
248,0,-2048,
7,147,1939,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
2,145,657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,143,-1905,
250,77,-1459,
248,13,-2035,
248,102,-1946,
248,183,-1865,
249,133,-1659,
7,255,2047,
7,255,2047,
248,232,-1816,
248,0,-2048,
248,133,-1915,
5,29,1309,
249,14,-1778,
248,134,-1914,
