First Byte, Second Byte, Brainwave Value, 4
1,21,277,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
252,191,-833,
7,209,2001,
5,154,1434,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,117,-395,
7,225,2017,
7,134,1926,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,240,496,
4,252,1276,
7,185,1977,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,187,1723,
255,148,-108,
7,184,1976,
1,118,374,
248,0,-2048,
248,0,-2048,
2,183,695,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
0,125,125,
7,147,1939,
6,252,1788,
248,0,-2048,
248,0,-2048,
249,200,-1592,
7,255,2047,
7,255,2047,
7,245,2037,
7,176,1968,
254,149,-363,
7,148,1940,
7,58,1850,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,250,2042,
7,178,1970,
2,252,764,
6,235,1771,
7,52,1844,
250,106,-1430,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,252,2044,
7,179,1971,
6,182,1718,
251,39,-1241,
7,139,1931,
252,36,-988,
248,0,-2048,
248,0,-2048,
255,249,-7,
7,255,2047,
7,255,2047,
7,255,2047,
7,216,2008,
255,228,-28,
7,160,1952,
7,60,1852,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,188,1980,
1,97,353,
7,132,1924,
7,43,1835,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,220,2012,
7,148,1940,
4,237,1261,
6,156,1692,
7,11,1803,
253,254,-514,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,201,1993,
7,129,1921,
7,27,1819,
0,81,81,
7,23,1815,
2,226,738,
248,0,-2048,
248,0,-2048,
252,212,-812,
7,255,2047,
7,255,2047,
7,188,1980,
7,123,1915,
0,60,60,
7,67,1859,
6,221,1757,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,200,1992,
7,132,1924,
255,95,-161,
7,72,1864,
7,24,1816,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,53,1845,
7,255,2047,
7,255,2047,
7,188,1980,
4,230,1254,
3,176,944,
7,82,1874,
254,171,-341,
248,0,-2048,
248,0,-2048,
5,233,1513,
7,255,2047,
7,255,2047,
7,203,1995,
7,135,1927,
1,60,316,
7,80,1872,
5,198,1478,
248,0,-2048,
248,0,-2048,
253,61,-707,
7,255,2047,
7,255,2047,
7,199,1991,
7,133,1925,
254,216,-296,
7,98,1890,
7,9,1801,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,215,2007,
7,146,1938,
1,97,353,
7,17,1809,
7,28,1820,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,219,2011,
7,146,1938,
6,140,1676,
5,202,1482,
7,2,1794,
254,228,-284,
248,0,-2048,
248,0,-2048,
6,221,1757,
7,255,2047,
7,216,2008,
7,144,1936,
7,82,1874,
0,144,144,
7,25,1817,
6,35,1571,
248,0,-2048,
248,0,-2048,
251,183,-1097,
7,255,2047,
7,235,2027,
7,162,1954,
7,93,1885,
0,179,179,
7,39,1831,
6,214,1750,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,246,2038,
7,169,1961,
7,99,1891,
2,121,633,
6,148,1684,
6,240,1776,
249,158,-1634,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,193,1985,
7,119,1911,
6,161,1697,
2,69,581,
7,7,1799,
255,216,-40,
248,0,-2048,
248,0,-2048,
1,161,417,
7,255,2047,
7,246,2038,
7,171,1963,
7,107,1899,
2,119,631,
7,27,1819,
6,177,1713,
248,0,-2048,
248,0,-2048,
250,202,-1334,
7,255,2047,
7,230,2022,
7,154,1946,
7,89,1881,
254,56,-456,
7,69,1861,
6,237,1773,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,211,2003,
7,137,1929,
3,163,931,
6,109,1645,
7,16,1808,
251,166,-1114,
248,0,-2048,
248,0,-2048,
2,235,747,
7,255,2047,
7,255,2047,
7,194,1986,
5,234,1514,
250,214,-1322,
7,164,1956,
1,130,386,
248,0,-2048,
248,0,-2048,
251,164,-1116,
7,255,2047,
7,255,2047,
7,255,2047,
7,228,2020,
253,140,-628,
7,199,1991,
7,54,1846,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,234,2026,
0,117,117,
7,189,1981,
7,104,1896,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,151,1687,
7,255,2047,
7,255,2047,
7,255,2047,
5,0,1280,
4,212,1236,
7,148,1940,
254,138,-374,
248,0,-2048,
248,0,-2048,
4,4,1028,
7,255,2047,
7,255,2047,
7,255,2047,
7,178,1970,
0,76,76,
7,146,1938,
5,220,1500,
248,0,-2048,
248,0,-2048,
252,182,-842,
7,255,2047,
7,255,2047,
7,248,2040,
7,182,1974,
251,249,-1031,
7,180,1972,
7,73,1865,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,187,1979,
2,56,568,
7,132,1924,
7,45,1837,
248,184,-1864,
248,0,-2048,
248,0,-2048,
2,225,737,
7,255,2047,
7,255,2047,
7,231,2023,
4,241,1265,
249,100,-1692,
7,227,2019,
252,180,-844,
248,0,-2048,
248,0,-2048,
250,250,-1286,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,232,-792,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,232,-24,
7,241,2033,
7,151,1943,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,41,297,
4,227,1251,
7,180,1972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,114,1394,
7,255,2047,
7,255,2047,
7,255,2047,
7,8,1800,
5,61,1341,
7,163,1955,
1,119,375,
248,0,-2048,
248,0,-2048,
3,181,949,
7,255,2047,
7,255,2047,
7,255,2047,
7,196,1988,
0,6,6,
7,139,1931,
6,161,1697,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
1,77,333,
7,136,1928,
7,52,1844,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,192,1984,
1,115,371,
4,150,1174,
7,103,1895,
250,102,-1434,
248,0,-2048,
248,0,-2048,
3,203,971,
7,255,2047,
7,255,2047,
7,251,2043,
6,249,1785,
1,250,506,
7,135,1927,
4,60,1084,
248,0,-2048,
248,0,-2048,
254,27,-485,
7,255,2047,
7,255,2047,
7,250,2042,
7,185,1977,
250,185,-1351,
7,198,1990,
6,173,1709,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,232,2024,
1,12,268,
7,181,1973,
7,92,1884,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,217,2009,
3,169,937,
4,148,1172,
7,113,1905,
251,181,-1099,
248,0,-2048,
248,0,-2048,
2,211,723,
7,255,2047,
7,255,2047,
7,255,2047,
7,57,1849,
255,111,-145,
7,162,1954,
4,157,1181,
248,0,-2048,
248,0,-2048,
252,74,-950,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
254,41,-471,
7,171,1963,
7,70,1862,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
0,240,240,
7,161,1953,
7,73,1865,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,96,608,
7,255,2047,
7,255,2047,
7,255,2047,
4,151,1175,
3,136,904,
7,156,1948,
254,238,-274,
248,0,-2048,
248,0,-2048,
4,244,1268,
7,255,2047,
7,255,2047,
7,255,2047,
7,181,1973,
1,52,308,
7,134,1926,
6,42,1578,
248,0,-2048,
248,0,-2048,
249,211,-1581,
7,255,2047,
7,255,2047,
7,254,2046,
7,188,1980,
251,44,-1236,
7,154,1946,
7,103,1895,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,250,2042,
2,183,695,
7,184,1976,
7,104,1896,
250,140,-1396,
248,0,-2048,
248,0,-2048,
6,157,1693,
7,255,2047,
7,255,2047,
7,237,2029,
