First Byte, Second Byte, Brainwave Value, 1
248,0,-2048,
248,0,-2048,
2,51,563,
7,255,2047,
7,255,2047,
7,246,2038,
6,67,1603,
2,54,566,
7,134,1926,
1,193,449,
248,0,-2048,
248,0,-2048,
254,95,-417,
7,255,2047,
7,255,2047,
7,255,2047,
7,199,1991,
1,218,474,
7,125,1917,
7,26,1818,
248,0,-2048,
248,0,-2048,
248,131,-1917,
7,255,2047,
7,255,2047,
7,231,2023,
7,162,1954,
255,243,-13,
7,119,1911,
7,32,1824,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,249,2041,
7,177,1969,
4,28,1052,
6,212,1748,
7,40,1832,
252,203,-821,
248,0,-2048,
248,0,-2048,
255,237,-19,
7,255,2047,
7,255,2047,
7,225,2017,
6,213,1749,
253,229,-539,
7,150,1942,
3,72,840,
248,0,-2048,
248,0,-2048,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
7,218,2010,
251,203,-1077,
7,218,2010,
7,86,1878,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,249,2041,
1,200,456,
7,194,1986,
7,104,1896,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,85,1365,
7,255,2047,
7,255,2047,
7,255,2047,
5,165,1445,
6,162,1698,
7,119,1911,
0,16,16,
248,0,-2048,
248,0,-2048,
253,47,-721,
7,255,2047,
7,255,2047,
7,255,2047,
7,179,1971,
254,132,-380,
7,182,1974,
5,154,1434,
248,0,-2048,
248,0,-2048,
250,142,-1394,
7,255,2047,
7,255,2047,
7,255,2047,
7,217,2009,
255,120,-136,
7,173,1965,
7,86,1878,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,234,2026,
3,220,988,
7,162,1954,
7,73,1865,
249,254,-1538,
248,0,-2048,
248,0,-2048,
5,73,1353,
7,255,2047,
7,255,2047,
7,233,2025,
6,118,1654,
2,132,644,
7,117,1909,
255,42,-214,
248,0,-2048,
248,0,-2048,
2,88,600,
7,255,2047,
7,255,2047,
7,246,2038,
7,182,1974,
2,80,592,
7,102,1894,
6,213,1749,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,232,2024,
7,164,1956,
0,83,83,
7,120,1912,
7,33,1825,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,195,1987,
2,213,725,
5,107,1387,
7,87,1879,
251,76,-1204,
248,0,-2048,
248,0,-2048,
5,82,1362,
7,255,2047,
7,255,2047,
7,230,2022,
7,58,1850,
3,196,964,
7,91,1883,
5,156,1436,
248,0,-2048,
248,0,-2048,
249,163,-1629,
7,255,2047,
7,255,2047,
7,236,2028,
7,171,1963,
252,42,-982,
7,168,1960,
7,37,1829,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,237,2029,
3,235,1003,
7,149,1941,
7,66,1858,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,167,1447,
7,255,2047,
7,255,2047,
7,247,2039,
4,133,1157,
2,83,595,
7,152,1944,
0,228,228,
248,0,-2048,
248,0,-2048,
252,182,-842,
7,255,2047,
7,255,2047,
7,255,2047,
7,189,1981,
249,175,-1617,
7,255,2047,
5,210,1490,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,230,-282,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,247,-265,
3,82,850,
7,198,1990,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,132,-380,
7,255,2047,
7,255,2047,
7,255,2047,
6,148,1684,
253,231,-537,
7,255,2047,
1,120,376,
248,0,-2048,
248,0,-2048,
250,253,-1283,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,152,-104,
7,255,2047,
7,105,1897,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,13,-1011,
6,48,1584,
7,227,2019,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,65,1345,
7,255,2047,
7,255,2047,
7,255,2047,
2,184,696,
2,250,762,
7,255,2047,
249,133,-1659,
248,0,-2048,
248,0,-2048,
0,80,80,
7,255,2047,
7,255,2047,
7,255,2047,
7,166,1958,
255,253,-3,
7,255,2047,
5,165,1445,
248,0,-2048,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,148,-876,
7,255,2047,
7,172,1964,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,52,52,
7,202,1994,
7,189,1981,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,147,1171,
7,255,2047,
7,255,2047,
7,255,2047,
4,169,1193,
2,161,673,
7,242,2034,
255,79,-177,
248,0,-2048,
248,0,-2048,
252,18,-1006,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,46,-722,
7,255,2047,
6,93,1629,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
