First Byte, Second Byte, Brainwave Value, 24
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,176,944,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,126,-130,
248,0,-2048,
2,227,739,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,253,2045,
7,255,2047,
7,255,2047,
7,68,1860,
248,0,-2048,
249,183,-1609,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,141,-1139,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,109,1133,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,172,-84,
248,0,-2048,
1,108,364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,17,1553,
7,255,2047,
7,255,2047,
7,166,1958,
248,0,-2048,
248,233,-1815,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,15,-753,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,169,-855,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,29,-1763,
248,0,-2048,
7,255,2047,
7,255,2047,
5,81,1361,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,170,426,
248,0,-2048,
0,17,17,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,102,1382,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,254,-1026,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,157,-611,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,36,-1756,
248,0,-2048,
7,236,2028,
7,255,2047,
5,200,1480,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,132,644,
248,0,-2048,
255,82,-174,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,78,-1202,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,223,-289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,239,-1297,
248,0,-2048,
6,184,1720,
7,255,2047,
6,133,1669,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,198,966,
248,0,-2048,
253,87,-681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,60,572,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,211,-301,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,6,-1018,
248,0,-2048,
5,133,1413,
7,255,2047,
7,9,1801,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,72,1352,
248,0,-2048,
253,4,-764,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,23,279,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,110,-1938,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,0,0,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,157,-867,
248,0,-2048,
4,224,1248,
7,255,2047,
7,128,1920,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,106,1386,
248,0,-2048,
251,181,-1099,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,166,-90,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,73,329,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,72,-440,
248,0,-2048,
3,166,934,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,243,2035,
7,255,2047,
7,255,2047,
6,188,1724,
248,0,-2048,
250,236,-1300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,252,-260,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,18,-1774,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,233,489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,82,-174,
248,0,-2048,
2,48,560,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,89,1881,
7,255,2047,
7,255,2047,
7,91,1883,
248,0,-2048,
249,253,-1539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,63,-449,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,76,-1460,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,225,737,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,88,88,
248,0,-2048,
1,11,267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,246,1526,
7,255,2047,
7,255,2047,
7,167,1959,
248,0,-2048,
248,230,-1818,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,133,-891,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,223,-1313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,57,-1991,
248,0,-2048,
7,255,2047,
7,255,2047,
4,18,1042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,104,360,
248,0,-2048,
0,9,9,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,51,-973,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,54,-1738,
248,0,-2048,
7,255,2047,
7,255,2047,
4,216,1240,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,96,608,
248,0,-2048,
255,202,-54,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,203,971,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,12,-1268,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,118,-650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,114,-1422,
248,0,-2048,
7,76,1868,
7,255,2047,
5,105,1385,
248,0,-2048,
248,0,-2048,
