First Byte, Second Byte, Brainwave Value, 26
7,255,2047,
4,41,1065,
248,0,-2048,
253,38,-730,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,45,-211,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,135,-1913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,128,384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,36,-1244,
248,0,-2048,
5,77,1357,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,4,1796,
7,255,2047,
7,255,2047,
4,227,1251,
248,0,-2048,
251,186,-1094,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,210,-558,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,139,-1653,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,116,628,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,68,-700,
248,0,-2048,
4,33,1057,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,241,1521,
7,255,2047,
7,255,2047,
5,160,1440,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,9,-759,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,188,-1348,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,144,912,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,245,-267,
248,0,-2048,
2,192,704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
7,255,2047,
6,118,1654,
248,0,-2048,
250,111,-1425,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,134,-1146,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,195,-1085,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,107,1131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,166,-346,
248,0,-2048,
2,81,593,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,112,880,
7,255,2047,
7,255,2047,
7,9,1801,
248,0,-2048,
249,72,-1720,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,202,-1334,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,239,-785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,99,1379,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,45,45,
248,0,-2048,
1,85,341,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,140,652,
7,255,2047,
7,255,2047,
7,74,1866,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,11,-1525,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,5,-507,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,61,-1987,
248,0,-2048,
7,255,2047,
7,255,2047,
6,73,1609,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,204,460,
248,0,-2048,
0,43,43,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,35,547,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,27,-1765,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,3,-253,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,143,-1649,
248,0,-2048,
7,74,1866,
7,255,2047,
7,49,1841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,72,840,
248,0,-2048,
255,117,-139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,196,-60,
7,255,2047,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,12,-2036,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,73,73,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,59,-1221,
248,0,-2048,
6,69,1605,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,6,1030,
248,0,-2048,
253,30,-738,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,170,-86,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,47,-2001,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,2,258,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,78,-1202,
248,0,-2048,
5,56,1336,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,220,2012,
7,255,2047,
7,255,2047,
4,220,1244,
248,0,-2048,
252,85,-939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,187,-325,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,84,-1708,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,79,-689,
248,0,-2048,
3,124,892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,244,1780,
7,255,2047,
7,255,2047,
6,71,1607,
248,0,-2048,
251,19,-1261,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,104,-664,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,103,-1433,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,120,888,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,211,-557,
248,0,-2048,
3,56,824,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,144,1424,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
250,40,-1496,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,119,-905,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,91,-1189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,54,1078,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,183,-73,
248,0,-2048,
1,147,403,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,150,1174,
7,255,2047,
7,255,2047,
7,146,1938,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,184,-1352,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,132,-892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,97,1377,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,129,385,
248,0,-2048,
0,166,166,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,220,732,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,28,-2020,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,162,-1630,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,239,-529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,237,-1811,
248,0,-2048,
7,255,2047,
7,255,2047,
5,145,1425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,34,290,
248,0,-2048,
255,125,-131,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,164,420,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,102,-1690,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,223,-289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,136,-1656,
248,0,-2048,
7,83,1875,
7,255,2047,
6,234,1770,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,44,812,
248,0,-2048,
254,178,-334,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,115,-141,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,84,-1452,
248,0,-2048,
6,130,1666,
7,255,2047,
7,77,1869,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,81,1105,
248,0,-2048,
253,139,-629,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,201,-55,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,171,171,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
