First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,56,1848,
248,0,-2048,
250,221,-1315,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,164,-92,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,199,-1337,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,79,-1969,
248,0,-2048,
7,255,2047,
7,255,2047,
2,204,716,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,14,-498,
248,0,-2048,
4,214,1238,
7,255,2047,
7,171,1963,
248,0,-2048,
248,0,-2048,
7,112,1904,
7,255,2047,
7,255,2047,
4,10,1034,
248,0,-2048,
250,185,-1351,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,196,-572,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,18,-2030,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,115,115,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,111,-913,
248,0,-2048,
3,202,970,
7,255,2047,
7,164,1956,
248,0,-2048,
248,0,-2048,
5,250,1530,
7,255,2047,
7,255,2047,
5,16,1296,
248,0,-2048,
251,36,-1244,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,29,-739,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,113,113,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,119,-1161,
248,0,-2048,
4,139,1163,
7,255,2047,
7,130,1922,
248,0,-2048,
248,0,-2048,
7,165,1957,
7,255,2047,
7,255,2047,
4,232,1256,
248,0,-2048,
251,243,-1037,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,154,-358,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,40,40,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
5,24,1304,
7,255,2047,
7,152,1944,
248,0,-2048,
248,0,-2048,
7,252,2044,
7,255,2047,
7,255,2047,
4,25,1049,
248,0,-2048,
251,207,-1073,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,42,-214,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,33,33,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,31,-993,
248,0,-2048,
4,135,1159,
7,255,2047,
7,73,1865,
248,0,-2048,
248,0,-2048,
6,165,1701,
7,255,2047,
7,255,2047,
5,12,1292,
248,0,-2048,
252,134,-890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,251,-517,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,219,-37,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,227,-1309,
248,0,-2048,
4,242,1266,
7,255,2047,
7,57,1849,
248,0,-2048,
248,0,-2048,
7,42,1834,
7,255,2047,
7,255,2047,
4,149,1173,
248,0,-2048,
251,246,-1034,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,28,-484,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,122,-134,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,51,-717,
248,0,-2048,
4,235,1259,
7,255,2047,
7,5,1797,
248,0,-2048,
248,0,-2048,
7,12,1804,
7,255,2047,
7,255,2047,
5,103,1383,
248,0,-2048,
252,164,-860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,152,-360,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,86,-170,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,23,-1001,
248,0,-2048,
5,71,1351,
7,255,2047,
6,221,1757,
248,0,-2048,
248,0,-2048,
7,121,1913,
7,255,2047,
7,255,2047,
4,252,1276,
248,0,-2048,
251,254,-1026,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,6,-250,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,13,-243,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,52,-1228,
248,0,-2048,
5,152,1432,
7,255,2047,
6,211,1747,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,231,999,
248,0,-2048,
252,217,-807,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,196,-60,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,13,-243,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,233,-1047,
248,0,-2048,
5,81,1361,
7,255,2047,
6,147,1683,
248,0,-2048,
248,0,-2048,
7,251,2043,
7,255,2047,
7,255,2047,
3,219,987,
248,0,-2048,
252,158,-866,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,214,-554,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,122,-390,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,122,-1414,
248,0,-2048,
6,71,1607,
7,255,2047,
6,146,1682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,203,971,
248,0,-2048,
253,247,-521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,195,-61,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,92,-420,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,179,-1357,
248,0,-2048,
5,179,1459,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,185,953,
248,0,-2048,
253,103,-665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,214,-42,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,223,-545,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,183,-1353,
248,0,-2048,
5,61,1341,
7,255,2047,
6,32,1568,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,80,1104,
248,0,-2048,
252,195,-829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,166,-90,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,206,-562,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,195,-1341,
248,0,-2048,
6,96,1632,
7,255,2047,
6,70,1606,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,138,906,
248,0,-2048,
252,232,-792,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,92,-164,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,7,-505,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,68,-1212,
248,0,-2048,
6,121,1657,
7,255,2047,
5,209,1489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,35,803,
248,0,-2048,
253,104,-664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,44,44,
