First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,127,-129,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,221,-291,
248,0,-2048,
2,100,612,
7,255,2047,
7,4,1796,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,235,1515,
248,0,-2048,
249,6,-1786,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,71,327,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,69,-1723,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,45,45,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,206,-306,
248,0,-2048,
1,187,443,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,9,1801,
248,0,-2048,
248,164,-1884,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,37,293,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,94,-1954,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,211,211,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,32,32,
248,0,-2048,
0,72,72,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,69,1861,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,98,-158,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,248,-1800,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,210,466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,242,-14,
248,0,-2048,
255,173,-83,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,236,-276,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,155,-1637,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,135,-1913,
248,0,-2048,
7,97,1889,
7,255,2047,
2,201,713,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,197,453,
248,0,-2048,
254,27,-485,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,110,-402,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,198,-1338,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,220,-1572,
248,0,-2048,
6,217,1753,
7,255,2047,
3,199,967,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,252,764,
248,0,-2048,
252,188,-836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,203,1483,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,91,-677,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,164,-1116,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,50,-1486,
248,0,-2048,
5,17,1297,
7,255,2047,
4,61,1085,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,235,1003,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,209,1489,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,171,-1109,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,76,-948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,84,-1452,
248,0,-2048,
4,202,1226,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,50,1074,
248,0,-2048,
252,63,-961,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,2,-766,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,76,-948,
248,0,-2048,
4,100,1124,
7,255,2047,
5,163,1443,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,101,1125,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,52,1076,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,86,-1194,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,237,-531,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,38,-730,
248,0,-2048,
2,108,620,
7,255,2047,
6,24,1560,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,17,1553,
248,0,-2048,
249,252,-1540,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,166,678,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,142,-1650,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,162,-350,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,143,-625,
248,0,-2048,
2,75,587,
7,255,2047,
6,130,1666,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,22,1558,
248,0,-2048,
249,152,-1640,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,10,522,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,152,-1640,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,231,-25,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,22,-234,
248,0,-2048,
0,227,227,
7,255,2047,
7,28,1820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,219,-37,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,141,-115,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,53,53,
248,0,-2048,
0,54,54,
7,255,2047,
7,105,1897,
248,0,-2048,
248,0,-2048,
7,183,1975,
7,255,2047,
7,255,2047,
7,173,1965,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,189,-323,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,214,2006,
7,255,2047,
0,144,144,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,193,193,
248,0,-2048,
255,163,-93,
7,255,2047,
7,227,2019,
248,0,-2048,
248,0,-2048,
7,139,1931,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,38,-2010,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,205,-307,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,215,-1833,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,152,-1896,
248,0,-2048,
7,255,2047,
7,255,2047,
1,229,485,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,114,370,
248,0,-2048,
254,171,-341,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,228,2020,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,213,-299,
7,255,2047,
