First Byte, Second Byte, Brainwave Value, 30
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,91,-1189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,121,1145,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,212,-556,
248,0,-2048,
1,118,374,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,180,1204,
7,255,2047,
7,255,2047,
6,121,1657,
248,0,-2048,
248,109,-1939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,221,-1059,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,28,-740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,107,1387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,94,-162,
248,0,-2048,
255,249,-7,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,123,1403,
7,255,2047,
7,255,2047,
7,123,1915,
248,0,-2048,
248,150,-1898,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,174,-1106,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,167,-601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,172,1964,
7,255,2047,
6,10,1546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,2,2,
248,0,-2048,
255,67,-189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,181,1205,
7,255,2047,
7,255,2047,
7,187,1979,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,34,-1246,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,47,-465,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,229,1765,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,218,218,
248,0,-2048,
254,7,-505,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,77,589,
7,255,2047,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,138,-1654,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,137,-119,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,119,-1929,
248,0,-2048,
5,231,1511,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,128,640,
248,0,-2048,
253,199,-569,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,214,470,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,7,-1785,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,53,53,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,11,-1781,
248,0,-2048,
5,132,1412,
7,255,2047,
7,146,1938,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,135,903,
248,0,-2048,
253,5,-763,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,119,375,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,86,-1706,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,215,215,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,185,-1351,
248,0,-2048,
4,37,1061,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,226,994,
248,0,-2048,
251,226,-1054,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,250,-262,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,56,-1992,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,33,289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,35,-989,
248,0,-2048,
4,58,1082,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,161,1953,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
251,55,-1225,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,111,-401,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,199,455,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,12,-756,
248,0,-2048,
3,74,842,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,244,1780,
7,255,2047,
7,255,2047,
5,129,1409,
248,0,-2048,
250,124,-1412,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,102,-666,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,250,-1542,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,171,683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,147,-621,
248,0,-2048,
2,150,662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,73,1609,
7,255,2047,
7,255,2047,
6,53,1589,
248,0,-2048,
250,54,-1482,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,61,-963,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,106,-1430,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,7,775,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,127,-385,
248,0,-2048,
1,245,501,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,45,1325,
7,255,2047,
7,255,2047,
6,246,1782,
248,0,-2048,
249,106,-1686,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,67,-957,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,56,-1224,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,86,1110,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,162,-350,
248,0,-2048,
1,98,354,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,90,1114,
7,255,2047,
7,255,2047,
7,71,1863,
248,0,-2048,
248,227,-1821,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,236,-1300,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,20,-1004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,132,-124,
248,0,-2048,
0,54,54,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,155,923,
7,255,2047,
7,255,2047,
7,161,1953,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,197,-827,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,103,1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,136,136,
248,0,-2048,
0,19,19,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,2,770,
7,255,2047,
7,255,2047,
7,248,2040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,189,-1603,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,75,-437,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,55,-1993,
248,0,-2048,
7,255,2047,
7,255,2047,
5,124,1404,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,54,310,
248,0,-2048,
254,253,-259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,246,502,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
