First Byte, Second Byte, Brainwave Value, 23
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,23,-489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,166,-1626,
248,0,-2048,
6,247,1783,
7,255,2047,
6,9,1545,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,202,714,
248,0,-2048,
254,73,-439,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,32,1056,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,12,-1268,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,244,-268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,98,-1182,
248,0,-2048,
6,123,1659,
7,255,2047,
6,200,1736,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,218,986,
248,0,-2048,
253,121,-647,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,11,779,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,174,-82,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,7,-1017,
248,0,-2048,
5,28,1308,
7,255,2047,
7,28,1820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,20,1300,
248,0,-2048,
252,137,-887,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,119,375,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,217,-39,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,216,-808,
248,0,-2048,
5,0,1280,
7,255,2047,
7,45,1837,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,120,1400,
248,0,-2048,
251,223,-1057,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,67,67,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,211,211,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,163,-605,
248,0,-2048,
5,65,1345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,179,1459,
248,0,-2048,
251,228,-1052,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,233,-23,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,251,-1797,
248,0,-2048,
248,4,-2044,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,25,537,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,164,-348,
248,0,-2048,
4,36,1060,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,16,1552,
248,0,-2048,
250,164,-1372,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,154,-102,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,78,-1714,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,198,454,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,165,-347,
248,0,-2048,
2,178,690,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,49,1841,
7,255,2047,
7,255,2047,
7,59,1851,
248,0,-2048,
250,185,-1351,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,179,-589,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,153,-1639,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,10,778,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,57,57,
248,0,-2048,
2,66,578,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,232,1768,
7,255,2047,
7,255,2047,
7,156,1948,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,91,-677,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,134,-1402,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,85,853,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,210,210,
248,0,-2048,
1,104,360,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,248,1528,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,22,-1770,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,14,-754,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,198,-1082,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,72,-1976,
248,0,-2048,
7,255,2047,
7,255,2047,
3,208,976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,149,405,
248,0,-2048,
0,213,213,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,150,1174,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,155,-1893,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,200,-1080,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,249,-1031,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,115,-1933,
248,0,-2048,
7,255,2047,
7,255,2047,
4,250,1274,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,138,650,
248,0,-2048,
0,17,17,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,162,1186,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,43,-1237,
