First Byte, Second Byte, Brainwave Value, 34
0,198,198,
7,255,2047,
7,255,2047,
7,243,2035,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,156,-1892,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,135,135,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,152,1176,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,27,27,
248,0,-2048,
251,108,-1172,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,117,-139,
7,255,2047,
7,255,2047,
7,224,2016,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,204,-1844,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,18,530,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,8,-1784,
248,0,-2048,
3,160,928,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,88,1880,
7,255,2047,
7,255,2047,
1,149,405,
248,0,-2048,
250,124,-1412,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,234,-534,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,237,-1555,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,18,786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,70,-1210,
248,0,-2048,
2,154,666,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,211,1491,
7,255,2047,
7,255,2047,
2,157,669,
248,0,-2048,
249,157,-1635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,74,-950,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,166,-1114,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,201,969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,45,-979,
248,0,-2048,
1,38,294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,224,736,
7,255,2047,
7,255,2047,
4,92,1116,
248,0,-2048,
248,156,-1892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,242,-1550,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,20,-1004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,172,1196,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,202,-822,
248,0,-2048,
255,223,-33,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,72,328,
7,255,2047,
7,255,2047,
5,240,1520,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,113,-1935,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,138,-630,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,149,-363,
248,0,-2048,
254,186,-326,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,115,115,
7,255,2047,
7,255,2047,
7,1,1793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,167,-345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,217,1753,
7,255,2047,
6,180,1716,
248,0,-2048,
248,0,-2048,
7,246,2038,
7,255,2047,
7,255,2047,
254,223,-289,
248,0,-2048,
252,162,-862,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,252,-260,
7,255,2047,
7,255,2047,
7,123,1915,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,10,10,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,246,-1802,
248,0,-2048,
5,118,1398,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
7,200,1992,
7,255,2047,
7,255,2047,
0,182,182,
248,0,-2048,
251,167,-1113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,143,-369,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,22,-2026,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,75,331,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,247,-1801,
248,0,-2048,
3,178,946,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,171,1707,
7,255,2047,
7,255,2047,
2,89,601,
248,0,-2048,
250,138,-1398,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,14,-754,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,13,-1779,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,83,595,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,102,-1434,
248,0,-2048,
2,12,524,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,61,1341,
7,255,2047,
7,255,2047,
4,68,1092,
248,0,-2048,
249,173,-1619,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,172,-1108,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,110,-1426,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,223,-1057,
248,0,-2048,
1,37,293,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,134,902,
7,255,2047,
7,255,2047,
5,87,1367,
248,0,-2048,
248,226,-1822,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,187,-1093,
