First Byte, Second Byte, Brainwave Value, 3
249,56,-1736,
248,0,-2048,
7,255,2047,
7,255,2047,
3,181,949,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,146,658,
248,0,-2048,
0,167,167,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,65,1857,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,183,-1865,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,229,-539,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,242,-1038,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,126,-1410,
248,0,-2048,
7,255,2047,
7,255,2047,
4,32,1056,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,106,874,
248,0,-2048,
0,180,180,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,184,1720,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,164,-1884,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,40,-728,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,239,-785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,132,-1148,
248,0,-2048,
7,255,2047,
7,255,2047,
4,220,1244,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,211,979,
248,0,-2048,
0,12,12,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,200,1480,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,35,-989,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,2,-766,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,200,-1080,
248,0,-2048,
7,255,2047,
7,255,2047,
5,54,1334,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,105,1129,
248,0,-2048,
254,182,-330,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,221,1501,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,171,-1109,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,124,-644,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,200,-1080,
248,0,-2048,
6,250,1786,
7,255,2047,
5,234,1514,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,208,1232,
248,0,-2048,
254,134,-378,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,108,876,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,207,-1329,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,10,-246,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,37,-731,
248,0,-2048,
6,67,1603,
7,255,2047,
6,197,1733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,197,1477,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,219,987,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,180,-1356,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,4,-252,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,13,-499,
248,0,-2048,
6,128,1664,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,33,1569,
248,0,-2048,
252,50,-974,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,17,1041,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,164,-1372,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,171,-341,
248,0,-2048,
4,199,1223,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,132,1668,
248,0,-2048,
251,226,-1054,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,38,550,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,115,115,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,172,-84,
248,0,-2048,
4,29,1053,
7,255,2047,
7,211,2003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,241,1777,
248,0,-2048,
250,252,-1284,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,124,380,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,27,-2021,
248,0,-2048,
248,227,-1821,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,33,289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,64,64,
248,0,-2048,
3,196,964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,74,1866,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,178,178,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,99,-1693,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,232,232,
248,0,-2048,
2,183,695,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,232,2024,
248,0,-2048,
250,39,-1497,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,20,20,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,180,-1612,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,26,-2022,
248,0,-2048,
7,255,2047,
7,255,2047,
2,106,618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,5,261,
248,0,-2048,
1,211,467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,185,-1607,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,83,-173,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,105,-1431,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,226,-1822,
248,0,-2048,
7,255,2047,
7,255,2047,
3,10,778,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,177,433,
248,0,-2048,
1,103,359,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,176,1968,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,147,-1645,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,34,-478,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,76,-1204,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,148,-1644,
248,0,-2048,
