First Byte, Second Byte, Brainwave Value, 39
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,232,1000,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,14,-1522,
248,0,-2048,
2,64,576,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,59,827,
7,255,2047,
7,255,2047,
1,166,422,
248,0,-2048,
249,44,-1748,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,194,-1598,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,67,-957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,246,1270,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,182,-1610,
248,0,-2048,
1,3,259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,146,402,
7,255,2047,
7,255,2047,
3,16,784,
248,0,-2048,
248,166,-1882,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,167,-1881,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,44,-724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,225,1505,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,47,-1233,
248,0,-2048,
255,218,-38,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,2,2,
7,255,2047,
7,255,2047,
4,212,1236,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,203,-309,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,160,1952,
7,255,2047,
7,18,1810,
248,0,-2048,
248,0,-2048,
7,246,2038,
7,255,2047,
7,255,2047,
252,146,-878,
248,0,-2048,
254,62,-450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,184,-328,
7,255,2047,
7,255,2047,
5,245,1525,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,200,-56,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,38,1830,
7,255,2047,
7,140,1932,
248,0,-2048,
248,0,-2048,
6,233,1769,
7,255,2047,
7,255,2047,
253,58,-710,
248,0,-2048,
252,217,-807,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,194,-574,
7,255,2047,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,44,-2004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,19,1299,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,59,1595,
7,255,2047,
7,255,2047,
0,56,56,
248,0,-2048,
252,61,-963,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,223,-801,
7,255,2047,
7,255,2047,
7,177,1969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,94,-1698,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,68,580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,81,-1967,
248,0,-2048,
4,99,1123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,71,1351,
7,255,2047,
7,255,2047,
1,6,262,
248,0,-2048,
251,27,-1253,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,8,-1016,
7,255,2047,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,63,-1473,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,57,825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,24,-1768,
248,0,-2048,
2,36,548,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,105,873,
7,255,2047,
7,255,2047,
2,73,585,
248,0,-2048,
249,216,-1576,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,85,-1451,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,169,-1111,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,154,1178,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,239,-1041,
248,0,-2048,
1,7,263,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,186,442,
7,255,2047,
7,255,2047,
5,109,1389,
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,110,-1682,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,31,-737,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,89,1369,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,182,-842,
248,0,-2048,
255,187,-69,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,215,215,
7,255,2047,
7,255,2047,
4,202,1226,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,3,-509,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,211,2003,
7,255,2047,
6,116,1652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,169,-343,
248,0,-2048,
254,35,-477,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,243,-13,
7,255,2047,
7,255,2047,
6,101,1637,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,164,-348,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,53,1589,
7,255,2047,
7,2,1794,
248,0,-2048,
248,0,-2048,
7,60,1852,
7,255,2047,
7,255,2047,
255,234,-22,
248,0,-2048,
253,20,-748,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,206,-562,
7,255,2047,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,217,-39,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,0,-2048,
5,35,1315,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
5,186,1466,
7,255,2047,
7,255,2047,
1,20,276,
248,0,-2048,
251,212,-1068,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,231,-793,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,39,-2009,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,209,465,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,60,-1988,
248,0,-2048,
3,147,915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
2,23,535,
248,0,-2048,
250,68,-1468,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,83,-1197,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,57,-1735,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,60,572,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,190,-1602,
248,0,-2048,
2,115,627,
7,255,2047,
7,255,2047,
248,0,-2048,
