First Byte, Second Byte, Brainwave Value, 36
248,0,-2048,
248,0,-2048,
3,221,989,
7,255,2047,
7,255,2047,
1,247,503,
248,0,-2048,
250,84,-1452,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,216,-1320,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,190,-1346,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,184,952,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,58,-1734,
248,0,-2048,
2,112,624,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,24,792,
7,255,2047,
7,255,2047,
2,81,593,
248,0,-2048,
249,125,-1667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,254,-1538,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,188,-1092,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,198,1222,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,178,-1102,
248,0,-2048,
0,170,170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,52,308,
7,255,2047,
7,255,2047,
5,103,1383,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,150,-1898,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,247,-777,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,154,1434,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,188,-580,
248,0,-2048,
255,121,-135,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,233,-23,
7,255,2047,
7,255,2047,
6,42,1578,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,77,-435,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,176,1968,
7,255,2047,
6,112,1648,
248,0,-2048,
248,0,-2048,
7,152,1944,
7,255,2047,
7,255,2047,
254,8,-504,
248,0,-2048,
254,119,-393,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,218,-294,
7,255,2047,
7,255,2047,
6,55,1591,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,248,-264,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,13,1549,
7,255,2047,
7,123,1915,
248,0,-2048,
248,0,-2048,
6,212,1748,
7,255,2047,
7,255,2047,
0,118,118,
248,0,-2048,
253,108,-660,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,11,-757,
7,255,2047,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,16,16,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,55,1335,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
5,68,1348,
7,255,2047,
7,255,2047,
0,101,101,
248,0,-2048,
252,165,-859,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,206,-1074,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,29,-2019,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,28,284,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,79,-1969,
248,0,-2048,
3,236,1004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,157,925,
7,255,2047,
7,255,2047,
2,11,523,
248,0,-2048,
251,62,-1218,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,51,-1741,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,80,592,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,130,-1406,
248,0,-2048,
2,180,692,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,160,672,
7,255,2047,
7,255,2047,
1,212,468,
248,0,-2048,
249,220,-1572,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,242,-1550,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,70,-1466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,35,803,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,253,-1283,
248,0,-2048,
1,151,407,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,209,465,
7,255,2047,
7,255,2047,
4,44,1068,
248,0,-2048,
249,53,-1739,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,41,-1751,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,104,-1176,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,35,1059,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,38,-986,
248,0,-2048,
0,49,49,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,193,193,
7,255,2047,
7,255,2047,
4,218,1242,
248,0,-2048,
248,108,-1940,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,152,-872,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,71,1351,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,35,-733,
248,0,-2048,
254,184,-328,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,184,-72,
7,255,2047,
7,255,2047,
6,27,1563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,157,-611,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,16,1808,
7,255,2047,
5,211,1491,
248,0,-2048,
248,0,-2048,
6,252,1788,
7,255,2047,
7,255,2047,
254,36,-476,
248,0,-2048,
254,155,-357,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,159,-353,
7,255,2047,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,207,-305,
248,0,-2048,
